topic,speech_id,party,sentiment,speech_date,prob,speech
0,ParlaMint-GB_2022-03-22-commons.u256,LAB,-1.0,2022-03-22,0.0010771820088848472,"I thank the Minister for that intervention Offshoring in Australia costs roughly $1 billion a year, for about 300 people. Experts in Australia have also said that it is not effective as a deterrent, and that the vast majority of those offshored are now back in Australia as a result of mental and physical suffering."
0,ParlaMint-GB_2018-10-23-commons.u68,LAB,-1.0,2018-10-23,0.026677023619413376,"My constituent David contacted me after his 18-year-old son became severely mentally unwell and needed emergency treatment. His son spent four days in A&E at the local hospital because no in-patient beds were available. This is not a one-off case: on a daily basis, mentally unwell people are being failed by our health service. When will the Secretary of State take meaningful action to fund mental health services properly and stop this scandal?"
0,ParlaMint-GB_2017-06-28-commons.u294,SNP,1.0,2017-06-28,0.2277601808309555,"I warmly welcome you back to your place in the House, Madam Deputy Speaker. I also congratulate the hon. Member for Gordon (Colin Clark) on an excellent maiden speech, and welcome him to the House—I am sure he will serve his constituents extremely well I welcome the focus, prioritisation and investment in the Queen’s Speech in regard to mental health—parity of esteem must be achieved. I refer the House to my entry in the Register of Members’ Financial Interests and to my background in psychology In Scotland, we have a mental health Minister. We also have continued prioritisation and someone who will lead that forward. I am extremely happy to be named the mental health spokesperson for the SNP in this House, where we are also prioritising the issue of mental health A number of decades ago, in the 1990s—unfortunately, that shows my age—I started as a young psychologist in the NHS. At that time, patients could wait for up to a year to receive treatment, which was absolutely ineffectual. They came with their problems, one year after those problems had started, but their problems had often changed or multiplied. So I welcome the fact that we have been trying across the United Kingdom to establish waiting times. That is an important step forward for all Time is crucial in the delivery of services. It is extremely important that additional funding goes to those on the frontline—to clinicians. Most reviews since the 1990s that I sat on as a clinician sought to increase the number of management staff in our NHS, but it is extremely important that funding goes to the frontline and to the key professionals who will deliver the services—in relation to mental health, that has to be mental health practitioners. I would welcome some words from the Secretary of State about ensuring that staff on the frontline are prioritised when funding is produced. The training of staff is also crucial. My hon. Friend the Member for Central Ayrshire (Dr Whitford) spoke about the impact of Brexit, and we cannot take that lightly. It is extremely important that we have workforce planning. In recent weeks, I have been contacted by concerned psychologists."
0,ParlaMint-GB_2021-05-19-commons.u324,SNP,1.0,2021-05-19,0.13519756495952606,"It is a privilege to speak in this debate today. I start by congratulating those who have made their maiden speeches today and by thanking all our NHS and care staff across my constituency of East Kilbride, Strathaven and Lesmahagow, including allied health professionals. They have gone the extra mile to meet the demands of the past year in relation to treating both physical and mental health As a psychologist, I, along with the Royal College of Psychiatrists, hope that the proposed health and social care Bill will mark a very significant step towards parity of esteem for mental health services. In December 2020, there was an 11% increase in referrals, and the UK household longitudinal study found that during the peak of covid, average mental distress was 8.1% higher than normal levels, so we cannot underestimate the potential tsunami of mental health issues that will require to be treated as a consequence of this pandemic. We also cannot forget that staff have been exposed to significant trauma and will require psychological first aid provision to ensure their wellbeing I remain concerned by the lack of a statutory requirement in the Government’s White Paper to have mental health representatives on integrated care systems boards. I fear that failure to do so could result in mental health services being sidelined once again Our children have coped in their young lifetimes with one of the biggest adjustments and crises we have ever seen. We must be cognisant of their resilience but also the impact, because they have been dealing with a killer disease that they know can take away their loved ones and have had their educational and social lives turned upside down. Ensuring that the mental health concerns of children are identified, referred and treated is of paramount importance. The Royal College of Psychiatrists found that 1.5 million children are predicted to need new or extra mental health support as a result of the pandemic Finally, little has been said about people with disabilities. I hope I do not have to remind Government that a comprehensive reform to health and social care that ignores disabled people would not be comprehensive at all. Levelling up for people with disabilities must be at the heart of the response, and as chair of the all-party parliamentary group for disability, I once again implore Government to have a disability-inclusive covid-19 recovery plan."
0,ParlaMint-GB_2022-05-16-commons.u320,SNP,0.8984375,2022-05-16,0.002222813433036208,"I am sorry, but I only have a minute left It is extremely important to make social supports and communities more available to people. So I want the Government to also have a look at wellbeing and happiness because, with a holistic approach, good lives make for happiness and wellbeing and that is also good economics."
0,ParlaMint-GB_2019-01-24-commons.u374,SNP,-0.958984375,2019-01-24,0.0028889128006994724,"This debate is long overdue and much anticipated, and I thank the Members who have remained in the House on a Thursday afternoon to contribute to it There have been previous debates on ME, including one called by the then Member of Parliament for Great Yarmouth, Anthony Wright. That debate took place 20 years ago, and in 20 years little has changed for those living with ME. There is currently no cure, and many with the condition experience inadequate care and support. An estimated quarter of a million people in the UK suffer from it, and we are letting those people down. Many adults with ME cannot maintain employment or relationships, while children frequently fall behind at school. The ignorance surrounding the condition makes it harder for people to access benefits, and assessors from the Department for Work and Pensions often decide that sufferers are fit for work ME has specific characteristics—severe fatigue, debilitating muscle and joint pain, and extreme sensitivity to light and sound—but an important marker for the condition is that mental and physical activities can make the symptoms more acute. Some people with severe ME spend their days in darkened rooms, unable even to watch TV or listen to music. Touch is intolerable. Many are tube fed. For these individuals, ME is a life sentence, but it is a life spent existing, not living."
0,ParlaMint-GB_2016-12-02-commons.u71,SNP,-0.9638671875,2016-12-02,0.08068978786468506,"Over the last seven or eight years, pressures on the mental health services in this country have increased. It may not simply be that the sanctions regime is not saving money; the regime is likely to be costing money, because it is driving more people to require support."
0,ParlaMint-GB_2020-06-17-commons.u176,SNP,-0.97216796875,2020-06-17,0.2842165529727936,"The Fawcett Society has completed an important report that addresses the mental health issues of women with disabilities during this pandemic. As chair of the all-party group on disability, I am particularly concerned that the report found anxiety and isolation in more than 50% of respondents. Will the Secretary of State increase funding to mental health providers, with a view to helping disabled people to access the specialist support that they so crucially need?"
0,ParlaMint-GB_2020-02-05-commons.u19,OTHER,1.0,2020-02-05,0.005059180781245232,"In January 2020, when making a statement about the “New Decade, New Approach” deal, the Secretary of State told the House that the financial package was a good start. I love a good start, but I also like good progress. Will he update the House on what progress has been made in building on the good start to ensure investment in better mental health services and dealing with the legacy of the past?"
0,ParlaMint-GB_2022-03-18-commons.u90,OTHER,0.9658203125,2022-03-18,0.16082754731178284,"I beg to move, That the Bill be now read a Second time It is a privilege to speak on my first ever private Member’s Bill. Let me start by thanking the Royal College of Psychiatrists, which has been working with me on the content of this Bill over the past two years; it was initially an amendment to the NHS Funding Bill, back in January 2020. I also thank Young Minds for its support and input. Together, we are united in wanting to shine a light on children and young people’s mental health services in respect of spending and waiting times up and down the country as part of our collective efforts to improve services The Bill would put into statute an annual report to Parliament on the provision of mental health services, with data included on both local spending and waiting times. It would enable young people, their parents and their carers to see clearly and easily the actual investment in children’s and young people’s mental health services in their own areas, and enable them to have a true picture of the waiting times for treatment. Only by having that transparency can we really hold ministers to account for their promises The issue of children’s and young people’s mental health is very close to my heart, and I have been campaigning for better investment in services since the moment I was elected. Each week, I hear heartbreaking stories of young people in my constituency unable to access the help they need in a timely manner, and I have been recounting a number of those stories in this place for over two years The mental health crisis among children and young people was a problem prior to the pandemic. We all know that it is worse today as a result of the various covid lockdowns, which led to social isolation, anxiety about the future, bereavement and, for some young people, having to live in very challenging conditions, due to either lack of physical space or difficult personal circumstances. In December 2021, the number of children and young people accessing mental health services was 15.7% higher than two years earlier With one in six children now having a diagnosable mental health condition, additional investment in services at all levels, from preventive measures in schools and community settings right through to acute and crisis services in the NHS, is urgent. While NHS England spending on children’s mental health has increased over the past four years, in far too many areas the money is not necessarily reaching the frontline, resulting in a postcode lottery in funding across the country Figures analysed by the Children’s Commissioner showed that in 2020-21, while spending was approximately £165.20 per child in the Isle of Wight, it was less than a tenth of that in Halton, at only £15.90 per child. Despite a specific commitment to children’s mental health spending growing as a proportion of local NHS spending, in the last financial year, the Morecambe Bay NHS saw a drop of over 15% in child and adolescent mental health services spending, and the Buckinghamshire NHS a drop of 11.6%. Waiting lists are still wholly unacceptable in far too many areas. Just recently, I was contacted by the mother of a seven-year-old—seven, Mr Deputy Speaker; that is the same age as my own daughter. She is a little girl who should be enjoying school, playdates, parties and playgrounds. Her mother said to me, “She isn’t really living—just existing.” She has been waiting since November 2020 for a CAMHS assessment. That is 16 months."
0,ParlaMint-GB_2015-02-24-commons.u253,OTHER,0.93994140625,2015-02-24,0.045347604900598526,"The hon. Gentleman has underlined a point that I intend to make later, and I hope that others will do so as well. Good mental health is everyone’s business, and it is certainly part of the work of business to look after the mental health and well-being of staff. It is key to reducing sickness absence, and to improving productivity. It has so many benefits for the individual. So the hon. Gentleman is absolutely right. Leadership and culture are critical, whether in a business organisation or a public service or whatever The vast majority of people do want to work, and this is no small issue. Among the under-65s, nearly half of all illness is mental illness, and the cost to the UK economy exceeds £100 billion a year. The good news is that over the past five years public attitudes towards mental health have begun to change. Indeed, they have changed quite rapidly."
0,ParlaMint-GB_2022-02-07-commons.u186,OTHER,-0.9677734375,2022-02-07,0.008097379468381405,"The Minister will be aware of the shocking 77% rise in the number of children needing specialist mental health care for suicidal thoughts and self-harm between 2019 and 2021. Headteachers in my constituency cite that as a No. 1 issue, but their staff simply cannot cope with the numbers and severity of need. Parents are beside themselves as their children in crisis are sometimes waiting a year to access treatment. As it is Children’s Mental Health Week, will the Minister make a commitment to children, young people and their parents up and down the country that children’s mental health will be an urgent priority alongside all the urgent operations that need to be done?"
0,ParlaMint-GB_2016-02-23-commons.u351,OTHER,-0.970703125,2016-02-23,0.2668079435825348,"The Minister has mentioned fluctuating conditions. It is well known that mental health problems cause fluctuating conditions which are very hard to deal with, but 50% of the people affected by the cut in ESA have such problems. Surely that has not been built into the Government’s thinking. What analysis has the Minister made of the impact?"
0,ParlaMint-GB_2022-02-03-commons.u441,OTHER,-0.9716796875,2022-02-03,0.020748989656567574,"As the grandfather of two covid babies who have not had the joy of the local mums’ and toddlers’ groups and who have not been able to build up essential social skills, to which the hon. Member for Richmond Park (Sarah Olney) referred, I have real concern about the long-term nature of the lockdown social skills gap. I have seen mothers in churches unable to enjoy the service, as their little one is frightened in creche as they have not mingled with new people their entire lives. We have young children with an enforced early understanding of mortality and with what, for some, has turned into an obsession with hand cleaning. There are long-term issues that we must put in the work to combat Some 12.6% of children and young people in Northern Ireland experience common mood disorders such as anxiety and depression. That is around 25% higher than in other nations. My colleague Michelle Mcllveen, an MLA, the Education Minister for Northern Ireland and a former teacher, has put some measures in place. I want to comment on those measures, because I know that the Minister here is always very interested to know what we are doing back home. The Minister in Northern Ireland has put in place the children and young people’s emotional health and wellbeing framework. She has allocated an additional £16 million in funding to that end. She has also set up a text-a-nurse service, a REACH—resilience education assisting change to happen—youth programme, an on-site nursing pilot in five post-primary schools and independent counselling services for schools. I know that the right hon. Member for Harlow (Robert Halfon) is always keen to hear what we are doing in Northern Ireland so I wanted to add that. A new training programme also provides an opportunity for the entire education sector workforce of 60,000 staff to improve their understanding of trauma, which is really important. The Minister of Education has also put a further £5 million into education wellbeing funding. The healthy happy minds pilot to support therapeutic and counselling services in primary schools has begun and, along with the Engage programme, supports children and young people’s learning in the new academic year In response to the Belfast live great big parenting survey, 32% of parents said that their children were struggling to cope with their emotions; 23% said that they had always struggled but lockdown was making it worse; and 15% said that they were having problems with mental health for the first time. The pressure on families is huge and we must alleviate it in a co-ordinated way to ensure that no child is left behind and that every child who is struggling knows that help is available in school and out of school Needless to say, we can make a difference, but we must continue to allocate the funding and actively work on restoring that which covid has robbed our children of. Thank you very much Madam Deputy Speaker."
1,ParlaMint-GB_2020-02-11-commons.u83,CON,1.0,2020-02-11,0.014994045719504356,"The Treasury team will know how difficult it is to get a funding formula to operate for places like the Isles of Scilly, which are remote and sparsely populated. Good work is being done to bring health and social care together under one roof. Can the Minister shed more light on how difficult areas such as this can be funded in the future?"
1,ParlaMint-GB_2021-11-02-commons.u294,CON,1.0,2021-11-02,0.0067134457640349865,"This Government remain fully committed to great care, free at the point of need, which of course is the founding principle of the health service. We remain fully committed to working to ensure that our healthcare system and our social care system are properly funded and staffed for the future. Our commitment to providing world-class public services extends to people of all ages, and that is reflected in our wider work on social care We have pledged an extra £4.7 billion by 2024-25 for schools, and I congratulate my right hon. Friend the Secretary of State for Education on securing a good settlement that will include nearly £2 billion of new funding over the spending review period for education recovery. That brings total education recovery spending to almost £5 billion. We are also providing £500 million to support the very youngest and their carers and to invest in family help. Last week, my right hon. Friend the Member for South Northamptonshire (Dame Andrea Leadsom), who has been such a brilliant advocate for this cause, described those measures as fulfilling “a fantastic pledge for every baby.”—[Official Report, 27 October 2021; Vol. 702, c. 317.] I could not agree more."
1,ParlaMint-GB_2022-06-14-commons.u67,CON,1.0,2022-06-14,0.039852771908044815,"My hon. Friend rightly says that our health and social care workforce are our greatest asset; we cannot thank them enough for their extraordinary commitment, working day and night to put people’s care and safety at the centre of everything they do. We accept that there is more to be done to support our adult social care workforce and encourage more people into the sector. Our “People at the Heart of Care” White Paper, backed by our £500 million investment, will develop and support the workforce over the next three years, and help to address long-term structural barriers to recruitment and retention. I would be happy to visit care providers in Teesside with my hon. Friend."
