ID,cluster_ID
ParlaMint-GB_2021-10-26-commons.u138,-1
ParlaMint-GB_2022-06-15-commons.u178,-1
ParlaMint-GB_2018-10-15-commons.u92,-1
ParlaMint-GB_2016-04-25-commons.u329,-1
ParlaMint-GB_2016-05-23-commons.u188,56
ParlaMint-GB_2020-10-06-commons.u170,-1
ParlaMint-GB_2020-02-24-commons.u502,-1
ParlaMint-GB_2020-02-13-commons.u224,78
ParlaMint-GB_2017-01-10-commons.u168,-1
ParlaMint-GB_2018-04-24-commons.u161,-1
ParlaMint-GB_2017-10-19-commons.u376,45
ParlaMint-GB_2019-04-11-commons.u198,-1
ParlaMint-GB_2016-12-13-commons.u455,-1
ParlaMint-GB_2020-05-06-commons.u180,-1
ParlaMint-GB_2019-04-24-commons.u171,-1
ParlaMint-GB_2018-03-26-commons.u24,108
ParlaMint-GB_2021-04-13-commons.u163,-1
ParlaMint-GB_2022-01-20-commons.u365,65
ParlaMint-GB_2017-07-18-commons.u360,101
ParlaMint-GB_2016-03-14-commons.u186,23
ParlaMint-GB_2020-05-18-commons.u51,20
ParlaMint-GB_2018-07-19-commons.u214,128
ParlaMint-GB_2016-11-03-commons.u364,-1
ParlaMint-GB_2015-11-16-commons.u363,100
ParlaMint-GB_2021-01-11-commons.u311,115
ParlaMint-GB_2018-04-17-commons.u367,-1
ParlaMint-GB_2019-02-13-commons.u184,-1
ParlaMint-GB_2021-06-23-commons.u26,-1
ParlaMint-GB_2017-10-20-commons.u17,-1
ParlaMint-GB_2018-07-23-commons.u146,-1
ParlaMint-GB_2016-11-01-commons.u218,-1
ParlaMint-GB_2017-11-29-commons.u464,-1
ParlaMint-GB_2018-02-08-commons.u103,63
ParlaMint-GB_2020-03-11-commons.u265,-1
ParlaMint-GB_2022-06-23-commons.u56,-1
ParlaMint-GB_2017-06-26-commons.u442,-1
ParlaMint-GB_2016-12-05-commons.u1,-1
ParlaMint-GB_2016-05-24-commons.u82,-1
ParlaMint-GB_2022-03-10-commons.u364,-1
ParlaMint-GB_2016-02-02-commons.u99,-1
ParlaMint-GB_2016-01-28-commons.u294,-1
ParlaMint-GB_2019-03-18-commons.u92,-1
ParlaMint-GB_2019-01-17-commons.u204,-1
ParlaMint-GB_2018-03-12-commons.u425,130
ParlaMint-GB_2018-03-28-commons.u157,-1
ParlaMint-GB_2018-03-14-commons.u320,83
ParlaMint-GB_2020-10-13-commons.u139,-1
ParlaMint-GB_2019-09-04-commons.u239,-1
ParlaMint-GB_2019-10-22-commons.u20,-1
ParlaMint-GB_2019-02-07-commons.u164,-1
ParlaMint-GB_2021-06-28-commons.u316,24
ParlaMint-GB_2015-02-03-commons.u68,-1
ParlaMint-GB_2019-09-25-commons.u972,-1
ParlaMint-GB_2021-04-26-commons.u154,115
ParlaMint-GB_2016-06-27-commons.u135,-1
ParlaMint-GB_2016-11-24-commons.u66,-1
ParlaMint-GB_2020-07-15-commons.u293,-1
ParlaMint-GB_2021-09-16-commons.u185,-1
ParlaMint-GB_2016-06-30-commons.u409,-1
ParlaMint-GB_2018-04-16-commons.u407,-1
ParlaMint-GB_2020-09-21-commons.u285,98
ParlaMint-GB_2015-11-30-commons.u361,-1
ParlaMint-GB_2018-02-20-commons.u66,28
ParlaMint-GB_2017-09-14-commons.u39,-1
ParlaMint-GB_2019-05-22-commons.u52,-1
ParlaMint-GB_2019-10-17-commons.u341,-1
ParlaMint-GB_2021-07-06-commons.u267,-1
ParlaMint-GB_2015-05-27-commons.u251,-1
ParlaMint-GB_2016-11-30-commons.u297,130
ParlaMint-GB_2015-01-07-commons.u211,-1
ParlaMint-GB_2015-11-16-commons.u316,124
ParlaMint-GB_2022-02-07-commons.u286,-1
ParlaMint-GB_2017-12-19-commons.u105,-1
ParlaMint-GB_2022-05-23-commons.u453,-1
ParlaMint-GB_2017-01-30-commons.u518,54
ParlaMint-GB_2019-10-16-commons.u135,90
ParlaMint-GB_2020-04-21-commons.u60,48
ParlaMint-GB_2017-07-11-commons.u522,128
ParlaMint-GB_2020-11-24-commons.u508,-1
ParlaMint-GB_2016-05-09-commons.u331,-1
ParlaMint-GB_2017-06-21-commons.u96,100
ParlaMint-GB_2020-07-13-commons.u314,113
ParlaMint-GB_2019-09-09-commons.u302,-1
ParlaMint-GB_2015-06-18-commons.u45,-1
ParlaMint-GB_2019-03-26-commons.u90,-1
ParlaMint-GB_2016-03-24-commons.u218,-1
ParlaMint-GB_2017-09-12-commons.u414,130
ParlaMint-GB_2015-11-18-commons.u279,-1
ParlaMint-GB_2015-11-02-commons.u100,79
ParlaMint-GB_2019-07-04-commons.u347,103
ParlaMint-GB_2020-01-08-commons.u124,67
ParlaMint-GB_2018-12-20-commons.u346,100
ParlaMint-GB_2018-07-16-commons.u76,-1
ParlaMint-GB_2018-06-25-commons.u559,-1
ParlaMint-GB_2015-06-29-commons.u312,-1
ParlaMint-GB_2017-11-30-commons.u120,-1
ParlaMint-GB_2019-10-28-commons.u42,110
ParlaMint-GB_2016-11-17-commons.u316,-1
ParlaMint-GB_2021-01-26-commons.u39,18
ParlaMint-GB_2017-04-18-commons.u305,-1
ParlaMint-GB_2015-07-20-commons.u387,126
ParlaMint-GB_2017-10-31-commons.u264,-1
ParlaMint-GB_2017-07-06-commons.u253,-1
ParlaMint-GB_2017-01-31-commons.u259,62
ParlaMint-GB_2020-11-12-commons.u88,31
ParlaMint-GB_2020-06-16-commons.u75,-1
ParlaMint-GB_2016-07-19-commons.u342,-1
ParlaMint-GB_2016-11-23-commons.u303,-1
ParlaMint-GB_2018-06-14-commons.u537,-1
ParlaMint-GB_2016-11-08-commons.u252,-1
ParlaMint-GB_2018-02-05-commons.u252,-1
ParlaMint-GB_2018-05-21-commons.u418,64
ParlaMint-GB_2019-10-03-commons.u100,-1
ParlaMint-GB_2018-02-27-commons.u123,-1
ParlaMint-GB_2020-06-22-commons.u112,-1
ParlaMint-GB_2018-11-22-commons.u97,-1
ParlaMint-GB_2019-01-10-commons.u71,100
ParlaMint-GB_2015-11-06-commons.u191,-1
ParlaMint-GB_2019-04-08-commons.u524,-1
ParlaMint-GB_2021-02-03-commons.u205,-1
ParlaMint-GB_2022-01-18-commons.u107,130
ParlaMint-GB_2017-11-27-commons.u228,-1
ParlaMint-GB_2022-03-18-commons.u8,105
ParlaMint-GB_2021-12-06-commons.u553,-1
ParlaMint-GB_2018-11-06-commons.u368,69
ParlaMint-GB_2015-03-10-commons.u319,103
ParlaMint-GB_2017-03-28-commons.u266,-1
ParlaMint-GB_2017-07-19-commons.u313,70
ParlaMint-GB_2020-11-30-commons.u78,100
ParlaMint-GB_2016-12-14-commons.u353,-1
ParlaMint-GB_2017-12-07-commons.u212,-1
ParlaMint-GB_2019-07-16-commons.u169,-1
ParlaMint-GB_2021-10-19-commons.u256,-1
ParlaMint-GB_2018-06-27-commons.u23,-1
ParlaMint-GB_2018-03-15-commons.u136,-1
ParlaMint-GB_2022-06-23-commons.u133,-1
ParlaMint-GB_2018-10-29-commons.u67,-1
ParlaMint-GB_2019-07-25-commons.u130,-1
ParlaMint-GB_2018-06-21-commons.u530,-1
ParlaMint-GB_2017-12-18-commons.u520,-1
ParlaMint-GB_2015-01-12-commons.u52,-1
ParlaMint-GB_2020-11-24-commons.u419,-1
ParlaMint-GB_2021-09-13-commons.u108,4
ParlaMint-GB_2019-07-08-commons.u151,-1
ParlaMint-GB_2017-11-27-commons.u16,108
ParlaMint-GB_2020-02-11-commons.u323,-1
ParlaMint-GB_2021-06-30-commons.u171,101
ParlaMint-GB_2021-06-24-commons.u181,-1
ParlaMint-GB_2018-01-11-commons.u279,-1
ParlaMint-GB_2019-04-08-commons.u607,-1
ParlaMint-GB_2020-11-02-commons.u301,105
ParlaMint-GB_2016-10-10-commons.u303,-1
ParlaMint-GB_2020-05-20-commons.u249,-1
ParlaMint-GB_2020-07-16-commons.u486,-1
ParlaMint-GB_2019-02-20-commons.u256,-1
ParlaMint-GB_2022-03-01-commons.u397,-1
ParlaMint-GB_2021-12-10-commons.u88,-1
ParlaMint-GB_2021-06-09-commons.u100,-1
ParlaMint-GB_2015-01-21-commons.u47,-1
ParlaMint-GB_2021-05-24-commons.u189,119
ParlaMint-GB_2017-03-02-commons.u283,41
ParlaMint-GB_2018-12-03-commons.u324,-1
ParlaMint-GB_2017-12-06-commons.u237,100
ParlaMint-GB_2020-09-23-commons.u268,-1
ParlaMint-GB_2018-03-26-commons.u62,-1
ParlaMint-GB_2019-05-13-commons.u193,52
ParlaMint-GB_2020-07-08-commons.u404,-1
ParlaMint-GB_2016-10-10-commons.u36,-1
ParlaMint-GB_2018-06-05-commons.u236,108
ParlaMint-GB_2017-02-08-commons.u215,-1
ParlaMint-GB_2016-02-01-commons.u328,-1
ParlaMint-GB_2016-02-25-commons.u329,45
ParlaMint-GB_2017-11-29-commons.u31,-1
ParlaMint-GB_2016-04-18-commons.u103,-1
ParlaMint-GB_2019-04-30-commons.u275,56
ParlaMint-GB_2017-04-26-commons.u144,78
ParlaMint-GB_2022-03-07-commons.u356,48
ParlaMint-GB_2020-03-02-commons.u33,14
ParlaMint-GB_2017-12-20-commons.u461,-1
ParlaMint-GB_2016-06-07-commons.u238,-1
ParlaMint-GB_2022-02-28-commons.u476,-1
ParlaMint-GB_2019-03-20-commons.u257,-1
ParlaMint-GB_2015-10-14-commons.u77,2
ParlaMint-GB_2018-03-13-commons.u341,100
ParlaMint-GB_2017-12-13-commons.u46,-1
ParlaMint-GB_2020-07-16-commons.u216,94
ParlaMint-GB_2021-12-13-commons.u341,91
ParlaMint-GB_2020-07-16-commons.u9,-1
ParlaMint-GB_2020-07-21-commons.u232,-1
ParlaMint-GB_2019-05-09-commons.u10,-1
ParlaMint-GB_2018-11-14-commons.u58,107
ParlaMint-GB_2018-11-27-commons.u71,-1
ParlaMint-GB_2021-01-12-commons.u361,-1
ParlaMint-GB_2017-07-10-commons.u80,-1
ParlaMint-GB_2015-02-11-commons.u172,-1
ParlaMint-GB_2015-05-27-commons.u179,-1
ParlaMint-GB_2016-12-02-commons.u233,-1
ParlaMint-GB_2020-09-10-commons.u478,-1
ParlaMint-GB_2022-06-27-commons.u105,8
ParlaMint-GB_2020-10-22-commons.u269,-1
ParlaMint-GB_2020-07-14-commons.u233,-1
ParlaMint-GB_2021-04-13-commons.u208,91
ParlaMint-GB_2015-03-11-commons.u238,-1
ParlaMint-GB_2022-03-10-commons.u119,105
ParlaMint-GB_2018-01-25-commons.u466,-1
ParlaMint-GB_2022-03-21-commons.u253,64
ParlaMint-GB_2019-04-08-commons.u276,70
ParlaMint-GB_2016-05-09-commons.u437,-1
ParlaMint-GB_2015-02-04-commons.u389,0
ParlaMint-GB_2016-05-03-commons.u245,-1
ParlaMint-GB_2017-11-15-commons.u504,132
ParlaMint-GB_2016-01-11-commons.u276,-1
ParlaMint-GB_2020-03-18-commons.u136,100
ParlaMint-GB_2015-06-09-commons.u315,-1
ParlaMint-GB_2018-11-05-commons.u224,33
ParlaMint-GB_2015-01-16-commons.u22,-1
ParlaMint-GB_2022-02-07-commons.u276,-1
ParlaMint-GB_2015-03-23-commons.u26,83
ParlaMint-GB_2018-05-14-commons.u95,130
ParlaMint-GB_2022-05-23-commons.u301,-1
ParlaMint-GB_2018-05-24-commons.u157,130
ParlaMint-GB_2016-03-17-commons.u421,-1
ParlaMint-GB_2019-07-03-commons.u100,-1
ParlaMint-GB_2017-11-21-commons.u502,-1
ParlaMint-GB_2017-03-20-commons.u255,106
ParlaMint-GB_2015-02-25-commons.u566,101
ParlaMint-GB_2020-10-13-commons.u469,-1
ParlaMint-GB_2019-02-07-commons.u393,-1
ParlaMint-GB_2018-06-12-commons.u392,-1
ParlaMint-GB_2021-09-21-commons.u57,-1
ParlaMint-GB_2021-11-17-commons.u314,92
ParlaMint-GB_2021-07-19-commons.u279,-1
ParlaMint-GB_2022-03-15-commons.u314,101
ParlaMint-GB_2018-04-19-commons.u88,-1
ParlaMint-GB_2020-01-29-commons.u269,-1
ParlaMint-GB_2016-06-13-commons.u281,35
ParlaMint-GB_2020-09-24-commons.u78,-1
ParlaMint-GB_2020-10-19-commons.u215,-1
ParlaMint-GB_2017-12-05-commons.u206,-1
ParlaMint-GB_2021-04-12-commons.u118,-1
ParlaMint-GB_2017-03-07-commons.u133,-1
ParlaMint-GB_2019-02-05-commons.u542,-1
ParlaMint-GB_2016-10-20-commons.u156,40
ParlaMint-GB_2021-06-08-commons.u377,-1
ParlaMint-GB_2018-03-19-commons.u227,76
ParlaMint-GB_2019-06-13-commons.u57,-1
ParlaMint-GB_2016-01-27-commons.u330,130
ParlaMint-GB_2017-11-29-commons.u530,116
ParlaMint-GB_2022-04-19-commons.u594,50
ParlaMint-GB_2019-01-15-commons.u449,-1
ParlaMint-GB_2020-05-11-commons.u187,94
ParlaMint-GB_2020-11-25-commons.u213,-1
ParlaMint-GB_2018-06-20-commons.u205,128
ParlaMint-GB_2018-04-16-commons.u289,-1
ParlaMint-GB_2020-11-18-commons.u272,64
ParlaMint-GB_2015-10-29-commons.u140,9
ParlaMint-GB_2022-04-26-commons.u233,-1
ParlaMint-GB_2020-02-03-commons.u49,83
ParlaMint-GB_2017-11-06-commons.u158,62
ParlaMint-GB_2017-07-11-commons.u137,7
ParlaMint-GB_2015-10-19-commons.u140,-1
ParlaMint-GB_2021-06-10-commons.u327,10
ParlaMint-GB_2021-01-12-commons.u299,-1
ParlaMint-GB_2017-11-02-commons.u513,-1
ParlaMint-GB_2019-03-28-commons.u172,-1
ParlaMint-GB_2015-01-28-commons.u421,-1
ParlaMint-GB_2015-12-07-commons.u124,-1
ParlaMint-GB_2018-09-04-commons.u226,-1
ParlaMint-GB_2017-03-16-commons.u3,-1
ParlaMint-GB_2020-07-15-commons.u129,-1
ParlaMint-GB_2017-12-05-commons.u380,-1
ParlaMint-GB_2018-05-17-commons.u37,-1
ParlaMint-GB_2015-12-03-commons.u321,94
ParlaMint-GB_2018-12-19-commons.u123,2
ParlaMint-GB_2018-01-11-commons.u100,-1
ParlaMint-GB_2022-01-27-commons.u340,-1
ParlaMint-GB_2021-11-02-commons.u231,-1
ParlaMint-GB_2017-01-10-commons.u72,-1
ParlaMint-GB_2022-03-03-commons.u238,84
ParlaMint-GB_2019-03-11-commons.u21,-1
ParlaMint-GB_2020-09-11-commons.u29,-1
ParlaMint-GB_2019-01-08-commons.u110,-1
ParlaMint-GB_2020-09-01-commons.u9,-1
ParlaMint-GB_2019-10-24-commons.u155,-1
ParlaMint-GB_2018-05-09-commons.u292,-1
ParlaMint-GB_2017-02-07-commons.u235,-1
ParlaMint-GB_2017-03-08-commons.u3,41
ParlaMint-GB_2022-06-07-commons.u210,-1
ParlaMint-GB_2022-07-04-commons.u266,-1
ParlaMint-GB_2015-02-05-commons.u236,0
ParlaMint-GB_2018-02-21-commons.u449,-1
ParlaMint-GB_2015-06-17-commons.u88,29
ParlaMint-GB_2015-02-25-commons.u487,0
ParlaMint-GB_2021-10-26-commons.u107,7
ParlaMint-GB_2016-06-15-commons.u12,-1
ParlaMint-GB_2020-07-02-commons.u302,-1
ParlaMint-GB_2021-12-16-commons.u293,-1
ParlaMint-GB_2022-05-17-commons.u215,-1
ParlaMint-GB_2020-06-16-commons.u525,62
ParlaMint-GB_2021-09-23-commons.u172,-1
ParlaMint-GB_2015-10-29-commons.u202,109
ParlaMint-GB_2016-05-19-commons.u168,-1
ParlaMint-GB_2021-09-20-commons.u99,25
ParlaMint-GB_2022-01-26-commons.u90,-1
ParlaMint-GB_2017-04-26-commons.u168,132
ParlaMint-GB_2019-06-10-commons.u194,118
ParlaMint-GB_2018-05-17-commons.u382,71
ParlaMint-GB_2019-01-24-commons.u6,124
ParlaMint-GB_2021-07-22-commons.u116,-1
ParlaMint-GB_2015-09-17-commons.u40,-1
ParlaMint-GB_2020-01-07-commons.u96,-1
ParlaMint-GB_2015-01-20-commons.u443,0
ParlaMint-GB_2019-01-08-commons.u303,-1
ParlaMint-GB_2021-09-08-commons.u53,-1
ParlaMint-GB_2021-11-09-commons.u90,16
ParlaMint-GB_2016-03-07-commons.u340,77
ParlaMint-GB_2020-06-16-commons.u468,100
ParlaMint-GB_2015-10-28-commons.u228,-1
ParlaMint-GB_2018-05-08-commons.u121,-1
ParlaMint-GB_2016-01-19-commons.u400,-1
ParlaMint-GB_2016-11-03-commons.u371,-1
ParlaMint-GB_2015-12-14-commons.u86,-1
ParlaMint-GB_2016-10-24-commons.u275,-1
ParlaMint-GB_2016-09-08-commons.u429,118
ParlaMint-GB_2021-01-13-commons.u83,105
ParlaMint-GB_2020-03-18-commons.u364,-1
ParlaMint-GB_2022-02-02-commons.u287,-1
ParlaMint-GB_2022-06-27-commons.u251,129
ParlaMint-GB_2016-02-04-commons.u383,64
ParlaMint-GB_2017-02-21-commons.u127,-1
ParlaMint-GB_2016-02-02-commons.u425,37
ParlaMint-GB_2018-06-05-commons.u40,100
ParlaMint-GB_2015-02-05-commons.u60,-1
ParlaMint-GB_2016-10-10-commons.u58,-1
ParlaMint-GB_2016-10-17-commons.u215,88
ParlaMint-GB_2018-03-20-commons.u377,-1
ParlaMint-GB_2018-04-26-commons.u316,-1
ParlaMint-GB_2018-11-23-commons.u10,-1
ParlaMint-GB_2022-02-09-commons.u314,116
ParlaMint-GB_2018-06-19-commons.u89,-1
ParlaMint-GB_2016-12-20-commons.u233,130
ParlaMint-GB_2019-09-25-commons.u715,-1
ParlaMint-GB_2022-02-04-commons.u154,11
ParlaMint-GB_2015-10-12-commons.u210,-1
ParlaMint-GB_2015-10-29-commons.u287,-1
ParlaMint-GB_2020-11-10-commons.u483,42
ParlaMint-GB_2019-04-03-commons.u119,-1
ParlaMint-GB_2022-06-14-commons.u326,-1
ParlaMint-GB_2018-11-13-commons.u306,-1
ParlaMint-GB_2017-10-09-commons.u26,-1
ParlaMint-GB_2021-12-15-commons.u11,-1
ParlaMint-GB_2018-02-20-commons.u222,-1
ParlaMint-GB_2022-03-02-commons.u22,-1
ParlaMint-GB_2018-10-24-commons.u315,-1
ParlaMint-GB_2021-10-29-commons.u114,-1
ParlaMint-GB_2020-10-22-commons.u278,100
ParlaMint-GB_2015-11-03-commons.u183,-1
ParlaMint-GB_2019-05-23-commons.u80,58
ParlaMint-GB_2019-03-11-commons.u416,100
ParlaMint-GB_2020-03-25-commons.u365,68
ParlaMint-GB_2020-09-14-commons.u27,-1
ParlaMint-GB_2021-11-18-commons.u46,-1
ParlaMint-GB_2018-06-14-commons.u421,-1
ParlaMint-GB_2020-02-27-commons.u15,-1
ParlaMint-GB_2022-03-31-commons.u11,30
ParlaMint-GB_2017-07-05-commons.u349,23
ParlaMint-GB_2019-07-23-commons.u112,-1
ParlaMint-GB_2020-02-25-commons.u56,13
ParlaMint-GB_2017-01-16-commons.u156,130
ParlaMint-GB_2022-02-24-commons.u120,-1
ParlaMint-GB_2017-03-30-commons.u153,-1
ParlaMint-GB_2018-07-23-commons.u454,90
ParlaMint-GB_2019-03-07-commons.u329,126
ParlaMint-GB_2018-04-26-commons.u22,-1
ParlaMint-GB_2018-12-19-commons.u64,115
ParlaMint-GB_2016-07-18-commons.u416,-1
ParlaMint-GB_2020-03-04-commons.u258,100
ParlaMint-GB_2019-04-24-commons.u362,-1
ParlaMint-GB_2021-09-07-commons.u269,-1
ParlaMint-GB_2022-07-18-commons.u431,56
ParlaMint-GB_2018-01-19-commons.u70,79
ParlaMint-GB_2016-10-11-commons.u445,-1
ParlaMint-GB_2019-04-02-commons.u135,-1
ParlaMint-GB_2019-03-11-commons.u463,-1
ParlaMint-GB_2019-07-01-commons.u114,-1
ParlaMint-GB_2021-12-14-commons.u165,-1
ParlaMint-GB_2022-01-10-commons.u90,100
ParlaMint-GB_2022-07-04-commons.u117,-1
ParlaMint-GB_2018-12-05-commons.u132,-1
ParlaMint-GB_2018-03-01-commons.u384,57
ParlaMint-GB_2015-11-19-commons.u359,-1
ParlaMint-GB_2020-01-30-commons.u27,-1
ParlaMint-GB_2017-01-18-commons.u301,-1
ParlaMint-GB_2016-11-14-commons.u118,-1
ParlaMint-GB_2018-04-17-commons.u143,7
ParlaMint-GB_2022-03-24-commons.u119,-1
ParlaMint-GB_2019-07-02-commons.u169,29
ParlaMint-GB_2018-02-28-commons.u276,-1
ParlaMint-GB_2019-03-26-commons.u20,65
ParlaMint-GB_2017-03-09-commons.u439,111
ParlaMint-GB_2022-01-17-commons.u289,128
ParlaMint-GB_2017-04-18-commons.u332,-1
ParlaMint-GB_2021-11-18-commons.u372,-1
ParlaMint-GB_2018-01-31-commons.u54,-1
ParlaMint-GB_2020-07-13-commons.u183,-1
ParlaMint-GB_2016-09-14-commons.u197,-1
ParlaMint-GB_2018-01-23-commons.u171,83
ParlaMint-GB_2019-03-13-commons.u52,-1
ParlaMint-GB_2016-02-04-commons.u351,88
ParlaMint-GB_2020-11-10-commons.u411,-1
ParlaMint-GB_2018-03-13-commons.u315,-1
ParlaMint-GB_2021-09-15-commons.u134,-1
ParlaMint-GB_2019-03-04-commons.u216,-1
ParlaMint-GB_2015-12-01-commons.u280,-1
ParlaMint-GB_2018-06-19-commons.u358,116
ParlaMint-GB_2020-06-04-commons.u104,-1
ParlaMint-GB_2016-11-02-commons.u364,-1
ParlaMint-GB_2015-07-15-commons.u205,-1
ParlaMint-GB_2021-11-09-commons.u238,106
ParlaMint-GB_2015-09-17-commons.u206,-1
ParlaMint-GB_2019-06-17-commons.u158,-1
ParlaMint-GB_2018-02-20-commons.u165,-1
ParlaMint-GB_2018-06-19-commons.u408,-1
ParlaMint-GB_2015-09-15-commons.u124,9
ParlaMint-GB_2021-07-12-commons.u193,0
ParlaMint-GB_2016-09-06-commons.u63,16
ParlaMint-GB_2017-11-23-commons.u467,-1
ParlaMint-GB_2018-07-18-commons.u33,124
ParlaMint-GB_2017-02-08-commons.u131,-1
ParlaMint-GB_2022-01-06-commons.u75,119
ParlaMint-GB_2020-03-17-commons.u283,-1
ParlaMint-GB_2015-06-03-commons.u319,-1
ParlaMint-GB_2017-02-01-commons.u188,63
ParlaMint-GB_2017-02-03-commons.u23,-1
ParlaMint-GB_2015-02-24-commons.u229,-1
ParlaMint-GB_2020-06-08-commons.u12,-1
ParlaMint-GB_2016-11-17-commons.u281,-1
ParlaMint-GB_2020-11-30-commons.u380,130
ParlaMint-GB_2019-07-16-commons.u98,-1
ParlaMint-GB_2018-10-22-commons.u582,-1
ParlaMint-GB_2019-01-17-commons.u409,-1
ParlaMint-GB_2016-02-04-commons.u433,64
ParlaMint-GB_2020-06-24-commons.u175,45
ParlaMint-GB_2019-03-28-commons.u51,-1
ParlaMint-GB_2016-03-21-commons.u41,-1
ParlaMint-GB_2019-06-13-commons.u100,-1
ParlaMint-GB_2020-11-25-commons.u230,-1
ParlaMint-GB_2015-01-29-commons.u200,-1
ParlaMint-GB_2019-09-03-commons.u426,69
ParlaMint-GB_2018-11-01-commons.u122,-1
ParlaMint-GB_2019-10-17-commons.u510,0
ParlaMint-GB_2021-06-15-commons.u139,-1
ParlaMint-GB_2015-07-15-commons.u610,-1
ParlaMint-GB_2017-11-01-commons.u449,107
ParlaMint-GB_2022-01-24-commons.u252,113
ParlaMint-GB_2021-04-20-commons.u155,-1
ParlaMint-GB_2015-01-26-commons.u122,9
ParlaMint-GB_2018-11-06-commons.u112,-1
ParlaMint-GB_2016-04-14-commons.u25,-1
ParlaMint-GB_2019-09-05-commons.u519,117
ParlaMint-GB_2018-06-11-commons.u129,-1
ParlaMint-GB_2018-06-15-commons.u143,11
ParlaMint-GB_2019-03-07-commons.u54,-1
ParlaMint-GB_2017-04-27-commons.u174,100
ParlaMint-GB_2021-06-30-commons.u59,-1
ParlaMint-GB_2018-07-06-commons.u174,-1
ParlaMint-GB_2020-03-03-commons.u220,-1
ParlaMint-GB_2021-05-25-commons.u156,103
ParlaMint-GB_2017-01-09-commons.u280,-1
ParlaMint-GB_2019-03-26-commons.u398,-1
ParlaMint-GB_2016-09-12-commons.u352,-1
ParlaMint-GB_2022-06-27-commons.u241,48
ParlaMint-GB_2019-02-05-commons.u154,-1
ParlaMint-GB_2018-04-23-commons.u174,117
ParlaMint-GB_2020-09-09-commons.u351,99
ParlaMint-GB_2018-07-18-commons.u491,-1
ParlaMint-GB_2020-09-16-commons.u44,-1
ParlaMint-GB_2016-01-13-commons.u284,-1
ParlaMint-GB_2017-12-12-commons.u20,82
ParlaMint-GB_2021-04-22-commons.u170,-1
ParlaMint-GB_2021-07-14-commons.u352,-1
ParlaMint-GB_2016-05-12-commons.u160,-1
ParlaMint-GB_2016-11-25-commons.u129,-1
ParlaMint-GB_2022-02-24-commons.u340,69
ParlaMint-GB_2015-06-10-commons.u329,45
ParlaMint-GB_2022-04-21-commons.u69,-1
ParlaMint-GB_2017-02-03-commons.u57,-1
ParlaMint-GB_2016-01-29-commons.u65,-1
ParlaMint-GB_2015-12-09-commons.u49,77
