topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
3,ParlaMint-UA_2021-04-15-m0.u339,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.41748046875,2021-04-15,0.04322850704193115,"Так, шановний Голово, дякую. Саме тому ми продовжуємо наполягати, що порядок денний роботи Верховної Ради має формуватися з тих законопроектів, яких сьогодні потребують люди, ті, про які, зокрема, говорив мій колега Олександр Колтунович. Ми наполягаємо, щоб в порядку денному, як чергового, так і позачергових засідань, були законопроекти, внесені опозицією, ""Опозиційною платформою - За життя"", бо ми пропонуємо реальні виходи. Ми не просто критикуємо владу - ми пропонуємо, як діяти для того, щоб захистити кожну людину. Це і питання змін до бюджету в частині протидії пандемії, це питання, пов'язані з підвищенням прожиткового рівня, підвищенням пенсій, це питання, пов'язані з виконанням рішень і Конституційного Суду, зокрема щодо тих категорій, які незаконно в цьому залі були позбавлені своїх можливостей. Ми наполягаємо також на розгляді відставки Кабінету Міністрів, який, на жаль, не справився з своєю."
3,ParlaMint-UA_2020-06-16-m0.u34,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.2060546875,2020-06-16,0.06413702666759491,"Шановний пане Голово, шановні народні депутати, я не буду далі наполягати на кожній правці і на голосуванні. Разом з тим, хочу відзначити, що цей законопроект – це той приклад, коли ми не дочекалися від уряду конкретних пропозицій і рішень щодо підтримки тих сфер і галузей, які постраждали від пандемії, фінансово-економічної кризи, це приклад, коли на рівні комітету об'єдналися народні депутати представники всіх фракцій, які входять до складу комітету з тим, аби сьогодні підтримати близько 600 тисяч людей, які працюють в цій сфері, які до початку карантину створювали більше 4 відсотків ВВП країни, це. Я дякую, що врахована значна частина наших пропозицій, не буду наполягати на голосуванні. У нас залишаються серйозні ще застереження до того, як це зробити, але будемо контролювати і вимагати від уряду, щоб він виконав ті завдання, які цим законом поставлені Кабінету Міністрів України."
3,ParlaMint-UA_2020-03-17-m0.u11,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.284912109375,2020-03-17,0.12146585434675217,"Шановний Прем'єр-міністр, ""Опозиційна платформа – За життя"" дві доби приймала найактивнішу участь в розробці антикризового законодавства. Але ж, ми вважаємо, цього сьогодні недостатньо. Тому що зараз як ніколи нам потрібно відкинути всі наші політичні протиріччя та об'єднати зусилля для ухвалення надзвичайно важливих, життєвих для нашої країни рішень. Тому що економічне мародерство, яке ми бачимо останні тижні, неприпустиме. І ми вимагаємо від вас терміново задіяти всі доступні інструменти. А якщо потрібно, ми готові вам надати додаткові інструменти для того, щоб навести лад з цінами в країні, забезпечити людей необхідними засобами індивідуального захисту та ліками. Також до вас питання. Скажіть, будь ласка, так скільки сьогодні постраждало вже від коронавірусу в країні і скільки людей вже померло. Ми сподіваємось, що ви."
3,ParlaMint-UA_2015-05-20-m0.u133,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.9951171875,2015-05-20,0.9817832708358765,"Ігор Шурма, ""Опозиційний блок"". Шановні колеги, як би не хотіли, ми повинні визнати факт, що сьогоднішня кількість присутніх в залі це є результат хронічного порушення Регламенту початку засідань. Ми ще ні разу не розпочали о 10 годині, ми ще ні разу не розпочали у 12.30. Всі думають, що ви розпочнете через 15 хвилин, через 15 хвилин хтось буде. Це перше. Що стосується законопроекту, який ми будемо розглядати? Я прошу депутатів не утрувати на війні. Ви вже задовбали тим, що весь час наголошуєте на війну. Мова йде про медичних працівників і обслуговують медичні працівники не тільки воїнів АТО, але й цивільне населення і пенсіонерів, і людей. Але в кінці мова йде про соціальний пакет, який стосується медичних працівників. Я думаю, що якщо ми почнемо розгляд, ми завалимо цей законопроект – це буде на совісті тих, хто сьогодні не прийшов у зал. Тому я пропоную не розглядати цього законопроекту, хочете – розглядайте інші, там нещасна медицина не заслуговує для того, щоб ще один законопроект завалили. Дякую."
3,ParlaMint-UA_2017-06-08-m0.u183,фОПЗЖ.фОпоблок.фПР,фОпоблок,-1.0,2017-06-08,0.9770569205284119,"Ігор Шурма, ""Опозиційний блок"". Передусім я хотів би сказати про грубі порушення регламенту. Андрій Володимирович, можете взяти право на репліку. Я вам мушу сказати, що у вас не тільки недовіра до депутатів, у вас ще й погано з арифметикою. 227 голосів мінус карточка Вітка, скільки буде? Двох немає. Проста задачка – 225. Все одно голосів нема. Що вам ще потрібно для того, щоб ви поставили на переголосування? І ви закликаєте нас до європейських стандартів, європейського парламентаризму. Скільки разів ви у залі користувалися одним сигналом, що неправильно голосують і переголосовували. Вам називають конкретні прізвища, при чому вже люди політичні опоненти один до одного говорять про ті зловживання, і ви далі вперто продовжуєте настоювати на тих результатах голосування, які є сфальшовані. А тепер до пані Супрун. Пані Супрун, я хочу вас запитати, ви там у своїй доповіді, що на Всесвітній організації охорони здоров'я на Асамблеї, що тут говорили: покінчимо з комуняцьким минулим. Так я вам скажу: якщо б при комуністах відбулося таке голосування, яким ви зацікавлені, задереговані і сильно плескали, ви б вже давним-давно висіли на гиляці. Розумієте, то добре подумайте, що вам треба ліквідовувати, оті стандарти, які ви заводити сюди у зал насильної реформи, якої навіть і не видно, це означає, що ви не дієте в інтересах українського народу, а ви робите все на знищення. Тому що прекрасно знаєте, що відсутність лікарів на первинній ланки в сільській місцевості від того вашого фінансування нічого не виграють і за 210 гривень, які видаються на одну людини, ви нічого не вилікуєте. А на сьогоднішній день фінансування додаткового не буде. Тому так, як ви починаєте, ви заслуговуєте на те, щоб вас негайно внесли, вашу кандидатуру на затвердження міністра. Ми готові."
3,ParlaMint-UA_2020-03-30-m2.u253,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-1.0,2020-03-30,0.9738897085189819,"Дивіться, тут мої колеги порахували, 126 людей знаходиться в залі. Те, що картки ваших колег знаходяться в гніздах, в пультах, це не означає, що вони тут присутні. А мої колеги наполягають на тому, фахівці з питань Регламенту і права, щодо того, що дане тоді засідання відбувається нелегітимним. Це перше. Другий момент. Не налазить на голову той факт – ваші подвійні стандарти і взагалі криза лицемірства від нинішньої влади. Ви, з одного боку, нам наполягаєте на тому, що давайте бігом за 30 хвилин проголосуємо шість питань порядку денного, тому що у нас COVID-19, тому що у нас пандемія, а потім ви всіх людей затягуєте в багатогодинні поправки, знаючи, що вони забезпечують час. Тому з цієї точки зору я хочу звернути увагу, що будьте послідовні. Ви або розглядайте в перших читаннях і."
3,ParlaMint-UA_2017-04-11-m0.u27,OTHER,гПВ,0.4228515625,2017-04-11,0.1134938895702362,"Шановний пане Голово, шановні колеги, шановні виборці! У нас залишився останній пленарний тиждень перед тривалою перервою в роботі Верховної Ради, і тому хотілося б, щоб дійсно, він був продуктивний. Для цього ми повинні розглянути ряд важливих ініціатив. Перше, на чому я хотів би зосередити увагу вашу, шановні колеги, 26 квітня виповнюється 31 рік з дня Чорнобильської катастрофи. І ми повинні не просто вшанувати ліквідаторів, а ще й законодавчо захистити їх права. Тому депутатська група ""Відродження"" внесла на розгляд парламенту законопроект 6292, який відновлює соціальні гарантії чорнобильців. Перш за все це пенсійне забезпечення, це медичне обслуговування. Запропоновані зміни торкнуться майже 2 мільйонів постраждалих від цієї катастрофи, з них понад 108 тисяч – інваліді. Тому вкрай важливо, щоб цей законопроект ми могли розглянути на цьому пленарному тижні, наприклад, у четвер. І ще одне вкрай важливе питання, яке стоїть в порядку денному на сьогодні, це законопроект 4355. Мова йде про розпорядження державними землями за межами населених пунктів. У 2002 році ці повноваження були забрані в місцевих громад і на сьогодні вони позбавлені права розпоряджатися такими землями. Абсурдно, коли питання сінокосів, питання пасовищ, навіть питання кладовищ вирішують не люди, які живуть в селі, а чиновники, які призначаються в обласному центрі, які призначаються в Києві. В цій ситуації страждають всі: страждають перш за все місцеві бюджети, тому що громади не впливають на їх наповнення, страждають люди тому що вони не можуть вирішити безпосередньо питання в себе в селі, вони не можуть вирішити питання землі. І тому вкрай важливо, щоб цей законопроект був проголосований в другому читанні і в цілому. І ми повинні повернути людям право розпоряджатися землею. Його, дійсно, чекають на місцях, його чекає місцеве самоврядування. І земельне питання – це реальний крок до потужних і самодостатніх громад. Лише після вирішення, ще раз повторюю, земельного питання можна говорити про реальну децентралізацію. І ще один важливий момент. Виповнюється рік, як працює нинішній Кабінет Міністрів. У депутатської групи ""Відродження"" є дуже багато питань до міністерств і відомств. В першу чергу до Міністерства охорони здоров'я, яке до цього часу не має керівника. Коли ми спілкуємося з виборцями, у них виникає дуже багато питань до цього міністерства. Наприклад, важлива дуже ситуація, закінчилися кошти на лікування наших дітей за кордоном, це онкохворі та діти, які хворіють на хвороби, які не лікуються в Україні. В минулому році на ці цілі було виділено 380 мільйонів гривень, а в цьому році у два з половиною рази менше і це питання треба негайно, і терміново вирішувати. Тому депутатська група ""Відродження"" хотіла б заслухати звіт уряду про проведену роботу та почути, які стратегічні напрямки роботи визначені Кабінетом Міністрів на цей поточний рік? Дякую за увагу."
3,ParlaMint-UA_2020-03-04-m0.u153,OTHER,гЗМП,0.34765625,2020-03-04,0.0728018507361412,"Шановний Руслан Олексійович, я дуже дякую, що ви повернулися до моєї поправки. І я хочу сказати, що ми, спілкуючись сьогодні, в цей історичний день, сподіваємося, з представниками майбутнього Кабінету Міністрів, розуміємо, що має бути перегляд ряду рішень Кабінету Міністрів в частині тих так званих ""реформ"", які сьогодні відбуваються в країні. І в тому числі це стосується і законопроекту про ринок землі, і медичної реформи і так далі. Ми мали різні уряди, ми мали уряди, які будували ""хуперлупи"", зустрічали баржі з гарбузами, піднімали до 40 відсотків економіку країни, будували ""шовкові шляхи"", на самокатах по Кабміну гуляли, але про економіку ніхто не думав. І це найкоротший час цього уряду Гончарука, який провів на цій посаді, фактично півроку на своїх посадах. Я вважаю, що новий уряд має показати все-таки більший позитив, тому в даному випадку ми будемо підтримувати його. А поправку, яка регламентує умови господарювання іноземних власників, прошу поставити на голосування. Дякую."
3,ParlaMint-UA_2020-05-20-m0.u127,OTHER,фСН,0.333251953125,2020-05-20,0.06479871273040771,"Дякую, пане Голово. Шановні народні депутати, за дорученням Голови Верховної Ради, яке було оголошено сьогодні на пленарному засіданні, регламентний комітет розглянув питання щодо внесення змін до календарного плану проведення третьої сесії Верховної Ради дев'ятого скликання у зв'язку з захворюванням народного депутата та оголошенням фракцією ""Батьківщина"" про самоізоляцію, а саме передбачити 21 і 22 травня цього року роботу депутатів в комітетах, комісіях, депутатських фракціях. І у підсумку депутати - члени регламентного комітету внесли на розгляд Верховної Ради проект Постанови реєстраційний 3511, який ми рекомендуємо парламенту прийняти за основу та в цілому. Прошу підтримати. Дякую."
3,ParlaMint-UA_2013-07-03-m1.u34,OTHER,гЕР,-1.0,2013-07-03,0.9812525510787964,"Дякую, шановний Володимире Васильовичу. Колеги, хочу вам нагадати, що з року в рік ми слухаємо подібні питання. Але спочатку маленька ремарка. Мені незрозуміла поведінка цієї безвідповідальної частини залу. Ви ж самі голосуєте за проведення парламентських слухань, а потім не підтримуєте рекомендації. То вносьте свої, якщо ви їх знаєте або якщо темою володієте. Ви виступаєте з трибуни, обговорюючи рекомендації, а потім за них не голосуєте. Це свідчить про ваш абсолютно низький рівень політичної культури. Перше. Друге. Ми кожен рік слухаємо це питання щодо стану оздоровлення дітей. Ви вдумайтесь в цифру, минулого року оздоровили 70 процентів від потреби, за минулий рік на 15 процентів виросла захворюваність дітей. З 2007 року, коли був внесений законопроект народними депутатами України Кілінкаровим, Стоян, Сухий, Бондарчук, Хара про оздоровлення та відпочинок дітей, не один рік державна програма оздоровлення дітей не виконувалась в повному обсязі. І на сьогодні ми повинні задуматись чому така негативна динаміка скорочення кількості оздоровчих центрів? Відповідь на це дана в рекомендаціях. Тому ми просто зобов'язані підтримати рекомендації ці, де сказано про те, що головна причина відсутні механізми державної підтримки та економічного стимулювання діяльності дитячих закладів оздоровлення. Ви вдумайтесь, чому промислові підприємства, колись могутні, потужні відомчі заклади, продають і скорочують? Та тому, що мало того, що їх не підтримує держава, вони ще обкладаються шаленим податком. Скільки років, час від часу, ми говоримо про те, що має бути розроблена державна система підтримки. Тоді повернуться ті піонерські табори, які ще не розтягнули по хатах, і тоді повернуться дитячі оздоровниці, якими ми зможемо поправити здоров'я наших дітей. За підтримати."
3,ParlaMint-UA_2021-01-27-m0.u130,OTHER,гЗМП,-1.0,2021-01-27,0.1529390513896942,"Ви знаєте, шановні колеги, коли ми бачимо подібні законопроекти, мені хочеться закликати всіх встати і помолитися за наших депутатів, щоб їм Бог послав совісті, бо нормальні люди такі законопроекти просто не подають. Скажіть, будь ласка, ви кажете, що ви там створюєте якісь палати, то по вас плаче палата номер 6 на Фрунзе. Тому що ви хочете зараз з усіх лікарів зробити рабів, ви їх всіх підпадаєте під одну організацію, приватну лавочку, яка буде їм розповідати, як вони мають працювати, будете їх всіх там, над ними знущатися, казати, хто має право на практику, а хто не має права на практику, кому ми будемо давати роботу, а кому не будемо. Ще ви збираєтеся з них збирати збори. Скажіть, будь ласка, у нас що, так багато лікарів? Скільки лікарів за останні роки взагалі виїхали з України? Ви хочете, щоб нас узагалі не було кому лікувати? Зараз проблема додзвонитися до свого сімейного лікаря, так ви до інших лікарів просто не додзвонитесь. Чи ви хочете повністю знищити нашу націю? Якщо українці Україні не потрібні, вибачте, це просто геноцид. І цей закон – це геноцид медичної сфери. Я закликаю кожного депутата не вестися і не голосувати за цей закон. Будь ласка, схаменіться, цього не можна робити. Не можна таке робити з лікарями, вони повністю проти цього закону. Будь ласка, дослухайтесь до спеціалістів, не дайте нам втратити медичну галузь!"
3,ParlaMint-UA_2017-06-08-m0.u219,OTHER,фВОБ,-1.0,2017-06-08,0.9815539121627808,"Шановний Голова, ну, я хочу підкреслити на тому, що ви в черговий раз порушуєте Регламент. Пане Андрію, якщо автор законопроекту зняв свій законопроект з розгляду, ви не маєте права одноосібно цього робити. Подивіться в Регламент, ви мусите поставити на голосування і, якщо парламент підтримає зняття цього законопроекту з розгляду, то він тоді знімається. Ви зараз на себе перебираєте функції, які і приймаєте рішення, які мусить приймати парламент, а не особисто як Голова. Дуже прикро, що ми Закон про Конституційне провадження починаємо по суті з серйозних порушень по регламенту, і ви, не дивлячись от навіть оцю історію з голосуванням закону про медицину, ви продовжуєте ту ж саму практику. Це дуже прикро, пане Андрію. А тепер, що стосується закону. Шановні друзі, багато років в Україні були намагання зробити справедливе судочинство, зробити справедливі суди, але, на жаль, весь час в Україні виходить так, що кожна влада будує суди переможців. Суди, які можуть виконувати тільки ті рішення, які потрібно сьогодні Президенту, провладній більшості, обслуговують їх. І на це були дуже серйозні і погані приклади, коли декілька років тому уряд Януковича засуджував Юлію Тимошенко, коли вона виступила проти газової мафії і робила все, як Прем'єр-міністр, для того, щоб викинути посередника постачання газу на Україні ""РосУкрЕнерго"". Тоді мафія згуртувалася і замовні суди прийняли рішення, які і засудили Юлію Тимошенко. І діюча влада дуже раділа тому, що у них ручний суд, який буде вирішувати за допомогою Кірєєва ті питання, які їм надаються. Зараз повторюються подібні процеси, коли нинішня влада намагається побудувати суди переможців, які будуть судити не по закону, не по правилам, а по закону переможців. Переможених будуть засуджувати. І тому я хотів би, щоб всі депутати звернули на це увагу. І ми голосуючи за Закон про Конституційне провадження робили все, щоб цей суд був саме незаангажований, був не підпорядкований владі. Шановні друзі, що робиться в тому законопроекті, який пропонує влада? Вони намагаються підкупити суддів Верховного суду, поставивши їм базову заробітну плату в 180 тисяч гривень. Увага! Шановні телеглядачі і радіослухачі! Базова заробітна плата без доплат для судді Конституційного суду встановлена законом, який подає комітет, становить 180 тисяч гривень. Інші доплати будуть близько 50-60 тисяч гривень. Пенсійне забезпечення, яке вони назвали сором'язливо ""довічне утримання"", воно буде становити 90 відсотків від заробітної плати. Сьогодні провладна більшість, Президент України роблять все, щоб таким чином за рахунок бюджетних коштів підкупити суддів Конституційного Суду, зробити так, щоб вони були залежні і приймали ті рішення, які потрібні. Це перший аргумент. Другий аргумент. Конкурсна комісія, яка пропонується провладною більшістю, вона сьогодні не робить прозорою і чесною процедуру обрання суддів. Судді будуть обиратись упереджено, а значить, вони будуть залежні від влади, і це також уже погана історія для України, ми мусимо це враховувати. Шановні колеги, минуло більше ніж півроку з того моменту, як Конституційний Суд України мав відкрити свої двері для всіх наших громадян та надати можливість кожному українцю оскаржувати неконституційний закон. Так сталося, що в Україні Конституційний Суд ніколи не був справді незалежним органом, в абсолютній більшості випадків суд був підконтрольний чинній владі, приймаючи лише ті рішення, які погоджує Адміністрація Президента, навіть зараз Конституційний Суд продовжує цю практику, відмовляючись розглядати незручні справи. Розроблений мною законопроект передбачає наближення Конституційного Суду до людей, надання реальної можливості кожному, хто постраждав від неконституційних законів, добитися справедливості, а також створити передумови для створення справді незалежного суду, який би не підкорювався жодній гілці влади. Основний законопроект лише декларує проведення конкурсів на посади суддів. Насправді конкурсна комісія, вона підконтрольна владі і буде вносити лише рекомендаційний список, з якого Верховна Рад, Президент чи з'їзд суддів будуть обирати кандидатів. При цьому критерії проведення конкурсів не є чіткими, що дозволяє майже необмежені маніпуляції з їх результатами. Мною пропонується справді незалежні конкурсні комісії, які будуть відбирати кандидатів за критеріями фаховості. Ці конкурси будуть проводитися в прямому ефірі під пильним контролем громадськості, в результаті ж орган, який призначає суддів, буде обмежений у своєму виборі, оскільки призначати лише зможе виключно з числа переможців. Мною пропонується суттєва вимога щодо незалежності суддів, вони не матимуть права проводити приватні зустрічі з будь-яким високопосадовцем. Тобто більше ніколи Президент України, Прем'єр-міністр, керівник СБУ не зможе викликати суддів Конституційного Суду на, так званий, ковьор і давати вказівки. Також нами пропонується повна відкритість діяльності суду. Всі справи розглядатимуться виключно у відкритих судових засіданнях. Я не розумію опонентів, які прикриваються фразами про якісь там, начебто, систему квазісудів в Конституційному Суду і тому пропонують, щоб судові справи розглядалися в кабінетах без участі сторін. Світовий досвід показує, що відкритість процесів є найбільшою гарантією справедливих рішень. Що стосується навантаження? То я нагадаю, що Конституційний Суд України є найменш навантаженим судом в Україні, так було завжди через досить вузький обсяг їх повноважень. Більше того, 90 відсотків часу визначається і витрачається на підготовку рішень. І тому витратити 30 хвилин на проведення слухань цілком можливо. Якщо взяти за приклад Верховний Суд США, який крім перевірки не конституційності законів, ще й розглядає касаційні скарги, то цей суд має 9 тисяч звернень на рік, лише 120 з них відповідають критеріям прийнятності, але по кожній з них проводяться слухання. З метою оптимізації роботи Конституційного Суду, нами пропонується створення двох сенатів, як це записано, не створення двох сенатів, як це записано в законопроекті більшості, а будуть розглядати рішення палати. Ключовим елементом нашого проекту є процес розгляду Конституційних проваджень, чітко врегульоване не регламентом суду, а саме цим законом, за який ми пропонуємо вам проголосувати. Так само, як цивільний чи адміністративний процес: його учасники мають права і обов'язки, існує процедура відводу упереджених суддів, врегульований порядок надання пояснень та представлення доказів. Шановні колеги, створюючи систему упередженого відбору судів, систему залежності судів, зараз ми. ми переконані на те, що влада собі ставить абсолютно конкретні цілі від діяльності цих судів. Зараз у Конституційному Суді лежить подання деяких депутатів про зняття мораторію на продаж землі. На наше переконання, якщо буде проголосований запропонований чинною владою законопроект про Конституційне провадження, це відкриє абсолютно широкий шлюз для можливого продажу землі сільхозпризначення. Дуже зручно буде владі казати про те, що це не Верховна Рада, це не Президент ініціює процес продажу землі сільхозпризначення, а такий орган, як Конституційний Суд прийняв відповідне рішення. І тому я звертаюсь до колег, щоб вони дивились на прийняття цього законопроекту через можливі наслідки, а саме через відкриття шлюзів по продажу землі сільхозпризначення, по продажу матері-України, української землі. Прошу проголосувати за мій законопроект, а законопроект комітету залишити без розгляду. Дякую."
4,ParlaMint-UA_2017-12-07-m1.u491,фБПП.фЄС.фУДАР,фБПП,0.66650390625,2017-12-07,0.9644687175750732,"Шановні колеги, шановний головуючий! Хочу сказати, що, дійсно, цей бюджет є найбільшим в історії країни. Хочу ще раз наголосити, що у ньому значно збільшені витрати на підвищення ефективності нашої армії, на підвищення ефективності нашої оборонної промисловості, на підвищення ефективності нашої обороноздатності. У ньому завдяки фракції ""Блоку Петра Порошенка"", ще раз хочу повторити, збережений експеримент, започаткований Президентом України, який стосується ремонту доріг. Крім цього, у ньому закладені значні кошти на соціальні потреби українського населення, закладені значні кошти на програму впровадження сільської медицини, започаткованої Президентом України. Прошу підтримати цей бюджет з врахуванням наступної технічної правки. ""Прикінцеві положення"" проекту Закону про бюджет доповнити пунктом такого змісту: ""Установити, що норми і положення пункту номер 13 підрозділу 2 та пункту 15 підрозділу 5 розділу ХХ ""Прикінцевих положень"" Податкового кодексу щодо звільнення від оподаткування податком на додану вартість та акцизним збором операцій з ввезення на митну територію України транспортних засобів, оснащених електричними двигунами, діють до 01 січня 2019 року"". Дякую за увагу."
4,ParlaMint-UA_2017-12-07-m1.u489,фБПП.фЄС.фУДАР,фБПП,0.493408203125,2017-12-07,0.20250406861305237,"Шановні колеги, вперше, мабуть, за останні роки після плідної конструктивної роботи коаліції, всіх депутатських фракцій і груп, разом з Кабінетом Міністрів України ми напрацювали достатньо збалансований і ґрунтовний бюджет. За наполяганням Президента України як головнокомандувача і як гаранта соціальних гарантій громадян України, за наполяганням нашої фракції ББП в цьому бюджеті змінилися наступні показники. Фінансування сільської медицини збільшилося від 4 до 6 мільярдів. До 164 мільярдів зросла національна безпека і оборона. Збільшилося фінансування на будівництво і відновлення доріг – до 40 мільярдів. Збільшився фонд енергоефективності. Зменшилися ставки ренти на нові скважини. Таким чином ми стимулюємо виробництво національної нафти і газу. Ми збільшили ДФРР з 2 мільярдів до 6 мільярдів, що дасть можливість підтримати місцеве самоврядування і об'єднані територіальні громади. Збільшилося фінансування на сільську інфраструктуру, на освітлення, на питну воду, на скважини, на водогони, на дороги. Збільшилося фінансування на патріотичні фільми, що так необхідно сьогодні для української держави. Ми повернули фінансування через державний бюджет коледжів і технікумів, які знаходяться у структурі університетів. Це 371 учбовий заклад, це більше 200 тисяч працюючих. Це освіта, яка дає нам надію на відродження української молоді і України як індустріальної і високорозвинутої держави. Я вдячна всім фракціям, які прийняли в цьому участь. І прошу депутатів з поправкою, яку зараз зачитаю Артур Герасимов, підтримати цей бюджет."
