topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
2,ParlaMint-UA_2016-05-20-m0.u136,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.3935546875,2016-05-20,0.06955932825803757,"Ігор Шурма, ""Опозиційний блок"". Моє звернення сьогодні до Служби безпеки України, Міністерства внутрішніх справ по питаннях і проблемах, які стосуються всіх громадян України, не залежно від віку, не залежно від віросповідання, політичних уподобань. Це є питання здоров'я. В 2015 році Верховною Радою України було внесено зміни в законодавство України щодо запровадження процедури закупівлі ліків через міжнародні організації. Наміри були добрі, і найголовніше – надія уникнути корупційних складових та зловживань з боку посадових осіб при закупівлі, що мало дати шанс на ефективне використання коштів державного бюджету, здешевлення вартості ліків, лікарських засобів та як наслідок збільшення об'ємів закупівлі за ті ж самі фінансові ресурси. Що ми маємо на сьогодні? В грудні 2015 року Міністерство охорони здоров'я перерахувало закордонним організаціям, які мали провести процедуру закупівель, 2 мільярди 200 мільйонів гривень. На сьогоднішній день всі невідомі навіть орієнтовні терміни поставки лікарських засобів відповідно до державних програм. Ті поставки, які розпочалися, це є мізерні, достатньо тільки. точно, в яких об'ємах вони надійшли, і терміни, сьогодні навіть важко встановити. На сьогоднішній день є запитання: поступило ліків, які мали, які мали лікувати людей у 2015 році на суму, з різних оцінок десь орієнтовно 300 мільйонів. Є запитання до перечислених.: де поділися 2 мільярди гривень. Сьогодні 2016 рік. Ті гроші, які на сьогоднішній день поступили за кордон, за неперевіреною поки що інформацією, навіть не використані. За них навіть не закуплені ці ліки. Я вже не говорю про те, що ми не маємо ніякого здешевлення ліків. Запрошую всіх зайти в будь-який аптечний заклад. Де здешевіли ліки? Обіцяна ціна? Що стосується якості. Нам говорили, що за кордоном набагато краща якість їхніх медикаментів. Парадокс полягає в тому, що три структури – ЮНІСЕФ, ПРОООН і Crown – закуповують в українських товаровиробників ліки. Так що це виходить? Україна у своїх підприємств не закуповує не довіряючи їм, а закордонні посередницькі структури їх закуповують. Більше того, на сьогоднішній день іде викручування рук нашим виробникам, які не отримали гроші, але зате поставте ліки. Я звертаюся до Служби безпеки України в черговий раз, до міністерства внутрішніх справ, до Кабінету Міністрів, будь ласка, виясніть, де поділися 2 мільярди гривень. Я звертаюся і до тих людей, які повинні зрозуміти, що сьогодні лікування всіх громадян України лягає на плечі батьків. Сьогодні є моральна сторона і медиків, які, на превеликий жаль, повинні нести відповідальність за те, що вони не можуть повноцінно лікувати своїх пацієнтів."
2,ParlaMint-UA_2018-03-02-m0.u91,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.89990234375,2018-03-02,0.006824080366641283,"Шановні громадяни України! Влада підтримується народом, її поважають у тому випадку, коли взаємодія між Президентом, Кабінетом Міністрів і Верховною Радою, вона євзаємо. проводиться із взаємоповагою. Що ми маємо на сьогоднішній день? Чи може розраховувати Верховна Рада на повагу серед людей, якщо працівниками Кабінету Міністрів нема жодної поваги до депутатського корпусу? Як можна назвати, що на депутатський запит від 12 квітня 2017 року, який був озвучений з трибуни Верховної Ради про те, що з регіонів, з лікарень, з медичних установ приходять сигнали про те, що поставляютьсяпротерміновані ліки, які неможливо використовувати? На цей запит приходить відповідь через 2 місяці з Міністерства охорони здоров'я про те, що відповідно до міжнародних угод закупівлі здійснюються з мінімальним терміном придатності, не менше як 15 місяців або 75 відсотків від загального терміну придатності. Після цього через рік, через 10 місяців приходить відповідь з Державної аудиторської служби України. І тепер зрозуміло, чому так всі мовчали. Встановлено, що міністерством є допущено ряд порушень. Не проведено відповідного моніторингу рівня забезпечення закладів охорони здоров'я та перерозподілу або заміни закладів залишку лікарських засобів, термін придатності яких був обмежений. І це привело до того, що на сьогоднішній день зіпсувались і знищені ліки, які знаходились в закладах охорони здоров'я або на складах державних підприємств на суму 18 мільйонів гривень! Відповідно Державна аудиторська служба всі свої документи з виявленими порушеннями направляє Головному слідчому управлінню Національної поліції України, інформується Головне управління контррозвідувального захисту інтересів держави у сфері економічної безпеки Служби безпеки України, в Генеральну прокуратуру України. Де є відповіді?! Де є відповіді? Ви собі уявляєте, на сьогоднішній деньпротерміновані ліки. Нема чим лікувати. Більше того я вам скажу, це не є випадково. В 2017 році не поставлено жодних ліків з грошей, які виділені на 2017 рік. Жодних ліків! Чекають діти, чекають дорослі, на превеликий жаль помирають, а тих ліків нема. І реакції нема. Тому що нема поваги до виявлених фактів, не притягуються до відповідальності. Як наслідок т.в.о. міністра, яка без громадянства і без освіти, звітує про забезпечення вакцинами від кору. Пам'ятаєте, як померла дитина у Краматорську колись? А тепер вчора померла дитина в Сумах. І хто за це відповідає? Цей запит до тих, хто контролює міністерство."
2,ParlaMint-UA_2021-11-02-m0.u132,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.92919921875,2021-11-02,0.9640126824378967,"Шановний головуючий, шановні громадяни України, шановні колеги! Скорик, фракція ""Опозиційної платформи - За життя"". Ви знаєте, сьогодні перед початком засідання журналісти спитали мене, чому ми наполягаємо на цих правках і наскільки довго ми ще їх будемо розглядати, тому що раніше цього не було. Головна мета – це привернути увагу суспільства до того, що в умовах колосальної економічної і соціальної кризи, в умовах, коли у нас в лікарнях немає кисневих станцій, в умовах, коли ми абсолютно не готові до пандемії COVID четвертої хвилі, тому що всі говорили, що всі знають, але нічого не зроблено, ми не можемо фінансувати такі неадекватні видатки на органи виконавчої влади і органи, правоохоронні органи. Суспільство має це бачити, суспільство має бачити, що до нас недослуховуються, і суспільство має бачити позицію нашої політичної сили як дійсно адекватної політичної сили, яка працює для людей."
2,ParlaMint-UA_2018-07-06-m0.u116,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.95654296875,2018-07-06,0.1659059375524521,"Шановні громадяни України, зараз не буду говорити про медицину, про неї вже багато наговорено, а реакції від уряду ніякої нема, я про інше. Нема в цій залі жодного депутата і поза його межами людини, яка не хоче процвітання і хорошого життя в Україні. За яких це умов може бути? Одна вимога сьогодні з нашого досвіду: мусить бути мир. А миру на сьогоднішній день нема. Не буде добра в Україні до тих пір, поки з однієї частини, смерть, страх – нема життя там, з іншого боку, весілля, танці і зовсім інше. Це є гібридність, ми один одного не розуміємо і не чуємо. Так само, як дуже часто в цьому залі ми апелюємо до уряду, уряд своє говорить, ми піднімаємо свої проблеми. Сьогодні мав можливість спілкуватися з одним з міністрів колумбійського уряду, який прийняв найактивнішу участь у ліквідації їхнього конфлікту. У них громадянська війна, внутрішнє протистояння було 52 роки. Це є протистояння поколінь, конфліктів у світі однакових нема,нема, але потрібно вишукувати позитивний досвід, який допомагає вийти з цієї ситуації. Який я вихід роблю для себе з цієї зустрічі? Ви знаєте, що я зрозумів: по-перше, повинно бути бажання і воля миру. Хто сьогодні найбільше хоче миру? Я не маю статистики, але я можу однозначно сказати: ті, хто сьогодні живе на Донбасі, там, де свистять кулі, там, де йде знущання, там, де йде мародерство. Хто не хоче війни? Не хоче війни той, хто не хоче йти на компроміси. Ми повинні зрозуміти одне, компроміс розумінняуступлення з обидвох сторін, з трьох сторін, це єдиний шанс у нас досягнути миру. За яких це обставин може відбутися? Та за таких, коли ті, хто сьогодні належить до влади, допустимо, до представницької влади, законодавчої влади такі, як ми, покажемо приклад, що ми можемо на сьогоднішній день один одному уступати і заради вищої цілі, заради України переступати через свої політичні амбіції, через свої якісь адміністративні бажання, навіть через релігійні устої заради іншого. А ви собі уявіть, на що дивляться на сьогоднішній день люди. Отут в залі зараз 50 людей, а я вам гарантую, що коло телевізорів, коло радіоприймачів сотні тисяч старших людей, які чекають кращого життя, і сьогодні тут повинні припинитися чвари. І я закликаю усіх припинити показувати вліво на одних, припинити показувати вправо на інших, нема тут інакших. Якщо ми сьогодні не покажемо приклад консолідації і розуміння, нам не допоможуть ніякі програми, нічого. Люди повинні побачити приклад і це буде перший крок до громадянського якогось суспільного єднання, в іншому випадку, буде тут і війна, і будуть великі ризики, припинення політичного проекту під назвою ""Україна""."
2,ParlaMint-UA_2018-05-23-m0.u88,OTHER,фНФ,0.88134765625,2018-05-23,1.0,"Тарас Кремінь, ""Народний фронт"". Я вкотре хочу подякувати своїм колегам з профільного Комітету охорони здоров'я не тільки за проведені парламентські слухання і підтримку медичної реформи, але і системну роботу і запровадження нових ініціатив, які значно розширюють можливості розвитку української медичної сфери. Але хотів би від себе наголосити на тих важливих параметрах, які обговорювалися на парламентських слуханнях і ті, які цікавлять українське суспільство і наших міжнародних партнерів сьогодні найбільше. Однозначно Міністерство охорони здоров'я повинно приділяти максимальну увагу питанням медичної освіти в зв'язку із тим, що це входить до сфери їхньої компетенції. На превеликий жаль, тісного діалогу між нашим комітетом не відбувається, освіти і науки, але я сподіваюсь на те, що будуть зроблені відповідні висновки. Це стосується і питання моделі фінансування медичної освіти. І розмова іде не тільки про вищу освіту, але хотів би нагадати, що зараз комітет обговорює питання стосовно фахової передвищої освіти, а це питання коледжів і технікумів у системі медичної освіти, це питання якості вищої медичної освіти, яка повинна бути мірилом ефективності фінансування, інвестування та управління медичної освіти в державі. Це питання інтерналізації освіти і, за статистикою, із 68 іноземних студентів, які зараз навчаються в Україні левова частка – це студенти, які навчаються на медичних спеціальностях. І тому це для нас не тільки питання пріоритету, це не тільки важливість нашого репутаційного характеру, це і питання міжнародного іміджу. Величезна кількість випускників українських медичних університетів з числа іноземців – це наші посли світу, які пропагують нашу медичну освіту. Важлива четверта складова – це підвищення кваліфікації та перепідготовка спеціалістів. І тут не можна зупинятися на тому, що тут недостатня увага може бути компенсована за рахунок окремої цілісної програми, яка може бути затверджена урядом. Важлива складова – це існування таких важливих законів як ""Про наукову і науково-технічну діяльність"", а також Закон ""Про Вищу освіту"", внесення до якого найближчим часом будуть обговорені на засіданні нашого комітету. і тут, однозначно, не обійтися без питань медичної освіти. Я запрошую колег до обговорення. Важливого значення в нашій країні набула військова медицина. І тому без чіткої співпраці та взаємодії з військовими вищими навчальними закладами тут, звичайно, не обійтися. Важливого значення в контексті розвитку інклюзивного навчання це є питання медичного забезпечення та реабілітації дітей з особливими освітніми потребами. І тому я сподіваюся, що парламентські слухання стануть не тільки підтримані нашим парламентом, але й стануть добрим зачином справжньої освітньої реформи в Україні. Дякую комітету і Ірині Сисоєнко за ініціативи."
2,ParlaMint-UA_2017-06-21-m0.u111,OTHER,фОС,0.73779296875,2017-06-21,0.9656436443328857,"Якщо це питання до мене особисто як до представника фракції ""Об'єднання ""Самопоміч"", то я відповідно і буду відповідати свою особисту точку зору і представників своєї фракції. Те, що стосується того, що, нарешті, ми в Україні змінили те кріпацтво, яке багато років існувало по відношенню до студентів-медиків, я вважаю, що це є дуже добре. І всі студенти медичних вузів за це парламенту України дуже дякують. Це перше. Далі. Те, що стосується необхідності, щоб в селах, в районах, в віддалених населених пунктах були медичні працівники, то це якраз є підставою того, щоб створювати умови для того, щоб лікарі, в тому числі й молоді студенти, щоб вони хотіли їхати туди в село і працювати там. А це вони можуть робити лише тоді, коли органи місцевого самоврядування будуть створювати належні умови для такої праці: забезпечувати їх житлом, забезпечувати їх автомобілем, яким вони зможуть об'їжджати населені пункти і села. То ж ми маємо розуміти, що тільки створивши умови, в нашій державі."
2,ParlaMint-UA_2016-04-13-m0.u56,OTHER,гПВ,0.63916015625,2016-04-13,0.12916676700115204,"Добрый день, уважаемые коллеги. Я хотел бы, чтобы мы сейчас сосредоточились и поддержали действительно голосование по таким знаковым датам, которые должна отметить вся наша страна. Я представляю Днепропетровский регион, сам был студентом Днепропетровской медицинской академии, которая образовалась в 1916 году, в этом году в сентябре отмечает свое 100-летие. За это время было выпущено более 50 тысяч врачей, и в разные периоды истории нашего государства именно врачи на передовой и в своих больницах всегда выполняли клятву Гиппократа. Сегодня вы все знаете с информационных сообщений, сколько. что в Днепропетровске создана база по реабилитации и лечению раненых, которые поступают с передовой. Давайте поддержим хирургов, давайте поддержим наших профессоров, которые каждый день в операционной ежедневно спасают сотни и тысячи жителей и наших бойцов, которые на передовой. И еще прошу сказать, что возглавляет академию академик медицинских наук, профессор Дзяк Георгий Викторович. Давайте дадим честь и славу славному коллективу Днепропетровской медицинской академии и отметим на государственном уровне 100-летие в нашей стране."
2,ParlaMint-UA_2015-09-17-m0.u158,OTHER,фЛяшко,-1.0,2015-09-17,0.9571837782859802,"Ігор Мосійчук, Радикальна партія. Нам роздали от брошюри, як подолати зволікання з державними закупівлями у сфері охорони здоров'я. Чи готові ви звернутись до Генеральної прокуратури на своїх підлеглих, які зволікали із цими закупівлями, що призвело до смертей українців? Чому, поки ви були міністром, закривались і закриваються лікарні? Зокрема, зараз планується закриття Здолбунівської залізничної лікарні в Рівненській області, викидають на вулицю лікарів. Це порушення Конституції. На якій підставі?! Чи готові ви і ваші заступники нести персональну, в тому числі кримінальну відповідальність, за все, що відбувалося в міністерстві протягом часу, поки ви були міністром? Дякую."
2,ParlaMint-UA_2017-10-18-m0.u56,OTHER,фОС,-1.0,2017-10-18,0.12042886018753052,"Шановні українці, я хочу відповісти зараз як представник фракції ""Об'єднання ""Самопоміч"". Тільки що вся України прослухала політичний спіч від колишнього міністра охорони здоров'я, який був на своїй посаді тривалий час і нічого не зробив у цій країні для того, щоб покращити стан і умови в медичних закладах України. Далі ця людина пройшла через мажоритарний округ і продовжує саботувати будь-які дії, будь-які реформи, які реально призведуть до того, що українці не на словах, не з трибун будуть чути про європейські стандарти медицини, а побачать це в медичних закладах України. Те, що стосується ваших поправок, ви жодного слова не сказали про їхню суть, на жаль. І всі ваші поправки, які ви так і не зачитали відхилені Комітетом з охорони здоров'я."
2,ParlaMint-UA_2016-03-16-m0.u8,OTHER,фОС,-1.0,2016-03-16,0.011964822188019753,"Шановні колеги, рада бачити вас в доброму здоров'ї і хочу побажати усім вам не хворіти. Тому що стан у наших державних та комунальних лікарнях кожен день все погіршується. Шановні колеги! Чи не вважаєте дивним те, що на протязі півтора року нашої з вами сумісної роботи в парламенті, ми майже не прийняли жодного законопроекту про зміни в охороні здоров'я. В черговий раз у порядку денному відсутній законопроект про медицину. І я не знаю, як далі ми можемо з вами говорити про якісь зміни, про зміну в корупції, про зміну в економіці, про безвізовий режим, не приймаючи при цьому зміни в основній галузі – зміни в медицині. У профільному комітеті вже багато часу лежать законопроекти, які пройшли Комітет про охорону здоров'я і чекають, що нарешті їх винесуть у Верховну Раду до розгляду. Законопроект про автономізацію медичних установ, який надає можливість медичним закладам самостійно визначати і використовувати кошти відповідно до потреб лікарень. Цей законопроект про автономізацію був першим кроком, які зробили країни пострадянського простору, і лише Україна 24 роки ну ніяк не може зробити цей крок. Багато людей в нашій Україні, які не можуть бути вилікувані, і саме ці люди потребують певних операцій по трансплантації органів. В нашій країні такі операції не роблять, люди вимушені їхати за кордон, і знаєте чому? Тому що ми ніяк не можемо прийняти закон. У той же час законопроект про трансплантацію вже давно зареєстрований у Верховній Раді, пройшов розгляд профільного комітету і чекає, коли нарешті він з'явиться в залі для того, щоб ми його з вами проголосували. Найближчим часом ми просто зобов'язані прийняти з вами законопроекти, які готові також до розгляду, до другого читання – це законопроекти про збільшення заробітної плати медичним працівникам, особливо працівникам екстреної медичної допомоги. Люди, які кожен день рятують життя українців, працюють сьогодні в жахливих умовах, вони не мають ліків, немає вакцин, немає належного обладнання. У той же час середня заробітна плата лікарів сьогодні складає 2,5 тисячі гривень, вони працюють в жебрацьких умовах. І якщо ми з вами найближчим часом не приймемо законопроекти про медицину, люди в білих халатах залишать свої операційні і прийдуть сюди до стін парламенту. Тому я дуже розраховую, Володимир Борисович, на те, що найближчим часом, на наступному пленарному тижні вже будуть поставлені основні закони про медицину. І фракція ""Об'єднання ""Самопоміч"" наполягає на їх терміновому."
3,ParlaMint-UA_2019-10-03-m0.u183,фБПП.фЄС.фУДАР,фЄС,0.7822265625,2019-10-03,0.04127103462815285,"Шановний пане Голово, шановні колеги, перш за все я хочу сказати, що краще жити з правилами, як без правил. Велика робота, яка була пророблена на протязі трьох років, я сьогодні хочу офіційно подякувати від імені депутатів Верховної Ради і минулої, і того скликання, і Європейському банку реконструкцій і розвитку за ту практичну допомогу, яку вони надавали нам. І третє, важливе питання дуже, що наша політична сила буде підтримувати цей законопроект. Ми виходимо з того, що законопроекти, які сьогодні розглядаються на перспективу розвитку держави, є дуже важливі, на основі практик, які закладені. Наприклад, Австралія - це медицина, європейські країни - це інфраструктура, Канада - це малий і середній бізнес, в тому числі і в Україні ми маємо як великі, так і мали проекти. І наостанок, це посилює роль державного приватного партнерства і перспективу даних проектів. Дякую."
3,ParlaMint-UA_2014-09-02-m1.u18,фБПП.фЄС.фУДАР,фУДАР,0.59814453125,2014-09-02,0.037938740104436874,"Шановні колеги, я дуже дякую всім за те, що ви підняли питання того, що наша комісія повинна звітувати перед парламентом про нашу роботу. Я хочу наголосити, що в постанові Верховної Ради якраз було вказано, що у вересні має бути наш звіт. І ми готові на наступний сесійний тиждень у вівторок звітувати. Ми просимо виділити на те час. Я вам обіцяю і гарантую, що це буде дуже ґрунтовний звіт. Ми отримали близько 800 сторінок відповідей на всі наші запитання. Комісія наша дуже тісно співпрацює з волонтерами, які займаються так само і опікуються забезпеченням нашої армії. Ми співпрацюємо з профільними міністерствами. Ми, безпосередньо, як ви знаєте, тому і бували в зоні АТО, щоби переконатися як забезпечені наші госпіталі, військові на місці і таке інше. І я думаю, що ми не просто маємо звітувати, а дуже важливо ми готуємо там підсумковий документ, який має прийняти потім Верховна Рада за підсумками як потім вдосконалити роботу по забезпеченню нашої армії та військової медицини в умовах антитерористичної операції. Дякую."
3,ParlaMint-UA_2019-10-04-m1.u76,фБПП.фЄС.фУДАР,фЄС,0.439208984375,2019-10-04,0.03902345523238182,"Добрий день, шановний пане Голово, шановний пане Прем'єр-міністр, шановні колеги! Ну, це перший голова комітету, що не належить до політичної партії ""Слуга народу"". Я хотіла би також наголосити на тому, що ми раді, що в Програмі дій уряду відображено частини, що стосуються європейської і євроатлантичної інтеграції. Ми також вдячні Міністерству економічного розвитку, торгівлі і сільського господарства за те, що вони приділили окрему увагу виконанню Угоди про асоціацію і детально розписали конкретні заходи, які вони планують вжити. Разом з тим, ми не помітили у Програмі дій уряду виконання тих пріоритетів, які були схвалені і 19-м, і 20-м самітами Україна – ЄС щодо інтеграції України до енергетичного, цифрового ринку Європейського Союзу, а також щодо інтегрованого управління кордонами. Хотілося б бачити, власне кажучи, дії в цьому напрямку. Немає, на жаль, згадки про наміри Україною виконати всі зобов'язання щодо Угоди про асоціацію. Хоча так виглядає, що програма розрахована на 5 років. Ну, і, власне кажучи, хотілося б звернути увагу, що там мало би бути побажання і прагнення започаткувати підготовку аналітичних звітів, скринінгу про стан відповідності виконання Угоди про асоціацію. Ну, і ще одне. Мені надзвичайно, колеги, прикро, що цей уряд, такий прогресивний уряд, відмовився від пріоритезації забезпечення рівності між чоловіками і жінками. Видно, вони не знають, що більше залучення жіночої праці дає можливість росту ВВП навіть в таких економіках як в Сполучених Штатах на 5 відсотків, в таких економіках як в Японії – на 9 відсотків. Ви просто, колеги, на жаль, втрачаєте серйозний ресурс, серйозний ресурс суспільства. Я би просила скоригувати вашу."
3,ParlaMint-UA_2022-08-30-m0.u54,фБПП.фЄС.фУДАР,фЄС,-0.88037109375,2022-08-30,0.9864420294761658,"Я дуже радий, що політичні якісь моменти відійшли і ми можемо, об'єднавши зал, проголосувати за обидва звернення. Обидва звернення, вони важливі і вони про різне, насправді. В одному ми говоримо про те, що ми повинні звернутися до світу, щоб засудити майбутнє так зване судилище театралізоване, яке намагатимуться зробити рашисти в Маріуполі, зруйнованому рашистськими військами, над захисниками Маріуполя, а друге – засудити вбивство, цинічне вбивство російськими терористами українських захисників в Оленівці. Я вважаю, що зараз ми повинні зробити як парламент, а я зустрічався із родичами полонених і тих, що зникли безвісти, і вони просили вам передати, проголосуйте за це, зробіть все можливе, що може зробити вищий законодавчий орган для того, щоб наблизити звільнення наших військовополонених, наших захисників. А це йде лише через постійний тиск на Російську Федерацію, яка іншої мови, крім мови сили, не розуміє. Я вам хочу лише нагадати одну річ. Зараз кілька десятків військовополонених медиків, серед них жінки, і одна з них є вагітною. І саме тому ми просимо максимально сконцентруватися, особливо організацію ""Лікарі без кордонів"", для того, щоб в першу чергу звільнити їх. І чим єдиніші ми будемо, тим більше у нас шансів повернути наших героїв додому."
3,ParlaMint-UA_2016-01-26-m1.u38,фБПП.фЄС.фУДАР,фБПП,-0.98583984375,2016-01-26,0.12134582549333572,"Дорогие друзья! Вот тот, кто хочет оставить рабство, тот, кто хочет оставить рабство, тот сейчас голосует против. Подумайте, может врач под этим распределением, когда его заставляют насильно ехать туда, либо за откат в 300 долларов, он подписывает и уезжает оттуда? Что вы делаете? Вы боретесь против коррупции? Так боритесь против коррупции, будьте любезны, дайте возможность людям трудоустраиваться так, как они хотят. Они вам отрабатывают через налоги, они едут и работают. Нельзя! Украина, европейское государство, вы оставляете ту норму, которая позволяет закрепить рабство, которое пришло с советской власти. Мы посмотрим, кто хочет оставить рабство для студентов Украины. Пусть каждый студент посмотрит на этих депутатов."
3,ParlaMint-UA_2021-03-30-m2.u107,фБПП.фЄС.фУДАР,фЄС,-1.0,2021-03-30,0.08799026161432266,"Шановні колеги, ми дійсно маємо нові, на жаль, жахливі правила роботи в цьому парламенті, тому що за старої влади вчасно всі складали свої мандати, коли їх кудись призначали. А зараз ми маємо народного депутата, який незаконно півтора місяці поєднував посаду народного депутата і керівника облдержадміністрації. Ми маємо Голову Верховної Ради, який коментує позицію, але не помічає свого п'яного сотоварищника по парламенту. А зараз кілька фактів про Черкащину, про яку не знає навіть глава облдержадміністрації, тому що не тим він займається. Чи знаєте ви, що Шполянській лікарні і в інших лікарнях немає сьогодні кисневих апаратів? І саме цим мав би займатися глава облдержадміністрації разом зі своїм Президентом Зеленським, а не співати осанну, яка вже рік очолює нацраду, нацкомітет з боротьби з COVID. Але насправді ми маємо найгіршу ситуацію сьогодні по COVID по всьому світу. І на Черкащині, на жаль, так само темпи вакцинації дуже невтішні. Але ж чому, дорогі друзі, тільки сьогодні відбувається це голосування? Та тому що рейтинг ""слуг"" на Черкащині летить до зеро, до нулю. І насправді там поки що боялися проводити вибори, на тому окрузі, де наша команда висуває Романа Сущенка, політв'язня Кремля і гідну людину, яка, на щастя, буде представляти тут інтереси Черкащини і українського народу набагато краще. А ""слуги"" на Донеччині, звідки ми тільки що повернулися, отримали 2 відсотки. Для того щоб не ганьбитися, вони вкинули бюлетені, щоб отримати 3 відсотки. Тим самим вони, друзі, ви знаєте, провели там Аксьонова, громадянина Російської Федерації, який ховався насправді в Кремлі і в Криму, і цього не помічає Служба безпеки України. Ось що відбувається при вас. А напередодні виборів на Черкащині в тому числі. Ми хочемо звернутись до ""Голосу"", до ""Батьківщини"", до демократичних сил. Немає альтернативи."
