topic,speech_id,party,sentiment,speech_date,prob,speech
1,ParlaMint-GB_2015-03-12-commons.u378,OTHER,0.9169921875,2015-03-12,0.20157350599765778,"I congratulate my hon. Friend the Member for Gainsborough (Sir Edward Leigh) on securing this debate and giving the House the opportunity to discuss this important issue. I also thank other hon. Members who have spoken and express my gratitude to the Labour shadow Minister for being generous with his time and for issuing a clear reprimand to his boss for his views on the contribution of nuns to the education system. That will have been noted by the House and no doubt by his hon. Friend I welcome the opportunity that my hon. Friend the Member for Gainsborough has given me to provide some clarity on this issue, if that is needed. I hope that I can offer him the assurances for which he has asked. I am grateful to him for notifying me of some of his concerns before the debate so that I could study them in detail. As he mentioned, he also spoke recently to my right hon. Friend the Secretary of State, who takes these matters extremely seriously. I will conclude my remarks with some of the comments that she has asked me to pass on about the Government’s position on these matters I should say, especially given the time that I have to respond to the debate, that a lot of the allegations that have been made today about the inspection of particular schools are, as my hon. Friend will understand, contested. It is impossible for me to rebut each of the allegations today. Both the Department and Ofsted take them seriously, but as the Minister responsible for Ofsted I must make it clear that many of the allegations are not accepted and Ofsted has done its best to investigate them closely. The time I have does not allow me to go through each of the schools that my hon. Friend has raised in great detail so I will ask the chief inspector to write to him before Parliament is dissolved explaining Ofsted’s views about the allegations that have been made. I hope that that will be helpful to my hon. Friend A number of hon. Members have said, and I am grateful to the shadow Minister for putting the Government’s position on the record, that schools are not required to actively promote other faiths. They have to actively promote respect for those of other faiths. Those two things are different, and that needs to be clearly understood The Government recognise the huge contribution of the Churches and faiths to education in our country. As my hon. Friend said, Church and faith schools continue to be included among the highest-performing schools in the country, regularly topping the league tables. It is therefore unsurprising that they continue to be popular with parents, but this is not just about their academic record, as my hon. Friend said. Parents value their strong ethos, and their commitment to the development of character and discipline and to acting for good in society There has been a lot of discussion about whether fundamental British values are compatible with the values of different groups and communities in our society, especially those with different faiths and beliefs. For most of us—this has been reflected in the debate today—it is self-evident that these are shared values in our society, but we should be explicit about what the Government require. Our expectation is that every school will promote and teach about democracy, the rule of law, individual liberty, and mutual respect and tolerance of those with different faiths and beliefs. I believe that the vast majority of people in Britain, whether they have a faith or not, would agree that schools should be teaching these values, and challenging views and behaviours that are contrary to them One of the reasons why I am so confident that we are talking about shared values is that so many schools already do a great job of promoting them, including many Church and faith schools. The Government—my hon. Friend raised this with my right hon. Friend the Secretary of State—are keen to highlight the excellent practice in many schools. For example, Ofsted inspectors recently highlighted excellent practice in Sinai Jewish primary school in Brent. They found that pupils were not only “proud to be Jewish” but also “enjoy working with pupils from different ethnic and religious backgrounds” The report notes that pupils are “exceptionally well prepared for life in modern Britain” Inspectors noted that St Ethelbert’s Catholic primary school in Slough encourages pupils to see the world from different perspectives and has the notion of tolerance and mutual respect running through its core. Ofsted inspectors singled out the contributions of schools such as Christ the King school in Bristol and Tauheedul boys school in Blackburn, which was commended for having children who are “very well prepared to take their place in modern British society and embrace British values” These examples demonstrate that there is no inherent tension between schools having a strong faith ethos and providing well for their pupils in relation to fundamental British values. They show that Ofsted’s approach successfully reconciles those two aspects in reporting on schools, so the Government do not accept the assertion that schools cannot be expected to know how to promote British values effectively, or that doing so creates an excessive burden. Good schools have always ensured that their pupils learn about the values we share, as well as the beliefs and practices that make us different Just as the benefits of promoting British values are clear, so are the risks of failing to prepare pupils for life in Britain. What we saw in Birmingham last year—often in non-faith schools, as my hon. Friend the Member for Gainsborough rightly pointed out—and since then in a small minority of cases outside Birmingham were the dire consequences of schools failing, in some cases deliberately, to fulfil their responsibilities. In some schools, girls were treated as second-class citizens in the classroom, made to sit at the back and offered less choice of subjects than boys, limiting their aspirations and career opportunities. Homophobic bullying took place, and there were discriminatory attitudes about other faiths, lifestyles and cultures, with teachers and school leaders failing to intervene, and a lack of any learning about the different faiths and beliefs that make up British society, leaving pupils unprepared for adult life and, in some cases, more susceptible to extremist ideologies and their divisive narratives An intolerant extreme ideology is, of course, anathema to the vast majority of people of faith in Britain, but the lesson we must learn from Birmingham and other school failures is that it is right and essential to keep focusing on schools’ work to develop their pupils’ character and understanding of others in society and to hold schools to account fairly where they fail to do so. My hon. Friend knows that Ofsted is a non-ministerial Department and has independence in its reporting and professional judgments. As such, Her Majesty’s chief inspector is accountable to Parliament, appearing before the Education Committee twice a year. One important aspect of Ofsted’s inspection of maintained schools is the consideration of the spiritual, moral, social and cultural development of pupils. I emphasise that that has not been added to Ofsted’s remit in response to recent events and concerns; it has been enshrined in inspection legislation since Ofsted’s establishment in 1992 There have been reports about schools being unfairly targeted for inspection and, in some cases, quite selective reporting of the outcomes of some inspections asserting that schools have been marked down for aspects of fundamental British values. Ofsted has made it absolutely clear that this is not the case. In an article for The Independent on 5 February 2015, Sir Michael Wilshaw said: “As a former headteacher of a Catholic secondary school, the charge that I am presiding over some sort of state-sponsored anti-faith school ‘witch hunt’ would be laughable—were it not so serious. I have long been a staunch supporter and proponent of faith schools in this country, believing, as I do, that they are a valuable and enduring feature of our education landscape” He went on, which will please my hon. Friend, to say: “Let me offer this unequivocal reassurance—the vast majority of faith schools have nothing to fear either from Ofsted or from the recent guidance issued by the Department for Education on promoting British values as part of the curriculum” Schools are neither discriminated against nor given special treatment based on any religious belief. All schools are treated equally and inspected under the same framework."
1,ParlaMint-GB_2018-06-07-commons.u475,OTHER,0.802734375,2018-06-07,0.08775607496500015,"Thank you, Madam Deputy Speaker. I am used to being the last to be called, so I am pleased to have the opportunity to speak at this stage of the debate I thank the right hon. Member for Enfield North (Joan Ryan) for asking me to join the deputation to the Backbench Business Committee that applied for the debate—I was very pleased to do so. I congratulate right hon. and hon. Members on their magnificent contributions on a subject in which I take a great interest This is a timely debate, given Turkey’s forthcoming parliamentary and presidential elections. As the right hon. Lady and others have rightly said, they are taking place when a state of special control is in place across the nation. As chair of the all-party group for international freedom of religion or belief—FORB, as it is better known—I am deeply worried about developments in Turkey in respect of freedom of religion and belief, as well as the associated freedoms of expression, association and peaceful assembly I am pleased to see the shadow Minister and Minister in the Chamber because both of them are well versed in this matter. I hope that both their contributions will effectively bring together all our points of view. I want to discuss some of the vital issues of concern, particularly the crackdown on human rights and civil society in Turkey that followed the 2016 coup attempt. I shall then move on to the specific restrictions on the right to FORB I was trying to think of an analogy that might sum up Turkey. As a country sports enthusiast, I came up with this: it runs with the hare and hunts with the hounds. Turkey fraternises with the USA and NATO, and also Russia and Syria, and it seems to play one off against the other. The situation worries me greatly. We have a nation that seems to be finding its own way and is perhaps becoming a big player—if it has its own way—but we must remember that it has been an ally in the past and is an ally within NATO as well The Turkish Government’s response to the 2016 coup attempt significantly damaged Turkey’s human rights protection framework and tightened that Government’s control over all aspects of Turkish society, as the right hon. Member for Enfield North and others mentioned. In the aftermath of the coup, the Turkish Government dismissed some 150,000 public servants from their jobs—their only crime was that they had a different opinion from that of President Erdoğan. Disgracefully, more than 1,200 schools were also shut down in a blatant, concerted attack on education and opportunity for children young and old. Some 15 universities and 185 media outlets were also shut down, and 73 journalists were arrested, with a further 250 Turkish journalists having to flee the country for fear of arrest and persecution. According to the Committee to Protect Journalists, Turkey arrested the highest number of journalists of any country in 2017. There has been a significant clampdown on media expression. When authorities control the media in the way that Turkey’s do, they control what happens and what people hear across the entire country. The independence of academics in Turkey has also been curtailed greatly after the attempted coup; over 6,500 academics lost their positions and hundreds of them were imprisoned. Those people would all have expressed concern about Turkey’s human rights abuses. If this debate were happening in Turkey, each one of us in this Chamber would have been arrested and put in jail—we would not be able to express ourselves as we have done. We are taking the opportunity in this House, in the seat of democracy, to express ourselves on behalf of those in Turkey who do not have that right—politicians and those involved in political parties who are sitting in prison and do not have the right to express themselves. They cannot conduct election campaigns, knock on doors or speak to people As well as these other groups, many human rights defenders have been arrested and charged with membership of terrorist organisations, including the head of Amnesty International in Turkey. This has had a chilling effect on human rights and religious freedom advocates working in the country. According to the US Commission on International Religious Freedom, in this environment, many religious minority groups have maintained a low profile and have largely ceased pursuing their previous long-standing demands for fear of being arrested or put in prison, so they cannot even express themselves in the way they have before because they are restricted Of course, the Turkish Government justify their crackdown on human rights and the unjust jailing of thousands of public officials, academics, journalists, politicians and human rights defenders by saying that is necessary to fight terrorism. I agree that they have been on our side in fighting terrorism, but they cannot use the same rules to clamp down on their own citizens and to restrict the rights and freedoms they had beforehand. Unfortunately, such disregard for a country’s own citizens is often counterproductive. As we have heard, history shows that those countries that do such a thing will feel the wrath of the people at some point, and I think Turkey’s day is coming—it will not just be turkeys for Christmas; it will be Turkey’s day for other reasons. That is because the public’s willingness to co-operate with authorities to combat terrorism can be lost if their human rights are violated by those same authorities. Moreover, human rights violations can create the grievances that drive people to take up arms against the state, so Turkey needs to be very careful about what it is doing internally The second issue I would like to discuss is the FORB situation in Turkey specifically. There is simply not enough time to go through all the freedom of belief issues in Turkey that cause me and the all-party group significant concern. Funding for non-Muslim houses of worship remains very limited in comparison with funding for Sunni mosques. Anti-Semitism continues to be a problem for Turkey’s Jewish community, and there are significant reports of Protestant churches being vandalised and pastors being targeted with hate speech via text message, Facebook and email. We have brought those issues to the House in the past The European Court of Human Rights has made many judgments on these and other long-standing issues, which have not been addressed by the Turkish Government. Those issues include the right to conscientious objection to military service—meaning that those who do not want to serve would have the opportunity to say no—and the right to raise one’s children in line with one’s religious or philosophical views. Is that wrong? It seems to be in Turkey. They also include the right to establish places of worship—when people want to establish or build a church, whether a house church or a physical church, they are denied that right—and the right not to disclose one’s religious beliefs. In the all-party parliamentary group for international freedom of religion or belief, which I chair, we speak up for those with Christian beliefs, with other beliefs and with no beliefs. In other words, we speak for all those people in Turkey whose freedoms are being denied Other fundamental issues include the difficulty that religious communities face in providing formal religious education and training for their clergy and followers, and the impossibility of their obtaining independent legal status. Independent legal status for churches and their related educational institutions is totally restricted in Turkey. Even the Sunni Muslim community is not allowed to be independent from the state. It is controlled by the Diyanet, which is part of the Prime Minister’s office. This is another example of an autocrat taking control over everything that happens in Turkey, and it is something about which I and other Members here have spoken out strongly. These issues have been extensively documented by human rights organisations such as the Norwegian Helsinki Committee, the Freedom of Belief Initiative and Forum 18. The United Nations is also concerned about them, but we do not see anything happening. We just see an autocratic leader in President Erdoğan pursuing a singular and blinkered policy to deny people their rights Another critical freedom of religion or belief—FORB—issue I would like to discuss is education in Turkey. Primary and secondary school students in Turkey are required to complete the religious culture and moral knowledge course, which is rooted in Islamic principles and which Turkish officials claim is necessary to raise law-abiding and moral Turkish citizens. They deny all the other religions their rights, but they are happy to impose a course that tries to nurture, focus and singularly point towards what they want. In 2014, the European Court of Human Rights held that the course should not be compulsory, as the classes “do not respect parents’, guardians’, and pupils’ freedom of religion or belief.” The Government have yet to comply fully with that ruling. Is it not time that they did so? It is it not time that Turkey listened to the United Nations? Is it not time for it to start giving freedoms and rights to its people, just as other countries across the world do The situation regarding FORB and education in Turkey is likely to worsen in the coming years, as the curriculum in Turkey’s public schools is set to change in 2018. This will mark another critical and singular change. According to numerous human rights reports, the education ministry has revised more than 170 curriculum topics in an effort to raise what President Erdoğan has called a “pious generation” of Turks—a generation of people who will know nothing other than what the President tells them. What a society that would be if everyone thought the same things, dressed the same way and ate the same things. Imagine how it would be if everyone wore the same uniforms and did the same jobs. What a terrible place that would be The ministry will remove evolutionary concepts such as natural selection, and critics claim that lessons on human rights, gender equality and openness towards various lifestyles will also be altered. North Korea will pale into insignificance if President Erdoğan has his way. This is a concerning development for all of us who believe that education should be used not to foster divisiveness but rather to open minds and broaden horizons, to teach respect and love for one another, and to inspire genuine curiosity and the search for truth. That is what education is about. It is about acquiring a vast amount of knowledge in order to advance ourselves and create opportunities I am also immensely concerned about how the Turkish Government have treated the Kurds. Their situation is totally unacceptable, and I hope that the United Nations will—[Interruption.] Okay, Madam Deputy Speaker, I am coming to the end of my speech. I shall sum up Since the 2016 coup attempt, the Turkish Government have been systematically attacking civil society and trying to replace it. They have created a new media, a new deep state, a new code of conduct based on nepotism and a system that revolves around one man, in which the violation of Turkey’s international human rights obligations is worryingly commonplace, unquestionable and unjustifiably arbitrary. Thousands of Turkish citizens have been imprisoned, including many who have stood up for the rights of their countrymen and women FORB in Turkey has also been on a downward trajectory. The proposed changes in the educational curriculum and the failure to implement many of the judgments of the European Court of Human Rights ensure that Turkish religious or belief groups will continue to have their article 18 right to FORB denied. I call on the British Government to publicly and privately urge the Turkish Government to implement their binding international human rights obligations. If those obligations are met, Turkish people will be free to make their own choices about their own society, in regard not only to elections but to the exercise of their rights to the freedoms of religion and belief, expression, association and peaceful assembly. If that happens, Turkey can be part of a vision for the world; if it does not, it will be going backwards, and we have to make sure that it cannot do that."
1,ParlaMint-GB_2021-01-28-commons.u265,OTHER,-0.420166015625,2021-01-28,0.19473399221897125,"When I was growing up—when I was first married—one of my most fun relations was my father’s first cousin, Joan Priday. Joan was an intelligent woman with a wonderful laugh that I remember today. She was bright, full of fun and had such a sense of humour, and I think I would describe her as being a feminist before her time. She has been dead a long time One thing that I did not know about Joan until I was slightly older was that, like the friend of the hon. Member for Ashfield (Lee Anderson), she had been one of the first females into Belsen when it was liberated in early 1945. Like so many people who had that dreadful experience, she did not like to talk about it, but she did tell me that they could not feed the freed prisoners too much to start with because the shock of a full meal could kill them. She talked about the smell which, as the hon. Member for Beckenham (Bob Stewart) mentioned, is something that people who have experienced it never forget. She caught a disease at the camp that made her very sick indeed Talking today to her son, John Priday, I discovered that she was troubled by the most awful nightmares for much of the rest of her life. She was awarded the MBE for what she did—she was with the Red Cross, and when the liberating soldiers moved on, of course, the Red Cross had to stay at Belsen. She is dead and gone, and I mourn her, yet by a very strange coincidence, she died on 27 January—Holocaust Memorial Day As you know, Madam Deputy Speaker, I live in the highlands—I live on the shores of the Dornoch firth in a gentle little town called Tain. That would have seemed then, and indeed seems today, very far from the horrors that were going on in Europe during the second world war, yet what my cousin Joan Priday said to me has been a useful reminder to me as an individual of how, to echo every other Member speaking today, we must never let this dark heart of evil ever walk the world again. We must do everything in our human power to prevent it."
1,ParlaMint-GB_2019-05-23-commons.u275,OTHER,-0.440185546875,2019-05-23,0.9955857992172241,"I am grateful to you for the opportunity to take part in this debate, Madam Deputy Speaker. It is a good number of years since I last spoke in one of these Adjournment debates. In one of the first ones I spoke in, we were squeezed out to such an extent that I got to speak for 30 seconds at the end of it. The right hon. Member for Exeter (Mr Bradshaw) was the Deputy Leader of the House at the time, and I managed to give 30 seconds on the subject of powdered whisky, an abomination then and today, I am sure. Returning to this debate after some years, it was refreshing to see that the hon. Member for Southend West (Sir David Amess) still sees it as an opportunity to catch up on his casework. In an ever-changing world—others have spoken about the difficulties in the House at the moment—that one small piece of continuity provides a small measure of reassurance for us all I had hoped not to be here today—I mean that in the nicest possible way—but unfortunately an air traffic controllers strike is taking place in the highlands and islands so I was moved to take part in this debate, as a consequence of a meeting I had this morning. The hon. Member for Scunthorpe (Nic Dakin) spoke in detail and with great knowledge about the steel industry, which is undergoing a moment of crisis. I very much associated with the way in which he spoke about that industry, because my communities in Shetland and in Orkney feel much the same about the fishing industry as his communities obviously do about the steel industry. In many ways, fishing defines what we are, because we are, of course, island communities. It pains me that I have to return today to a subject I have spoken about in the House previously—at numerous Question Times and in the two Adjournment debates I have had on the subject, one in July and one in April. I refer to the issue of visas for non-European economic area nationals seeking employment in the fishing industry We are reaching a point of crisis. The dependence on non-EEA nationals for crew of many of the small inshore boats is such that the boats are being tied up; they cannot get the crew and they are looking at being sold on. When that happens, no fish are being landed in the individual ports, which means that the fish processing factories will eventually find other things to do. In that way, an important part, economically and culturally, of our coastal and island communities around the UK is under threat. I fear that this is the sort of thing that in normal politics would have been sorted out months ago, but unfortunately we are in this phase where things that ought to be routine and capable of being managed somehow just do not come out the other end of the sausage machine At the moment, the only non-EEA nationals who have been able to get in to crew fishing boats are ones who come into the country on transit visas and who are then fishing outside the territorial waters. There is an irony here, in that these fishing boats are forced to fish outside the territorial waters but Her Majesty’s Revenue and Customs is now saying that their crew will be treated as though they were fishing within the territorial waters, so they are being taxed even though they are not being allowed to work within this country. For the white fish boats and the pelagic boats, which are bigger, go away for longer and work outside the 12-mile limit, these things are manageable, because they are bigger boats. The small inshore boats simply cannot work in that way, so, again, they are the ones being pushed out. Even the white fish boats and the pelagic boats are now being pushed into fishing where immigration regulations will allow them to fish, not where they know the fish are there to be caught. If ever there were a case where regulation was the tail wagging the dog, it is this Along with other Members—the hon. Member for Banff and Buchan (David Duguid) has been with me on many occasions, as have the hon. Members for Na h-Eileanan an Iar (Angus Brendan MacNeil) and for Strangford (Jim Shannon)—I have been on delegations that have gone through the revolving door that has been the Immigration Minister’s in recent years, but we have been pushed from pillar to post. Most recently, the current Minister for Immigration, the right hon. Member for Romsey and Southampton North (Caroline Nokes), explained that the Government had decided not to change their position on these visas because of the advice given by the Migration Advisory Committee The Migration Advisory Committee is an independent body, and I have recently taken some time to consider its composition and work. This morning, I was delighted to welcome to the House of Commons the chairman of the committee, Professor Alan Manning, and several of his advisers and staff from the committee’s secretariat. Initially, I was encouraged by their willingness to come to Parliament to meet me and others who represent coastal and island interests. I was grateful for the work of the Fishermen’s Welfare Alliance on bringing together the case to present to them. I suppose that, after all these years in the House, I should have known better than to have allowed myself to get my hopes up. The two-hour engagement—if that is what I can call it—this morning was unfortunately dispiriting and disillusioning. I had hoped that if we were able to explain our position to them, they might have been able to explain their working to us, and we might then have achieved a meeting of minds, or at least a better understanding of what both sides were seeking to get out of the exercise On the basis not only of this morning’s interaction but the Migration Advisory Committee’s most recent work, I am exceptionally disappointed. The body is comprised almost entirely of academics—in fact, I think they are probably all academics—but their work demonstrates a remarkable lack of intellectual rigour, and I have seen demonstrated a worrying lack of intellectual curiosity. It simply defeats me to consider why academics who pursue their expertise in this area of public policy are not more curious to know the impact of the recommendations they make on communities throughout the country We were told this morning that the Migration Advisory Committee’s concern is people and communities, which should be a good starting point, but it is apparent to me that there is simply no understanding on the committee of the communities that I represent and that others in coastal and island communities represent, and as a consequence, the committee concludes its work by saying that its aspiration is to create a level playing field in this policy area. I just do not see how that is going to be possible in any meaningful way. How is it going to be possible to create a single level playing field—a single size that fits all—right throughout the country? My particular working example of the fishing industry is so distinctive and so different, economically, socially and culturally With regard to the most recent piece of work on which the Government now rely for their policy, the “EEA migration in the UK: Final report” from September last year, it concerns me that the Migration Advisory Committee will not recommend the introduction of “separate employer-led sector-based routes…with the possible exception of seasonal agriculture”, which is discussed later in the report. The report also says: “In low-skilled jobs little training is required and thus it should be possible for employers to hire workers from other sectors.” It is the definition of low-skilled jobs that most people in and around the fishing industry find most offensive. The idea that just because a deckhand is not undergoing a university-validated qualification their work is low skilled is offensive and demonstrates to me a quite fundamental lack of understanding about the work these people do That impression is further reinforced by the MAC’s conclusion that to fill these “low-skilled jobs”—its term, not mine—we can rely on tier 5 youth mobility visas. It says: “Tier 5 (Youth Mobility) is a cultural exchange scheme for people aged 18 - 30 from the following participating countries: Australia, New Zealand, Canada, Japan, Monaco, Taiwan, South Korea and Hong Kong. Individuals can stay in the UK for up to 2 years to experience life in the UK – they can work and study but are not allowed to bring in dependants. The scheme operates on a reciprocal basis with opportunities for young British people to live and work in participating countries… Tier 5 workers can work in all jobs and, although we have little information on where they currently work, it seems likely that many are in lower-skilled jobs.” If anything illustrates the lack of understanding of these great and eminent minds of the industries for which they are supposed to be formulating public policy, that surely is it. The idea that Australian, New Zealand and Canadian backpackers are going to come here and take jobs as deckhands on whitefish boats and prawn trawlers is, I am afraid, simply laughable. It grieves me to say it but we have come to a place where either Ministers have to be honest about their reliance on the advice of this body or else the body itself has to be reformed fundamentally. According to its own annual report last year, the MAC cost 893,467 taxpayer pounds to run, which is not insubstantial. Its membership comprises three professors, two doctors and one lonely individual who does not seem to have any academic title to append to her name. Two are based in London, one in Southampton, one in Warwick, one in Oxford and one in York—the most northerly of its members. This body, which is supposed to advise the Government on how to regulate immigration policy in relation to my community, has no member who works north of a point that is some 500 miles south of the southern-most point of my constituency—and remember that the southern-most point of my constituency is some 200 miles south of the northern-most point of my constituency. Does that not hint at the problem? This is an advisory committee composed of academics, not one of whom is based anywhere north of York. That surely has to change I hope that this message will be heard in the Home Office. One of the principles that apparently guides the work of the MAC is diversity. I am afraid that a committee of six academics, all of whom are based between Southampton and York, whatever the gender balance, is not one I could regard as being diverse. I hope that within the Home Office the message will be heard today that the problem of fishing visas, which I have spoken about many times, is not going away but is getting worse. Ministers have got to take responsibility because it is apparent to me that the advice they are getting from those whom they pay to give that advice is not of a quality that is fit for purpose."
1,ParlaMint-GB_2015-06-04-commons.u485,OTHER,-0.802734375,2015-06-04,0.05840350687503815,"Hold on. “But”, we are told, “a spokesman for the Judicial Office at the Royal Courts of Justice, which issues statements on behalf of senior judges, said the pet had ‘had nothing to do with’ the judgement allowing the man to stay.” So, unfortunately, it was just that: a story about the Human Rights Act—a story which just happened not to be true. If there are other aspects of the Act that the Government want to get rid of, such as the right to life or the right to privacy, I think we are entitled to know that, but at present there is no real clarity about the nature of their concerns I am sorry that the right hon. and learned Member for Rushcliffe (Mr Clarke) is no longer in the Chamber. I do not agree with him that it makes no difference how much a party spends on its campaign, particularly if there are ways of spending that get around the constituency spending limits, but I do agree with what he said about the European convention: “I personally think it is unthinkable to leave the European convention on human rights…It is the way we uphold the values we strive for which are the rule of law, individual liberty, justice for all, regardless of gender. The convention is the bedrock of that.” I also agree with the right hon. and learned Member for Beaconsfield (Mr Grieve) that the European Court of Human Rights is, “on a daily basis, producing decisions of great importance in improving human rights in Europe which are inevitably ignored here because they tend to concern countries in eastern Europe” I agree with those respected Conservative politicians that scrapping the Human Rights Act and leaving the convention would be a disaster for the United Kingdom’s credibility. It would send countries such as Belarus and Russia the message that it is possible to take or leave, or pick and choose, human rights as if they were favourite dishes on a Chinese restaurant menu Let me now say something about the snoopers charter, which clearly has business implications. Start-up businesses would be required to collect and store data in a way that would not be in their interests. As we know, David Anderson has been examining the current surveillance and intercept laws. He handed a report to the Prime Minister on 6 May. I wonder whether the Government had time to take it into account when they presented their proposals for an investigatory powers Bill. We need to see what is in that Bill, and we also need an explanation of why the United Kingdom Government are proceeding with proposals that the Americans have just rejected. The Americans have no mandatory communications data retention requirement for communication service providers, and I think we need to know why this country has such a requirement. Do the Government believe that the Americans are putting the lives of their civilians at risk I fear that the new report by Sir Nigel Sheinwald may well not be released, but I urge the Government to make a copy available to the public, even if it has to be redacted. It is quite possible that the report will show that there is no need for a snoopers charter, and that an international treaty could be used instead, allowing countries to agree to release data if required to do so by the security services Finally, let me touch briefly on the issue of the right to buy. During the general election campaign, there was clear agreement that we needed to build more homes, but I am afraid that the Government’s proposals are very unlikely to achieve that. When asked about the right to buy, the Mayor of London said that it was “obviously one of the issues…that it would be potentially extremely costly to this body”, meaning the Greater London Assembly. He added: “We would have to make up the difference. Housing associations are private bodies, as we all know. It would involve massive subsidies.” However, in a tweet—I think that he was tweeting as the hon. Member for Uxbridge and South Ruislip rather than as Mayor—he said that the right to buy was a very good policy, and that the Conservatives’ proposals were “a good way of ensuring it is funded.” We need some clarity, but I suppose that those with two jobs often have to contradict themselves, and that is obviously what the Mayor has had to do Time does not allow me to touch on other matters, such as the Liberal Democrats’ free childcare and tax threshold. I should love to have an opportunity to discuss them on another occasion."
2,ParlaMint-GB_2020-06-17-commons.u47,CON,1.0,2020-06-17,0.35718435049057007,"We want LGBT people across the world to be free to live their lives without discrimination or persecution. I am working closely on that with the Foreign Secretary and, as we launch trade negotiations with Australia today, I am delighted to have worked with high commissioner George Brandis, who played a leading role in Australia’s legalisation of same-sex marriage. We will continue to work with close allies to lead the world on this issue."
2,ParlaMint-GB_2020-11-19-commons.u324,CON,1.0,2020-11-19,0.10457563400268555,"In welcoming the statement and strongly supporting the central purpose of the integrated review of defence, diplomacy and development to better defend free societies, I trust that my right hon. Friend’s Government will continue to show global leadership in supporting the rights of all people to that most fundamental freedom to be themselves and to live their lives as they wish. Does the opportunity of the integrated review enable my right hon. Friend to make real the rhetorical commitment to LGBT+ people globally, with the relatively modest sums needed from the integrated budgets to deliver British leadership in programmes that can make a massive difference to the lives of hundreds of millions of people around the world, so that they can enjoy the freedom to be themselves that Britons have? I wrote to the Foreign Secretary on this issue on 4 September and 12 October; does the review now enable him to say yes to that request?"
2,ParlaMint-GB_2020-09-02-commons.u310,CON,1.0,2020-09-02,0.11287803947925568,Almost no amount of material wealth could now compensate me if I was to lose the freedom to be myself that I finally exercised almost exactly 10 years ago. We pride ourselves on being global leaders in supporting LGBT+ people around the world to enable them to exercise that freedom. Will the Secretary of State confirm that his new combined Department will now not only sustain but increase the resources available for Britain to continue to lead the world in addressing the impoverishment of the soul that comes from not being free to be oneself?
2,ParlaMint-GB_2016-11-08-commons.u197,CON,-0.94482421875,2016-11-08,0.4497765898704529,"When a country’s official apparatus adopts such attitudes and uses social media, it takes behaviour to utterly unacceptable new heights. We of course condemn any kind of attacks on gay people, but when they are perpetrated by a country and deliberately, it is even more deplorable than the many other ways in which we see such opinions expressed."
2,ParlaMint-GB_2019-04-04-commons.u275,CON,-0.966796875,2019-04-04,0.05204017832875252,"As the Minister will recall, I raised this issue during Foreign Office questions on Tuesday. What struck me about his reply to my topical question then, and what strikes me now, is the utter paucity of any proposed Government action. I wonder whether the Minister can give us an explanation First, when were we aware that this proposal was coming down the track? It is not just about LGBT citizens. A third of the Bruneian population are not Muslim, and plainly the problem of death for apostasy presents a significant threat to anyone who professes a new belief, in a society in which many different belief systems are present. We have heard about the barbaric practices of amputation and the imposition of the death penalty for adultery. I take no comfort from my right hon. Friend’s reference to the requirement for a certain number of witnesses of those crimes, as confessions are obtained rather more easily in such circumstances. This is an utter affront. We knew that it was coming, so why did we not divert it? What exactly are we going to do to ensure that Brunei at least pays a price that can be paid? It will not be paid through loss of its membership of the Commonwealth, given that two thirds of Commonwealth states still have anti-LGBT laws on their statute books."
2,ParlaMint-GB_2020-10-20-commons.u240,CON,-0.99365234375,2020-10-20,0.2138175666332245,"I will not at the moment, but I will a little later Each group claims a spurious moral authority founded on its own sense of oppressed marginalisation. The historical truth is dismissed, in cultural Marxist terms, as a construct of persecutors: only they really understand the past and the present, and they now assert that others must be forced to be cleansed by acknowledging their guilt and by recognising their unconscious bias. The notion that we are defined by our race or sexuality is now so ubiquitous that we have become numb to just how disturbingly stultifying it really is. To confine and condense the identity of a unique individual made in the image of God to things over which they have no choice—their gender or their race—is sorrowfully lacking in perspective and ambition Some of my colleagues may be reluctant to engage in this debate, but that is not true of the Minister for Equalities, any more than it is true of the Home Secretary or the Attorney General. They are in the vanguard of the battle against this kind of dogmatic, doctrinal cultural Marxism, because they know that politics is palpably about values, not just about dull, mechanistic, economic minutiae. We should celebrate the contribution of everyone to our country, whatever their background, their colour or creed, and of course, in that spirit I welcome Black History Month, but history is very rarely a simple case of black and white, literally or metaphorically. A proper appreciation of history is dependent on understanding that the past is as complex as the present, and that humanity is both flawed and capable of greatness. Let us take the British empire, for example. Though of course it is true that empires begin in the interests of their colonial founders, the crass assumption that all that is subsequently done in their imperial names is exclusively wicked is as stupid as it is simplistic. In the words of the former chairman of the Equality and Human Rights Commission, Trevor Phillips: “The woke ultras who want to wipe away all symbols of British imperialism don’t speak for families who lived under the Empire”."
