topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
2,ParlaMint-UA_2016-09-06-m1.u117,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.1873779296875,2016-09-06,0.990447461605072,"Пане Юрію, я абсолютно погоджуюсь з тою логікою, яку ви висловлюєте. Але я вас запевняю, що ті збалансовані редакції, які ми виклали, вони узгоджуються не лише із змістом законопроекту, але і з тими нормами і стандартами, які нам пропонувала Рада Європи. Ми, дійсно, аналізували разом. І тому ця редакція більшістю фахівців вважається збалансованою і виваженою. Тому при всій повазі. Ви знаєте, що ми багато і ваших поправок, ініціатив врахували, ну, в даному випадку не врахували."
2,ParlaMint-UA_2021-12-15-m0.u210,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.133056640625,2021-12-15,0.09991466253995895,"Дякую, вельмишановний Нестор Іванович. Шановні народні депутати, я завжди наполягаю на обговоренні подібних ратифікацій та інших документів, оскільки вони пов'язані з фінансовим аспектом. А про що йде мова? Ну, дивіться, наприклад, у цьому році ми маємо сплатити внесок в рамках цієї програми 738 тисяч євро, близько 1 мільйона євро – це до 30, в районі 30 мільйонів гривень. В наступні роки ми так само будемо сплачувати 883 тисячі євро, 752 тисячі євро, 805, і так до 2027 року. Тобто щороку ми будемо вносити внесок тільки в одну програму ""Креативна економіка"" близько 1 мільйона євро. Так, це тільки одна програма, вдумайтесь, а які є ще інші і наскільки вони важливі. Перший момент. Другий момент, Президент вносить невідкладний законопроект. А я хочу побачити невідкладний законопроект по врегулюванню конфлікту на Донбасі. Де його законопроекти по особливому статусу, по імплементації ""формули Штайнмайєра""? Де його законопроекти по Паризькому саміту? Він уже там підписував зобов'язання, які він має вносити як невідкладні. Ось чим має займатися Президент України, а не вносити документи, які стосуються ""Креативної економіки"". І третє, що стосується євроінтеграції України. Замість того, щоб приймати участь в програмі ""Креативна Європа"" (це теж непогано), ви дайте, будь ласка, нам пропозиції щодо того, як подолати сировинну економку, асиметрію в торгівлі з Європейським Союзом, як подолати ту нерівність, коли з вас вимагають, і ви голосуєте, скасування мораторію на експорт лісу-кругляку, коли в Закон про локалізацію ви вносите вилучення для країн Європейського Союзу і США, щоби їх цей закон не стосувався. Ось які документи мають заходити у Верховну Раду як невідкладні від Президента України. Тоді від цього буде економічний ефект, а не тільки економічні витрати і зростання державного боргу. Дякую."
2,ParlaMint-UA_2016-12-06-m1.u127,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.9794921875,2016-12-06,0.3435205817222595,"Уважаемые коллеги, я вас прошу на минуту просто вдуматься, вот за что вы сейчас голосуете. Вы забираете у пенсионеров налог на пенсию, не повышаете им пенсию, переводите работу социальной сферы в ручной режим. Просто вдумайтесь, потому что, когда потом вы приедете к своим избирателям, найти виноватых будет очень сложно. Параллельно с этим в бюджете вы голосуете за то, чтобы провести Евро и выделить на это 455 миллионов, на финансирование политических партий 442 миллиона и еще миллиарды гривен на абсолютно неважные на сегодняшний день затраты, не первоочередные. Но при этом вы забираете у каждого пенсионера даже льготу на проезд. В этом законопроекте вы предлагаете финансирование туберкулезных санаториев и санаториев для детей и подростков перенести на местные бюджеты. Ну, давайте остановимся, не может один из самых богатых парламентов Европы забирать последние деньги у пенсионеров и детей, не имеет просто права. И когда вы говорите, что нет денег, то в бюджете эти деньги сегодня есть, но почему-то вы не хотите их отдать тем людям, которые нуждаются в них больше всего. Мы не будем голосовать за этот законопроект. И, считаем, что это не только не честно, но это и подло. Подло по отношению к самим незащищенным людям в Украине. Поэтому, пожалуйста, посмотрите, за что вы голосуете, и подумайте о том, как вы будете смотреть в глаза старикам, детям и молодежи, принимая такие решения. Спасибо."
2,ParlaMint-UA_2021-06-17-m0.u98,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-1.0,2021-06-17,0.08892271667718887,"І, звичайно, як людина, що займається безпосередньо парламентською дипломатією, ця історія буде ближчим часом, протягом годин буквально, доведена до відома і всіх ключових посольств країн-партнерів і, головне, – до Парламентської асамблеї Ради Європи, Європейського парламенту. Тому що у нас тут вчать, постійно в Європі шукають hate speech, мову ненависті. Так от ця мова ненависті, яку неможливо уявити в жодному європейському парламенті, на вустах голови цілого комітету, причому одного з найбільш важливих. Зрозуміло, що тим самим, на жаль, цей парламент, який дійсно завдяки керівництву парламенту, завдяки спікеру досі був і залишається місцем для дискусії, сьогодні намагаються перетворити на якийсь аналог сталінського судилища, а пан Потураєв, напевне, бачить себе Вишинським. Ну але, знаєте, вони дуже погано потім такі вишинські закінчують. Прошу поставити мою правку на голосування."
2,ParlaMint-UA_2020-07-21-m0.u259,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-1.0,2020-07-21,0.9911473393440247,"Шановні колеги, звертаюсь до вас з проханням від всіх профспілок нашої країни, від усіх роботодавців нашої країни. Ну це ж наші з вами виборці, не робіть цього, подумайте просто навіщо ви ще робите. Сьогодні ми тут покажемо приклад, якщо ви проголосуєте за цей законопроект, як корупція перемагає всі європейські норми коли ви просто починаєте кришувати фонди соціального страхування. Ну якщо б ви там хоча б "" в долі"", це зрозуміло буде. Але якщо ви тільки щось чули і вам ніхто нічого за це не запропонував, то майте на увазі, це страшенна корупційна схема, коли всі фонди соціального страхування передадуть, без контролю профспілок та роботодавців, під керування уряду. І те, що ми з вами побачили в Пенсійному фонд, те саме ми побачимо, як сьогодні мільярдні борги з'являться в фордах соціального страхування. Просимо не голосувати. Дякую."
2,ParlaMint-UA_2019-09-11-m1.u26,OTHER,фСН,0.94970703125,2019-09-11,0.10671522468328476,"Доброго дня, шановний пане Голово, шановні колеги! хочу розпочати з того, що, в першу чергу, Європа починається з того, що все дуже просто, якомога менше звітності, і все якомога простіше. Голова комітету, в принципі, сказав все, що потрібно. Від себе добавлю, що цей законопроект, він розроблений для забезпечення подальшої податкової реформи, і він, дійсно, дуже-дуже сильно полегшить життя бухгалтерів підприємств і зробить єдину звітність, про яку нас так просив бізнес. Цей законопроект є одним із тих, який полегшує життя для бізнесу і покращує інвестиційні умови для майбутнього України. Тому дуже прошу всіх підтримати і проголосувати. Дуже дякую."
2,ParlaMint-UA_2015-11-24-m1.u57,OTHER,фНФ,0.876953125,2015-11-24,0.14153806865215302,"Я хочу сказати, що це саме є той шлях, яким пройшли країни Східної Європи, і добилися значно кращих результатів. Тому, шановні колеги, запрошую всіх до зали і одноголосно підтримати даний законопроект. Дякую."
2,ParlaMint-UA_2015-12-09-m0.u85,OTHER,НФ,0.7265625,2015-12-09,0.9907954335212708,"Пане Андрію, я щойно дві хвилини виступав, я закликаю президію уважніше ставитися до виступів народних депутатів. Але, користуючись нагодою, сподіваюсь, що ви підтримаєте мою позицію відправити законопроект авторам на доопрацювання для того, щоб вони врахували норми директив Європейського Союзу. Дякую дуже."
2,ParlaMint-UA_2021-11-30-m0.u181,OTHER,фВОБ,-0.9541015625,2021-11-30,0.2536029517650604,"Дорогі друзі, ми сьогодні з вами поговоримо про фундаментальний Закон 5600. Справа в тому, що в цьому законі зібрані всі положення абсолютно, починаючи від підвищення податків, шаленого збільшення впливу податкової адміністрації і інших контролюючих органів, вже забиття до смерті середнього класу, знищення в тому числі середнього і великого бізнесу. Я хочу сказати, що все, що заложено в цьому законі, воно строго протирічить комюніке Європейської комісії, яке підписано і видано (я комюніке це покажу, от воно у мене в руках), яке говорить про те, що під час коронавірусу і енергетичної кризи треба зменшувати податки, треба зменшувати тиск контролюючих органів, треба здійснювати пряму підтримку з бюджетів всіх рівнів господарюючих суб'єктів. Насправді я би сказала так: дивним чином себе веде Україна, тому що вона приймає закони нелогічно, не так, як приймає весь інший світ, а приймає закони всупереч повністю здоровому глузду. Це дуже прикро. Для того, щоби розпочати, і ви зрозуміли, що це не лише мої слова, я хочу розпочати із заяви Європейської бізнес-асоціації, яка звертається, ця заява і бізнес-асоціація, до всіх депутатів. Тобто іншими словами це не думка лише фракції ""Батьківщина"", яку я представляю, це думка практично всього бізнесу, який працює в Україні. Те, що ми говоримо про Європейську бізнес-асоціацію, я цитую прямо їхні слова: ""Європейська бізнес-асоціація та Спілка українських підприємців наголошують на неприйнятності цього закону. Законопроект не враховує позицію підприємців, ігнорує принципи стабільності і прогнозованості державної політики та матиме дуже негативний вплив на сумлінних платників податків. Бізнес-спільнота звертається до Офісу Президента України, керівництва Верховної Ради України та усіх народних депутатів стосовно недопущення розгляду парламентом законопроекту 5600. Тепер я хотіла би також зачитати вам позицію, яка стосується Американської бізнес-асоціації, торговельної палати. Я прошу уважно послухайте, тому що, чесно кажучи, і Президент, і уряд, і парламент безкінечно заявляють про те, що країні потрібні інвестиції. Якщо країні потрібні інвестиції, ви мусите хоч трохи слухати інвесторів. Я зачитую вам практично цитати: ""Американська торговельна палата закликає депутатів Верховної Ради не голосувати за законопроект 5600, оскільки його прийняття порушить принцип стабільності податкового законодавства, а також призведе до посилення фіскального тиску на платників податків. Експерти компаній-членів Американської торговельної палати проаналізували запропоновані зміни до Податкового кодексу України та вважають переважну частину запропонованих змін неприйнятними для бізнес-спільноти"". Також тут є цитата, що сьогодні відбувається підміна понять, перетворюється в нормальне правило політики, підміна понять перетворюється, на жаль, в нормальне правило політики. Боротьбу проти корупції підмінили війною проти бізнесу, справедливі підходи до оподаткування підмінили збільшенням податкового тягаря. Це те, що офіційні заяви. Якщо ви відкриєте, дорогі друзі, соціальні мережі, це я хочу окремо для вас сказати, я хочу процитувати мовою оригіналу. На жаль, тут перекласти не можна те, що бізнесмени пишуть в соціальних мережах. Питання: ""Сергію, напиши коротко, що найбільше напружує по 5600, завтра вранці у Верховній Раді він буде розглядатися"". Тепер відповідь, увага, мовою оригіналу: ""Драконовские"" налоги, плюс безграничные полномочия налоговой, которая может косвенно посчитать прибыль и тупо насчитать налог сколько вздумается. Знаю нашу налоговую, перегибы будут колоссальные и наезды на бизнес будут не совместимы с нашей жизнью. Там заложена норма, что даже если дивиденды не платятся, налоговая может сама посчитать и забрать по своему усмотрению все налоги"". Дорогі друзі, це те, що пише про вас бізнес, який за вас голосував. А тепер я хотіла би звернути вашу увагу, а що насправді в цьому законі є і що є неприйнятнім абсолютно. Перше, що там неприйнятне. Ви знаєте, в якому тяжкому стані сьогодні знаходяться ті якраз аграрії, самі маленькі, мікроскопічні, які обробляють свої власні паї. Ви знаєте, що власники паїв земельних сільськогосподарських відмовилися зараз продавати свої паї, тому що вони вважають, що вони можуть ще країну забезпечити органічною продукцією, можуть забезпечити необхідною кількістю продовольства. Але що робить цей закон? Я хочу, щоб ви просто замислилися, чи можете ви таким чином повести себе, щоб по суті обрубати голову всьому мізерному фермерству, яке є в країні. Вводяться податки, і це левова частка цього закону, якраз на власників земельних сільськогосподарських паїв, які в тому числі їх самі обробляють. Ви уявляєте, що після введення цього податку, ви мільйони людей, які мають паї земельні, з виробників дрібних перетворите на банкрутів і ви знищите їх існування, а якщо буде знищене існування цих людей, то і села наші залишаться без людей, тому що їм вже не буде що обробляти. Їх просто виштовхують продати землю за будь-яких обставин і таким чином довести до кінця так звану (в лапках) ""нищівну"" аграрну реформу. Я просила би вас, кожного депутата, коли ви будете натискати цю кнопку, згадайте, будь ласка, один з відомих голлівудських фільмів, де кожній родині, яка натисне червону кнопочку на спеціальному устрої, давали мільйон доларів. Але потім з'ясувалося, що ця родина, коли натискала на кнопочку, забирала життя у якоїсь людини, автоматично якась людина помирала. Я хочу сказати, що від тих кнопок, які ви тиснете, ви або даєте життя людям, або забираєте його. І ви не можете жити і працювати в парламенті, не розуміючи, що ваша кнопка – це життя або ліквідація цілих сфер економіки України. І тому я закликаю вас зараз усіх, у кого в цьому залі залишилася хоч крапля совісті: будь ласка, не голосуйте за цей закон. Хай він сьогодні буде провалений. І таким чином цей закон буде знятий з розгляду і ви захистите інвесторів своїх власних, інвесторів, які приходять ззовні, своїх мікрофермерів, власників земельних паїв, які самі їх обробляють. Ви захистите країну від произвола податкової, якій дається право казнити без суду, конфісковувати майно без суду, нараховувати додаткові податки на глазок без суду. Що ви робите з країною? Сьогодні для того, щоб наповнити бюджет на нещасні 10 мільярдів, ви готові покласти на плаху всіх, хто ще трошечки заробляє гроші і дає податки цій країні. Не робіть цього, я дуже вас прошу від імені мільйонів людей, від Американської торговельної палати, Європейської бізнес-асоціації, від усіх наших аграріїв і від себе особисто. Не може бути парламент вбивцею, він мусить давати країні надію, а не знищувати останнє. Не голосуйте за цей убойный для України закон."
2,ParlaMint-UA_2018-09-19-m0.u152,OTHER,фВОБ,-0.97119140625,2018-09-19,0.12007568776607513,"Шановні колеги, наша колега по фракції Олена Шкрум зареєструвала альтернативну постанову, я думаю, їй нададуть можливість після сьогоднішнього обговорення виступити з цією альтернативною постановою. Вона ґрунтується на одному. Чи було порушення Закону про Регламент при внесенні даного проекту? Без сумніву, цей проект був внесений на зразок проекту без юридичної освіти Генерального прокурора, без можливості внесення альтернативних рішень, які прямо передбачає Закон про Регламент. Чи було порушенням розгляд і чи є порушенням сьогодні розгляд цього питання, коли перервано питання порядку денного, не проголосоване попереднє питання? Без сумніву, є. Я думаю є нові підстави для внесення чергових постанов, саме через порушення порядку денного. Тепер політична сторона. Нам тут кажуть про блокування. А навіщо Охендовський отримав найвищу нагороду від Президента – за чесні вибори? Про що ви взагалі кажете. А чому заблоковано процес розслідування ""чорної каси"" Партії регіонів, в якій фігурують і в тому числі цілий ряд депутатів цього скликання, як і члени Верховного Суду, Конституційного Суду, ЦВК, коли Охендовський це був би приклад. Покарали б. Його підписи стоять там, де він отримував гроші у Януковича? Його. Чому ця справа до цього часу не в суді? Та тому що далі стоять такі самі. От навіщо вам це треба. Ви кажете, ви виконуєте рішення Парламентської Асамблеї Ради Європи? Брехня, ніде не сказано про те, що треба збільшувати склад ЦВК. Та до чого ви взагалі дійшли? Генеральний прокурор без юридичної освіти, треба протягнути рішення, треба збільшити склад ЦВК. Я думаю, це пряме порушення Регламенту. І тому наша фракція внесла альтернативний законопроект. Альона є, вона б хотіла його доповісти. Дякую за увагу."
2,ParlaMint-UA_2023-02-07-m0.u376,OTHER,фПГ,-1.0,2023-02-07,0.188090980052948,"Дивіться, 202 правка. Дивіться, я не проти, для того, щоб ми могли взагалі зняти всі ці правки. Проблема складається у вашому комітеті, який: а) не запрошує авторів правок; б) в робочих групах, який не запрошує авторів правок і в) в концептуальній проблемі цього закону. А проблема вся складається в тому, що він буде стосуватися 30 відсотків наших громадян. Тому, коли ви говорите, що це неважливо, що це треба зняти, що не треба про нього говорити, це буде стосуватися (увага!) 30 відсотків наших громадян, 14 мільйонів громадян, які повинні повернутися в якесь житло або в своє, або в новозбудоване і отримати роботу, а також мільярдів доларів і євро, і паундів, які нам міжнародні донори і інші уряди можуть допомогти отримати від Російської Федерації, оскільки 350 мільярдів заморожені. Скажіть, будь ласка, невже це не важливо для того, щоб цей законопроект був проговорений один за одним. Чому ви примушуєте ваших колег голосувати всліпу?"
3,ParlaMint-UA_2018-03-22-m0.u94,фБПП.фЄС.фУДАР,фБПП,0.8720703125,2018-03-22,0.41402021050453186,"Шановні колеги, я до того, про що було вже сказано, хочу додати тільки те, що завдяки ефективній роботі команди ""Укренерго"" нашій акціонерній компанії енергетичній, яка була організована міністерством на чолі з нашим колегою Ігорем Насаликом, вдалося зекономити 50 мільйонів євро. І ці зекономлені кошти будуть направлені на реконструкцію, яка вкрай важлива для енергопостачання київського енерговузла. Я впевнений, що це необхідно підтримати. Дякую."
3,ParlaMint-UA_2016-09-22-m1.u34,фБПП.фЄС.фУДАР,фБПП,0.7763671875,2016-09-22,0.1145230233669281,"Шановні колеги! Шановні народні депутати! Я дуже прошу підтримати цей законопроект, він є критично важливим для розвитку, інноваційного розвитку держави, в частині ядерної безпеки і в частині наукових досліджень у напрямку нових технологій, які сьогодні проходять в інститутах нашої держави. Я можу сказати, що я був у Харкові в Центрі ядерних технологій. Унікальні речі роблять наші українські науковці, унікальні, які, можливо, навіть не йдуть у порівняння з тими розробками, які є в Європейському Союзі. І дуже важливо нам це підтримати, тому що питання ядерної безпеки, питання нових технологій, питання кадрового забезпечення всіх цих робіт є дуже важливим для нашої економіки. Тому дуже прошу підтримати, проголосувати і дати можливість, ну, ратифікувати і дати можливість українським науковцям бути на вістрі сучасної науки. Дякую."
3,ParlaMint-UA_2015-11-24-m0.u142,фБПП.фЄС.фУДАР,фБПП,0.6298828125,2015-11-24,0.9867213368415833,"Шановні народні депутати! Чому я прошу вас повернутися до цього закону і підтримати його в першому читанні. Другий рік підряд Україна отримує газ не тільки зі Сходу, але і з Заходу, з Європи, з країн Європи. Це дуже добре, важливо для країни з точки зору безпеки, диверсифікації джерел постачання. Але у зв'язку з цим виникають ряд технічних питань, які треба врегулювати. І цей закон спрямований на врегулювання саме цих питань. Доповідач – міністр дуже чітко сказав про це питання. Тому, шановні колеги, я закликаю вас повернутись до розгляду голосування і підтримати цей законопроект у першому читанні."
3,ParlaMint-UA_2015-12-11-m0.u13,фБПП.фЄС.фУДАР,фБПП,-0.9365234375,2015-12-11,0.1250382363796234,"Шановний Арсеній Петрович, перш за все, це зараз не модно в суспільстві, але я би хотів, по-перше, подякувати, що в бюджеті найшлася цього року програма будівництва доріг карпатського євро-регіону і сподіваюся, що вона буде продовжена і в наступному році. А в мене є два конкретних питання. Перше питання: ми призначили цього року нового керівника Антимонопольного комітету, але, на жаль, я розумію, коли ростуть ціни на газ, але я абсолютно не розумію, коли у нас за останні 4 місяці на 50 відсотків виросли ціни на продукти харчування. Поясніть, будь ласка, яка економічна причина росту цін на продукти харчування. Це перше питання. І друге питання. Шановний Арсеній Петрович, ви під час. Арсеній Петрович!"
3,ParlaMint-UA_2021-10-07-m0.u103,фБПП.фЄС.фУДАР,фЄС,-0.97900390625,2021-10-07,0.12457849085330963,"Шановні українці, рекордна ціна на газ, на світових ринках – 2 тисячі доларів. А в українських газосховищах знаходиться тільки 15 мільярдів кубометрів, з них 3 – це комерційні. Це катастрофа. Україна друга в Європі за кількістю хворих і смертей на COVID. Це катастрофа – провалена система вакцинації. Перед українською армією, вперше з 2014 року, катастрофічний борг – 2 мільярди 300 мільйонів гривень. Це катастрофа. І саме цими питаннями зараз мала би займатися відповідальна влада. Але в парламенті ми бачимо дешевий спектакль для одного глядача на Банковій. Що ж це за спектакль? Це ""Мауглі"". Коли тут відбувається кастинг на роль Табакі, який бігає туди в сектор ""Європейської солідарності"" і верещить: Акела промахнулся! А Шерхан за всім цим з Банкової спостерігає. Повернемося до Мауглі. От ви знаєте, наша фракція, єдина, яка не голосувала за Разумкова як за Голову Верховної Ради. Чому? Тому що в нас була претензія, що дійсно перший день роботи парламенту намагалися 73 закони, в порушення всіх норм Регламенту, провести за основу і в цілому. Але символічно проголосували тільки один – Закон про імпічмент. І пом'янете мої слова, він спрацює ще з цим Президентом. Але я маю віддати належне нашому опоненту, він намагався зберегти мінімальну незалежність українського парламенту. В цій залі сидить дуже багато людей, які говорять, що ви були на Революції Гідності. І тоді здавалося, що величезні запобіжники є в суспільстві проти автократії. Але, на жаль, електоральна революція перетворилася сьогодні на електоральну узурпацію. І все, що тут відбувається – це намагання не Разумкова звільнити, це ваше право дійсно – ставити одного Голову Верховної Ради, відкликати, його міняти на іншого. Але поводьтеся гідно, поводьтеся гідно. І ви знаєте, сьогодні тут немає гідності в цьому парламенті і немає демократії. Тому що звільняєте ви його на догоду ""шерханам"" з Банкової, які хочуть мати після на 200 відсотків свого Генпрокурора, на 200 відсотків свого ДБР, на 200 відсотків свого міністра внутрішніх справ, на 200 відсотків тут свого кишенькового Голову. І ось ця сьогодні. Ви знаєте, в парламенті буває еволюція, а буває деградація. І ви сьогодні власними руками намагаєтесь перекреслити ключове досягнення Революції Гідності – це перетворення України з парламентсько-президентської республіки на президентську, на офіс Банкової. Яким керують, можливо, і не Банкова, а Москва, бо ми ще чекаємо розслідування ""Вагнергейту"" і дізнаємося, хто ж там зрадив українських військових. А я хотіла пану Разумкову одне питання поставити ще як і члену РНБО. Коли востаннє РНБО не ""відосиками"" займалося, а українською армією, українською енергетикою?"
3,ParlaMint-UA_2022-08-30-m0.u107,фБПП.фЄС.фУДАР,фЄС,-0.97998046875,2022-08-30,0.13365544378757477,"Шановні колеги, сьогодні ми як ніколи маємо приймати послідовні виважені рішення. Я звертаюсь до вас, народних депутатів, оскільки влада не може зараз працювати якісно і подати нам такі проекти закону, за які ми могли би голосувати. Скажіть, будь ласка, що відбулося за п'ять місяців, коли ставка на паливо становила нуль євро з тисячі літрів? Ціни на заправках збільшилися на 45 відсотків. Логістичні шляхи не налагоджені. Логістичні шляхи ще стали дорожчими чим були на самому початку. Взагалі з постачанням і накопиченням палива у нас величезне питання. І в цей час без належного обґрунтування, без думки про наших аграріїв більшість із вас зараз буде тут голосувати цей проект закону, який встановлює нічим не обґрунтовані ставки акцизного податку. Акцизний податок – це найлегший шлях набрати в якийсь спеціальний фонд коштів. Ми про це говорили вже декілька разів на комітеті. Мене дивують об'єднані тут зараз сили для того, щоб протягувати ці закони, а потім дерибанити з цього фонду. Як мило, зараз домовляються про те, що проголосуйте і завтра ви вже отримаєте. Стидно за вас! Я цей проект закону готувала з колегами для того, щоб повернути нашу думку про те, а як ми маємо реалізувати акцизну політику. Акцизна політика дійсно потрібна в країні, і тому ми й побудували цей проект закону виключно на європейській директиві, яка передбачає в тому числі і захист власних аграріїв, яка встановлює мінімальну ставку для аграріїв. Тому що виходить, кожна країна про це дбає, крім України. На жаль, ви сьогодні будете знайомитися з законопроектом, який ніякого відношення до поступового переходу на сплату акцизів не має. Прошу підтримати наш проект закону."
3,ParlaMint-UA_2015-03-05-m0.u132,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.62060546875,2015-03-05,0.9869285821914673,"Мартовицкий, 36 избирательный округ. Уважаемый Владимир Борисович, народные депутаты, избиратели! Законопроект по сути направлен на реформирование рынка природного газа в Украине. И само по себе реформирование полностью соответствует обязанностям Украины в рамках евроинтеграции. Одновременно законопроект имеет значительный объем и содержит определяющие нормы относительно функционирования газового комплекса Украины. Поэтому требует взвешенного подхода, тщательной подготовки и проработки с учетом европейского законодательства в целях гарантий интереса участников рынка газа. Поэтому он не может приниматься без детальной проработки, требует соблюдения регламентных процедур двух чтений. Я поддерживают выступающего предыдущего моего коллегу. И по второму обсуждению должна быть полная процедура обсуждения, учитывая важность этого закона для экономики Украины, для украинского народа. Спасибо."
