topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
2,ParlaMint-UA_2014-05-14-m0.u132,фБПП.фЄС.фУДАР,фУДАР,-0.87646484375,2014-05-14,0.02589976228773594,"Шановні колеги, дуже дякую за надану можливість сьогодні доповідати про законопроект, який фактично встановлює деякі можливості для нової економіки України. Важко сьогодні говорити і закликати вас голосувати за законопроекти, які не мають такого дуже прямого впливу на ситуацію, яка склалася в Україні. І тим не менш я спробую знайти аргументи для вас, щоб ви зрозуміли, що фактично економічна ситуація, в якій ми сьогодні опинилися, вся наша держава, в тому числі є причиною цього те, що занадто довго відкладалися рішення по модернізації економіки, занадто довго Україна та українці залежали від сталих та, ну, дуже застарілих ринків збуту нашої продукції. На відміну від багатьох інших законопроектів, законопроект про електронну комерцію фактично не регулює відносини на ринку, а наздоганяє те. Що ринок спромігся зробити і без нас. Щороку в нашій державі вже 17 мільйонів осіб купують товари он-лайн та замовляють собі сервіси. Успішно працюють більше ста Інтернет компаній, які функціонують в сегменті малого та середнього бізнесу. Вони створюють тисячі робочих місць по всій Україні. Проникнення Інтернету сьогодні налічує приблизно 40 відсотків. Це замало. Але щороку Інтернет простір України розбудовує у тому числі і економіку України при цьому 53 відсотки користувачів-українців вже на сьогодні використовуються Інтернет при пошуку будь-яких послуг. І он-лайн, і офф-лайн. За підрахунками фахівців, саме електронна комерція, обсяги на сьогодні складають 2 мільярди доларів щорічного обсягу. Але ця цифра могла би бути десятками мільярдів, тому що багато країн вже демонструють надзвичайне зростання. Що ж стоїть на заваді у розвитку електронної комерції? На сьогодні держава фактично не визнає електронні правочини. І саме з цього і була ініційована групою авторів під моїм головуванням робота над законопроектом про електронну комерцію. До речі, попередні скликання Верховної Ради так і не спромоглися за останні два рази знайти час і можливість прийняти цей законопроект. Всі положення законопроекту узгоджені з принципами директив Європейського Союзу, яка регулює аналогічне питання в Євросоюзі. По-перше, електронна форма договору буде прирівняна до паперової. Це дозволить суб'єктам більш вільно використовувати електронну форму правочинів на рівні з класичною письмовою і мати захист у суді. По-друге, у законопроекті пропонуються ряд визначень, які необхідні для, в тому числі і для залучення інвестицій, і для захисту в суді. По-третє, законопроектом розмежована відповідальність різних учасників відносин у сфері електронної комерції, що повністю відповідає практиці Європейського Союзу. По-четверте, законопроект чітко встановлює перелік прав та обов'язків як продавця так і покупця у електронному правочині. По-п'яте, пропонується внести ряд змін, що зменшить документообіг компаній та оптимізують ведення бухгалтерського обліку в електронній формі. Таким чином проект Закону про електронну комерцію пропонує ряд новел, фактично врегульовує правовідносини, які вже сьогодні успішно склалися на практиці та потребують лише нормативного закріплення. Нами було отримано ряд пропозицій від Кабінету Міністрів, від Національного банку України, від Головного експертного управління Верховної Ради, і в цілому більшість цих пропозицій є дуже слушними. Ми плануємо з авторським колективом врахувати більшість із них при підготовці до другого читання. Я би просила Голову відкласти голосування на завтра, зважаючи на ситуацію в залі. І я думаю, що кожний, хто проголосує за цей проект, ще буде пишатися тим, що став причасним до розвитку електронної комерції в Україні. Щиро дякую за увагу."
2,ParlaMint-UA_2019-01-15-m1.u17,фБПП.фЄС.фУДАР,фБПП,-0.9208984375,2019-01-15,0.004911734256893396,"Дякую за запитання. Одразу хочу сказати, що ситуація з розміщенням офісів, виробництв та взагалі чого завгодно в житловому фонді і в Європі, і в Сполучених Штатах, і в Канаді, і взагалі в розвинутих країнах вона дуже жорстко регламентується, просто кажучи, заборонено. Я ж вам наводив приклад, що в Сполучених Штатах, як кажуть, вийшло значне послаблення, тепер можна офіс, якщо там працює дві людини, наприклад, да? Це – послаблення. Тобто перед цим було взагалі заборонено. Що стосується європейських країн, то правила захисту життя людини, правила протипожежної безпеки, вони стоять на першому місці. В нас наразі, на жаль, твориться повний хаос. І що ми робимо? Ми, якщо чесно, робимо перший крок до того, щоб зробити європейські світові правила в розміщенні нежитлового фонду якраз там, де люди купують собі квартири і де вони живуть, вибачте, ну, без розрахунку на виробництво чи офісну діяльність І що. можна 30 секунд?"
2,ParlaMint-UA_2014-04-24-m0.u152,фОПЗЖ.фОпоблок.фПР,фПР,0.59228515625,2014-04-24,0.02426246553659439,"Шановний головуючий, шановні депутати України, Комитет з промышленной и инвестиционной политики на заседании 8 апреля рассмотрел законопроект и рекомендует Верховной Раде Украины принять его за основу и в целом. Более того, я от себя лично хотел бы поблагодарить Кабинет Министров Украины за данный законопроект. То, что я пытаюсь уже на протяжении восьми лет, подав два законопроекта, решить, вы этим законопроектом решаете наконец-то. То противоречие, которое существует сейчас между Гражданским кодексом Украины, Законом об акционерных обществах и Законом об КЗоТе (Кодекс Законов о труде) вы, таким образом, устраняете, решаете правильно, цивилизовано и в соответствии с рыночными принципами экономики. Большое вам спасибо за это. Я очень надеюсь, что Верховная Рада примет данный законопроект как за основу, так и в целом. Но я бы хотел вас предостеречь от предыдущих двух законов и не торопиться в эйфории принимать их в целом. Почитайте их внимательно, вникните в их содержание. По этим законам отменяются национальные стандарты, тут я согласен с нашей коллегой Ляпиной. Да, они отменяются совсем. Но продукция, которую вы хотите продавать в Европу, должна будет соответствовать европейским и американским стандартам. Просто так вы туда ее не отправите. Поэтому, пожалуйста, будьте внимательны, почитайте, разберитесь, а потом будем принимать уже в целом. Спасибо."
2,ParlaMint-UA_2016-09-20-m1.u39,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.302978515625,2016-09-20,0.9055187106132507,"Дякую. Шановні народні депутати України, шановні громадяни України, які нас дивляться! Перш за все, хотілось би відмітити, це перший законопроект сьогоднішнього порядку денного, який щось дасть економіці України, підтримає агропромисловий комплекс, і, в першу чергу, фермерів, середні, малі підприємства. Шановні колеги, але. Виникає невеличке ""але"". От сьогодні, і я звертаю увагу головуючого, щоби він привернув увагу Міністерства фінансів, щоб коли вони доповідають законопроекти, щоб вони більш ретельно готувалися і надавали громадянам правдиву інформацію. Ми не перший раз чуємо про ратифікацію тієї чи іншої угоди чи то з Європейським інвестиційним банком, чи з Європейським банком реконструкції і розвитку, і чуємо про невеличкі проценти. Але зверніть увагу на Національний банк України і на ті уповноважені банки, через які після цього будуть надаватися кредити. Я от поцікавився, кредити Європейського банку реконструкції і розвитку, а є три уповноважені банки – це ""Укрексімбанк"", ""Ощадбанк"" і ""Укргазбанк"", вони даються під 9-12 відсотків річних в валюті. Шановні колеги, да українська економіка ніколи такий кредит віддати не зможе. Тому, якщо ми беремо стартовий оцей сам ресурс під декілька відсотків, то тут особливу увагу треба привернути на ту маржу і той лібер, який накручують банки для того, щоби для нашого сільгосптоваровиробника цей кредит надходив з доступними відсотками, щоб він міг його обслуговувати, оце саме головне. Шановні колеги, ""Опозиційний блок"" буде підтримувати ратифікацію цю і ми будемо завжди підтримувати наше село. Дякую."
2,ParlaMint-UA_2013-09-19-m0.u152,фОПЗЖ.фОпоблок.фПР,фПР,0.250244140625,2013-09-19,0.04525958001613617,"Шановний Володимире Васильовичу! Шановні народні депутати! Я що хотів висказати. По поправці 22 і 23. Я від себе кажу. Той, що сьогодні запропонував наш комітет, ми його підтримуємо. І воно буде підтримано. Але я хочу висказати застереження, що тут є. Сьогодні ми в СОТ працюємо і Росія працює в СОТ. Росія сьогодні виставила проти нас і у них це законно, по 20-22 відсотки на свою продукцію. Вони чітко захищають свого товаровиробника. Ми не конкурентоздатні ні по холодильникам, ні по плитам, ні по промисловим холодильникам і так далі. Тому я погодився, вважаючи на те, що це є закон, який по євроінтеграції, ми його будемо підписувати. Але я дуже вас прошу, шановний Володимире Васильовичу, ми вчора це питання розглядали на засіданні комітету, записати зараз і у нас в Верховній Раді, що записать, я вам з голосу: ""Зобов'язати Кабінет Міністрів."""
2,ParlaMint-UA_2017-04-04-m0.u134,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.67626953125,2017-04-04,0.02642124705016613,"Ігор Шурма, ""Опозиційний блок"". Шановні колеги, ми зараз, з моєї точки зору, розглядаємо дуже важливий законопроект і ми собі не даємо ради за те, що за цим законопроектом, за цією ініціативою стоїть життя, здоров'я наших громадян. В чому вся справа? На превеликий жаль, в різних містах України по-різному трактуються на сьогоднішній день правила дорожнього руху при пересіканні кола. Сьогодні мова не повинна йти про Європу, сьогодні мова повинна йти про Україну, сьогодні ми говоримо про те, що закон повинен бути один для всіх, тому ця законодавча ініціатива потребує врегулювання. Але цей законопроект, його обговорення, показали нам цілий ряд тієї біди і недоліків, який у нас існує в роботі Верховної Ради через порушення регламенту. Ви подивіться, до чого ми сьогодні закликаємо нас всіх? Що розгляд даного законопроекту це є, по повній процедурі, це є зле. Я вам хочу нагадати, що всі законопроекти, які прийняті Верховною Радою по скороченій процедурі на протязі нашої каденції у 80 відсотках тут же вносяться зміни і доповнення. А знаєте чому? Тому що це все робиться похапцем. Чому ми розглядаємо по повній процедурі? А це питання до коаліції. Коаліція, а де ваші 226 голосів? Ви сьогодні зацікавлені в наведенні порядку, ви повинні сьогодні прийти в зал рівно у тій годині, що прописано по Регламенту, а вас немає. На сьогоднішній день ми повинні говорити і про те, що повна процедура – це є можливість вирішити і досконало обговорити ці законопроекти. А так ми далі будемо виходити з пропозиціями, давайте працювати в обідню перерву. Та справа не в обідній перерві, ви подякуйте головуючій Верховної Ради, що не проголосували за цей. за цю ініціативу працювати в обідню перерву. Знаєте чому? Тому що ви черговий раз на всю Україну підтвердите, що ви є попрошайки. Ви зверніть увагу як головуючий постійно звертається до колег по коаліції ""я вас прошу: прийдіть у зал"", ""я вас прошу: проголосуйте"", ""я вас прошу"" і це прохання переходять дальше. Прем'єр-міністр України звертається до НКРЕ: ""Я вас прошу: відмініть абонентську плату:. Президент: ""Я вас прошу: відмініть"". Ця влада стала попрошайкою, а людей, щоб не дурили, потрібно сказати, що абонентська плата за газ це є боротьба за рейтинги. Знаєте чому? Тому що її цієї абонентської плати не буде. Влада, коаліція має нулячі рейтинги, і щоб підняти свій авторитет запущена технологія, спочатку рішення про підняття абонентської плати, а потім гучні заяви прем'єра, Президента, а потім боротьба інших фракцій, давайте відмінимо і в кінцевому результаті це все відмінять. Треба сказати, що наші колеги по парламенту фракції, які блокують трибуну швидше всього в тому виграють, тому що його таки, дійсно, відмінять цю абонентську плату."
2,ParlaMint-UA_2016-04-12-m1.u71,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.74658203125,2016-04-12,0.0239618718624115,"Уважаемые народные депутаты, уважаемый народ Украины, я был сейчас на улице возле здания Верховной Рады и разговаривал с людьми, и слушал что говорят люди. Так люди говорят, что этот законопроект, который сейчас проталкивает Кабинет Министров, это предательство. Уходя из правительства, Яценюк решил напоследок продавить законопроект, который лоббирует интересы банков, которые хотят отменить мораторий на отчуждение единственного жилья, а по простому – это брать людей и выбрасывать их с детьми на улицу. Законопроект правительства позволит банкам в одностороннем порядке изменять условия договора, при чем не в пользу людей. Я призываю вас поддержать наш альтернативный законопроект, который предусматривает реальную защиту и поддержу украинцев при реструктуризации валютных кредитов. Во-первых, потому что распространяется на все потребительские кредиты в иностранной валюте, а не только на тот ограниченный список, который дает Кабинет Министров. Во-вторых, законопроектом определены два принципа, которые давно реализуются в Европе, про которую мы все время говорим. Первое – это ключи на стол, когда заемщик отдает банку квартиру и не остается ничего должным, потому что сейчас со всеми штрафами и пенями бывает, что у заемщика отбирают квартиру и после этого он еще должен выплачивать эти долги до конца своей жизни и дети его выплачивать. Второй принцип – это право первой руки. Очень часто кредиты банки продают коллекторам за 5-10 процентов, а фактически – бандитам, которые потом ходят, выселяют людей и забирают у них квартиры. Человек должен иметь приоритетное право выкупить этот валютный кредит, если его уже банк хочет продать. Уважаемые коллеги, люди избирали нас для защиты, а не для того, чтобы с подачи правительства и банков мы помогали выгонять их на улицу. Люди не виноваты в бездеятельности власти, которая развалила экономику и обвалила курс гривны. Коммерческие банки получили 200 милли."
2,ParlaMint-UA_2016-06-14-m0.u73,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.939453125,2016-06-14,0.04829097166657448,"Уважаемый народ Украины, уважаемые коллеги, фракция ""Оппозиционного блока"" будет поддерживать данный законопроект для того, чтобы избежать коммунального хаоса на переходной период. Значит, в то же время мы хотели бы особо отметить, что данный законопроект не решает всех проблема. Особенно не решает вопросы, связанные с ответственностью домоуправителей. Подобная реформа проводилась очень во многих странах, в странах и Восточной Европы, в странах Прибалтики. И мы сегодня можем увидеть, как позитивный опыт этой реформы, так и негативный опыт. В частности, большой проблемой являлось, когда создаются вот эти домоуправительные фирмы, некоторые из которых бывают жуликами, некоторые из которых бывают аферистами, и после этого просто пропадают с деньгами людей, не оказав никаких услуг. Значит, мы, наша фракция, мы внесли законопроект, который тоже просим рассмотреть парламент в ближайшее время, который устраняет эти риски и устраняет этот пробел в законодательстве. Это связано, первое, значит, с лицензированием управляющих компаний. Не смотря на то, что страна идет по пути дерегуляции, и необходимо идти по пути дерегуляции, но то, что касается лицензирования управляющих компаний, это необходимо обязательно сделать. Потому что не может быть дворовая фирма ""рога и копыта"", вчера зарегистрированная, отвечать за электроэнергию, тепло, воду в доме, в котором живут люди. То есть, первое, – это система лицензирования. Второе, обязательный открытый реестр этих компаний, которые получают лицензии на сайте Кабинета Министров. Второе, значит. Мы предлагаем по опыту европейских стран внести обязательное страхование ответственности вот этих управляющих компаний перед людьми. Потому что люди могут собрать деньги, управляющая компания сбежала, и все, и начался коллапс. В таких странах, как Франция, Германия введено обязательное страхование ответственности управляющих компаний перед людьми. Если компании не стало, обанкротилась, сбежала – не важно, страховка покрывает полностью те взносы людей. И люди при сегодняшних космических коммунальных тарифах при сегодняшней ситуации, при сегодняшней жизни по крайней мере не страдают. Поэтому мы настаиваем в ближайшие дни, вот до 1 июля, пока не вступил в силу эта система перехода на управителей, рассмотреть законопроект об ответственности управляющих компаний. Люди не должны пострадать. Это законопроект 4745. Все. Спасибо."
2,ParlaMint-UA_2021-04-15-m1.u263,OTHER,фСН,0.76806640625,2021-04-15,0.9499493837356567,"Колеги, цей законопроект насправді є революційним законопроектом, тому що це одна із перших ініціатив нашої влади, яка спроможна вивести в світові лідери індустрію, яка вже демонструє дуже потужне зростання. Не буду соромитись зараз і скажу, що після голосування за цей законопроект Україна може бути в топах, в рейтингах як найкращій податковий режим і юридичний режим для ІТ-індустрії для всієї як західної, так і східної Європи. Тому я прошу всіх приєднатися до цієї дуже крутої ініціативи і підтримати цей законопроект. Дякую."
2,ParlaMint-UA_2018-11-22-m1.u180,OTHER,фВОБ,0.76513671875,2018-11-22,0.015379257500171661,"Іван Крулько, фракція ""Батьківщина"". Я хочу сказати, що цей законопроект розроблявся моїми колегами від ""Батьківщини"", зокрема Оленою Кондратюк, Олександром Абдулліним. І ми, дійсно, розуміємо, наскільки важливо гармонізувати законодавство у сфері порівняльної реклами з правом Європейського Союзу. Це адаптація нашого законодавства до права Європейського Союзу. І ""Батьківщина"" буде підтримувати. І я би хотів також надати, слово передати колезі з БПП пані Олі Черваковій, яка є спеціалістом у цій галузі, для того, щоб вона могла теж висловити свою думку. Прошу передати слово, хвилину."
2,ParlaMint-UA_2023-01-12-m0.u59,OTHER,фСН,0.70166015625,2023-01-12,0.05747702345252037,"Шановний пане Голово, шановні колеги! Сьогодні в стінах українського парламенту день цивілістики. Я дякую всім, хто підтримав законопроект 6013. Це дійсно перемога приватного права. До вашої уваги в контексті цих цивілістичних змін подається законопроект 6447, який називається: внесення змін та доповнень до Цивільного кодексу, спрямованих на розширення кола об'єктів цивільних прав. Основна мета цього законопроекту – це об'єктивно зумовлена необхідність розширити коло об'єктів цивільних прав, доповнивши його благами, які створюються, існують і майновий оборот, який здійснюється в цифровому середовищі. Завдання розробити модель імплементації таких благ, коло об'єктів цивільних прав, стоїть перед робочою групою, яка була створена два роки тому при Верховній Раді, і основне завдання якої – це провести рекодифікацію цивільного законодавства. В концепції цієї рекодифікації так і зазначається: про необхідність розширення кола об'єкта цивільних прав віртуальними активами, цифровим контентом, обліковими записами та іншими благами, які існують в цифровому середовищі. Я хочу наголосити, що багато європейських держав вже провели оцю рекодифікацію і в планах цієї рекодифікації було проведено залучення таких об'єктів до об'єктів цивільного права. Даний законопроект хоч і змістовно невеликий, але він є базисним для того, щоб в подальшому розробляти цілу низку законопроектів євроінтеграційного значення. Цим законопроектом вводиться в майновий оборот віртуальні активи."
2,ParlaMint-UA_2016-11-04-m0.u123,OTHER,фОС,-0.92041015625,2016-11-04,0.004516382236033678,"Дорогі колеги! Шановна пані віце-спікер! Маю до вас два повідомлення, два важливих повідомлення. Ознакою деградації культури українського народу включно з його найобранішими представниками, маю на увазі депутатів Верховної Ради, є те, що ми є голими популістами і критиканами. Я хочу відрефлексувати тут на неодноразові закиди і звинувачення в адресу виконувача обов'язки міністра закордонних справ. Мушу наголосити, що у нас уже були міністри охорони здоров'я, які були дипломованими медиками: у нас були терапевти, у нас були гінекологи, у нас були хірурги, у нас були фармацевти. Але мушу вам зазначити, що ефекту від їхньої діяльності не було жодного. Вони ставали частиною корумпованого мафіозного медичного клану, і жодних реформ, і реорганізацій в охороні здоров'я в Україні за весь цей час не відбувалося. І тоді, коли ми бачимо перед нами чергову спробу знайти людину інтелектуальну, знайти людину рішучу, знайти людину, яка не пов'язана жодними зобов'язаннями з цією мафією, яка, не секрет для українського народу, існує в державі Україна, ми починаємо вишукувати, чи має вона диплом вищої освіти лікаря. Мушу вам нагадати, якщо хто забув, що Президент Гавел не мав диплому юриста, не мав диплому економіста, не мав диплому політолога, але був найкращим і найвідданішим справі керівником держави. Він не єдиний приклад. Чим би я хотіла поділитися з вами, шановні депутати, і просила б звернути вашу увагу на те, що відбувається в ваших округах. На превеликий жаль, мушу поінформувати вас, що буквально вчора до мене звернувся директор Львівської національної картинної галереї, що йому випадково стало відомо, що один найкращих і найцінніших об'єктів на території Центрально-Східної Європи, а саме Підгорецький замок в якийсь спосіб передається в концесію. Мушу одразу зазначити для всіх тут присутніх і тих, хто слухає і дивиться, ми не є проти концесії, ми є проти способів і методів, якими це робиться, це робиться таємно, кулуарно, не прозоро під одного інвестора, якого не знають, не називають. І мушу вам сказати, що я особисто не для того прийшла в Верховну Раду, щоб грати методами і способами, які існували в часи розквіту ""азарівщини"". Тому, будь ласка, зверніть на це увагу, ми будемо теж пильнувати цей момент і давайте впроваджувати нові і прозорі механізми управління державним майном і національними пам'ятками. Дякую."
2,ParlaMint-UA_2021-01-26-m0.u73,OTHER,гЗМП,-1.0,2021-01-26,0.019655577838420868,"Шановні колеги, шановні друзі! Більш безглуздого закону для української промисловості важко знайти. Я вважаю, що коли ви проголосували, ""Слуги народу"", цей законопроект, ви просто ""підставили"" Президента, який вимушений буде з вашої подачі це підписувати. Або якщо Офіс Президента гарно попрацює, юристи, то підкажуть йому, що такі речі голосувати і підписувати неможливо і не можна, бо це знищення української промисловості. Подивіться, що ви робите цим законопроектом. По суті, якщо людина-іноземець вкладає 20 мільйонів євро, він може знищити будь-яку галузь української економіки, будь-яку галузь промисловості. Він приходить будує макаронну фабрику, 15 років працює без податків, без ПДВ, завозить обладнання без розмитнення, без акцизів. Він вже на 20-30 відсотків дешевший, ніж будь-який український виробник, будь-то макаронні вироби, будь-то кетчупи, будь це машинобудування чи будь-яка інша галузь. Ви по суті заводите іноземців і замінюєте їх на наших українців, тобто українців розмінюєте, а іноземцям відкриваєте дорогу. Це раз. Друге. Ви створюєте офшорні зони всередині країни. Наші великі фінансово-промислові групи, олігархи можуть за 20 мільйонів євро імітувати створення підприємства, завезення обладнання, а по суті всередині країни отримують безмитну і безподаткову зону, через яку будуть провалювати всі свої товари і все, що тільки можна придумати, і 15 років будуть цим користуватися. Третє. Ми говоримо про те, що якщо мова йде про реальні іноземні інвестиції, відкрийте таку саму можливість для українських промисловців, дайте такі самі умови. Якщо українське підприємство отримує інвестиції, отримує іноземні кредити і під це купує обладнання, створює робочі місця, то чого йому не дати такі самі податкові пільги, митні пільги і так далі, щоб він був конкурентоспроможним з тими іноземцями? Ви ж відкриваєте Україну для кого – для китайців, турків, європейців, - і знищуєте своїх. Замість того, щоб підтримати 50 підприємств, відкриється."
2,ParlaMint-UA_2016-12-08-m1.u60,OTHER,фНФ,-1.0,2016-12-08,0.026999928057193756,"Шановні колеги, Андрій Помазанов, фракція ""Народний фронт"". Ви знаєте, сьогодні в цьому залі лунає дуже багато ""за"", ""проти"" цього законопроекту. Ми знаємо, що вже більше півроку ми не можемо ухвалити той законопроект і забрати до державного бюджету ті грошові кошти, які були вкрадені Януковичем і його партією. Ми бачили, як Латвія зробила це молнієносно просто – забрали 50 мільйонів євро і нікому нічого не пояснювали. Наша держава півроку мучиться з цим. Сьогодні в нашому залі лунало багато тез, що начебто якісь міфічні прокурори-розбійники будуть ходити і забирати майно у всіх. Це виключно є неправдою, оскільки майно буде забиратися у корупціонерів. І в першу чергу я хочу зацитувати, що здійснюється виключно, стягнення необґрунтованих активів здійснюється за рішенням суду, за результатами розгляду позовної заяви Генерального прокурора. Тому, шановні колеги, не брешіть собі і не брешіть українському народу. Більше того, я хочу розвіяти другий міф про те, що начебто буде необґрунтовано просто все забиратися. Ні, є виключно дві підстави: це позов може бути пред'явлений про стягнення таких активів виключно до власника, якщо він є номінальним або якщо він є підозрюваним у кримінальному провадженні. Все це, що я зараз говорю про ці всі міфи, це зводиться до одного, що виключно Генеральний прокурор повинен зібрати необхідну доказову базу про те, що це є награбовані корумповані активи, злочинця того, про кого ми зараз говоримо кожен день в цій залі і про те, що ми говоримо тільки на словах боротися і боротися, але не ухвалюємо цей законопроект. Тому, шановні колеги, сьогодні ми маємо багато інформації про те, що дійсно, якщо ми сьогодні не ухвалюємо цей закон в першому читанні і до кінця року не ухвалюємо його з необхідними правками і зауваженнями до другого читання, у нас не буде шансу включити гроші, які вже передбачені в проекті державного бюджету до його наповнюваної частини і не буде шансу профінансувати з цієї частини нашу армію, не буде шансу профінансувати соціальні виплати, які Янукович вкрав – це мільярди, мільйони. Мільярди гривень. Тому, шановні колеги, є інформація з різних джерел, що дійсно зараз планується викупити ці активи, які ми не можемо з вами забрати до державного бюджету за 20 відсотків їх вартості. Це чергова корупційна оборудка. Тому ухваленням цього законопроекту ми можемо припинити цю незаконну корупційну оборудку. І саме ""Народний фронт"" нещодавно звернувся до Національного антикорупційного бюро з метою розслідувати всі заяви пана Онищенка. І сьогодні ми не маємо права не ухвалити цей законопроект. Тому, шановні колеги, є зауваження – доопрацюємо до другого читання, немає зауважень – голосуємо зараз і підтримуємо в другому читанні. Дякую за увагу."
