topic,speech_id,party,sentiment,speech_date,prob,speech
0,ParlaMint-GB_2020-05-12-commons.u377,OTHER,0.98193359375,2020-05-12,0.296532541513443,"It is a pleasure to be beaming into the Chamber this afternoon. Like every other MP, I want to pay tribute to my community in Richmond Park and the way that they have stepped up to the challenge of coronavirus. On International Nurses Day, I want to talk in particular about the nurses at Kingston Hospital and those nurses and midwives who are taking time out from their training at the hospital to serve on the frontline. We thank you from the bottom of our hearts for everything that you are doing I also want to take this opportunity to highlight our transport sector and, in particular, the extraordinary contribution that our transport workers have made throughout this crisis. They have kept our buses and trains moving to get our frontline workers to their places of work, and they have had to face the same dangers. I pay tribute to the 29 Transport for London workers who have died during this crisis, including 23 bus drivers, and I know that the whole House will join me in paying tribute to Belly Mujinga, a ticket checker at Victoria station who died after contracting coronavirus from a traveller who spat at her We are asking a huge amount of our transport workers. We are now asking them to keep us safe as we return to work. We can all appreciate how enormously difficult it will be to maintain social distancing on public transport, and I acknowledge the efforts of all those who will be charged with keeping us safe. With the support of MPs from across the House, I wrote to both the Secretary of State for Transport and the Mayor of London last week to call for PPE for transport workers to protect them as they go about their essential work. When we think of the families of those who have already died, we know that this is the very least we can do The Government need to think now about the future of our transport network. We have the opportunity that we have been waiting for to drive through real change to achieve a greener transport network and to meet the challenge of climate change. The massive drop of cars on our roads has led to massively increased air quality, and I know that this is a benefit that my constituents and those elsewhere will want to maintain. It was extremely encouraging to hear from the Secretary of State for Transport about his support and game-changing investment in cycling and walking solutions, not just for our cities, but for communities elsewhere. It is beyond time that the Government threw their support behind active travel for all the environmental, financial, mental, social and physical benefits that it offers to every traveller. It will be not just a crucial part of getting people back to work, but part of a long-term solution for our cities and towns as we adjust to the challenge of the climate emergency, because as long as we understand that we need to avoid public transport, our bus and train companies will continue to see a catastrophic loss of revenue. The Government need to start thinking now about how public transport networks can be maintained so that they are ready to support our workforce as they make a full return to work, as we all hope one day to do We also need to think long term about essential economic infrastructure and how we move freight around our country and internationally. Hauliers and the aviation industry are also facing disaster. They make an essential contribution to our critical supply lines, such as food and medicine, and we need to think long term about how we support those supply lines. I have been calling on the Government to address this; if they feel that it is necessary to support those industries with a Government bail-out, this is the opportunity we have been waiting for to force the pace on meeting the challenge of climate change and to ask those industries to really start embedding greener forms of fuel and movement into their industries."
0,ParlaMint-GB_2021-01-21-commons.u201,OTHER,0.94482421875,2021-01-21,0.32419782876968384,"I thank the Secretary of State for the support being given to the people of Northern Ireland. I know he will join me in thanking our frontline healthcare workers who are delivering the vaccine in our communities The Secretary of State will know that the key to maximising the uptake of a vaccine is the assurance of its efficacy, but also that if people take part, it will enable life to return to normal—it will enable schools and business to reopen and family life, particularly for elderly relatives either at home or in care homes, to be restored. The public need that hope, yet while we hear much positivity, we also hear of long-term restrictions of many aspects of what was, and should again be, normal life. Can the Health Secretary give an assurance that he will provide leadership on the public messaging and its tone, and set out a route map for the return of the liberty and freedoms that we once enjoyed, and want to enjoy again?"
0,ParlaMint-GB_2015-03-12-commons.u223,OTHER,-0.95556640625,2015-03-12,0.1620764285326004,"I welcome the statement, commend the work of all those combating the crisis, and echo the good wishes to the British military in its work of flying personnel home for emergency treatment at the Royal Free hospital. The Secretary of State mentioned the figure of 12,000 orphans created during the crisis, which is probably a vast underestimate, particularly in the rural areas. There will be so much to do afterwards—getting the health system and the transport links sorted and getting the economy going again—but can we make a particular commitment from the UK to help clear up the profound legacy that those orphans will represent?"
0,ParlaMint-GB_2017-07-04-commons.u467,OTHER,-0.96875,2017-07-04,0.03228107467293739,"May I, Madam Deputy Speaker, add my congratulations to you following others that have been expressed? It is a pleasure to see you in your place I welcome this debate, as the Secretary of State has some major information gaps to fill and some serious questions to answer. It is a shame that he left the Chamber almost as soon as he could, because on top of the six-month delay between the Government receiving the report and its publication, we have had no serious formal Government response. The Minister’s 500-word statement barely stretches to a side of A4. That is indicative of the whole attitude that we are seeing from the Government—all hands-off and no leadership. After two years of the Brighton main line rail nightmare, my constituents expect more and deserve better. They have regularly been in tears of anger and frustration. We have heard the stories of jobs lost, relationships broken up, and businesses taking a very serious hit in Brighton and Hove. All the while, passengers continue to pay through the nose for Britain’s worst-performing rail service I have listened to the Secretary of State today. May I point out to him that it will not help passengers to heap all the blame for our long-running rail nightmare on to the unions? The people who work on our railways every day—people who are trained to a safety-critical standard and work on the frontline—are raising specific concerns about access and safety that have yet to be answered. Moreover, the Secretary of State simply cannot keep up the pretence that this two-year-long fiasco is nothing to do with him and the Government. The buck stops with him, whether he likes it or not, and chronic problems long predate the industrial action. That action started a little over a year ago, at the end of last April, whereas we have had enduring problems for well over two years. A glance at the graph on page 93 of the Gibb report makes that very clear. Southern was the worst-performing company a very long time before any industrial action took place As the Secretary of State well knows, Chris Gibb says that “all the elements of the system have been under strain” He says that Southern rail was attempting to run too many trains on poor and unreliable infrastructure. He makes a lot of technical suggestions on issues such as signalling, timetabling and service patterns. He says, critically, that strategic leadership is missing. That is not news for long-suffering passengers. With regard to this dispute, the bottom line is that there has been a chronic lack of leadership from this Government and from Ministers. It is plain that we are not going to get anywhere unless we get people talking together."
0,ParlaMint-GB_2021-07-06-commons.u160,OTHER,-0.99267578125,2021-07-06,0.17816057801246643,"The Secretary of State said in his statement that he was “grateful to the many, many people right across the UK who have selflessly done their duty” We all are Last week, a friend of an NHS intensive care doctor emailed me in despair. The doctor contracted covid-19 on Christmas eve while doing her duty in hospital and has been unable to work since, as covid then developed into long covid. Now HR has issued her with papers to file for statutory sick pay at the jobcentre and she stands to lose her salary entirely. Surely that is completely unacceptable and an insult to NHS workers’ sacrifices during the pandemic. Does the Secretary of State believe that it is fair? I hope not. If not, will he look into this case and similar cases urgently, so that the frontline staff—the heroes of this pandemic—receive the proper financial support that they need while they recover?"
1,ParlaMint-GB_2022-01-10-commons.u60,CON,1.0,2022-01-10,0.08310139924287796,"My hon. Friend is right to pay tribute to staff at PJHQ. Both civilian and military staff constantly work around the clock to deliver a whole range of international operations and, in terms of the frontline, are always ready and prepared to deploy to wherever we need in the world, including in Ukraine."
1,ParlaMint-GB_2022-03-03-commons.u257,CON,1.0,2022-03-03,0.032465409487485886,I commend my right hon. Friend for the way in which she has worked with cultural and sporting bodies to ostracise Russia. The premier league is one of this country’s best cultural and economic exports around the world. Does she agree that ending the broadcasting of premier league games in Russia and Belarus will help to expose the horrific extent of this barbaric invasion to the people of those countries?
1,ParlaMint-GB_2022-03-14-commons.u198,CON,1.0,2022-03-14,0.08005756884813309,"In terms of energy, following the Russian invasion of Ukraine, we are having to phase out Russian oil, which is absolutely the right thing to do. It is important that all partners work together to ensure the stability of the markets."
1,ParlaMint-GB_2022-02-28-commons.u145,CON,-1.0,2022-02-28,0.03543885797262192,"With permission, Mr Speaker, I wish to update the House on our support for Ukraine in the face of Putin’s premeditated, pre-planned and barbaric invasion. Ukraine has suffered horrific attacks. Missiles and air strikes have torn through apartment blocks. Tanks have rolled into once peaceful cities. Innocent people, including children, have lost their lives The situation is fluid, but as of today, Putin has not taken any major cities. The advance has been slowed by Ukraine’s fierce resistance. Putin’s invasion is not proceeding to plan. He expected to take cities quickly. He expected Ukraine to retreat. And he expected the West to be divided. Instead, his forces were met by the heroism of President Zelensky and the resolute determination of the Ukrainian people. He has been met by a united west, together with our friends around the world, and we have taken decisive action Today, we have acted with the US, the EU, Japan and Canada to cut off Russia’s central bank from our markets. The rouble has fallen by more than 40% as a result. As much as $250 billion has been wiped off the Russian stock market and, today, its stock market is closed. The EU, Germany, Sweden and others are following our lead in providing defensive weapons to Ukraine, and Germany has frozen Nord Stream 2 Putin has been confounded by our collective response. That is why he is resorting to more and more extreme rhetoric. But, of course, the situation remains dire. The Government and people of Ukraine are facing a continued onslaught. The days ahead are likely to prove tougher still The UK and our allies will have to undergo some economic hardship as a result of our sanctions, but our hardships are nothing compared to those endured by the people of Ukraine. Casualty numbers are rising, and more than 300,000 people have already been displaced. This is a struggle for Ukraine’s freedom and self-determination, but it is also a struggle for freedom and democracy everywhere and for the survival of a Europe whole and free. We feel a particular responsibility as the UK is a signatory to the 1994 Budapest memorandum, which provided Ukraine with security guarantees This premeditated invasion, in violation of international law and multiple international commitments, cannot succeed. Putin must lose. We are doing everything that we can to stop him and to restore Ukraine’s sovereignty and territorial integrity. We will do this by backing Ukraine against unjustified aggression, by degrading the Russian economy and stopping it from funding Putin’s war machine, and by isolating Putin on the world stage First, we are backing Ukraine with defensive weapons, humanitarian aid and economic support. The UK was the first European nation to send defensive weapons to the country, and those weapons are being used today to halt Russian tanks and defend Ukrainian towns and cities. Our latest consignment of defensive support left Brize Norton over the weekend. We are also leading on humanitarian support. Yesterday, my right hon. Friend the Prime Minister announced a further £40 million of humanitarian aid, which will provide Ukrainians with access to basic necessities and vital medical supplies. We call on Russia to enable humanitarian access and safe passage for civilians to flee the violence. The UK is also supporting Ukraine’s economy, including through £100 million of official development assistance and guarantees of up to $500 million in development bank loans Secondly, we are cutting off funding for Putin’s war machine. We are coming together with the US, the G7 and the EU to take further decisive steps. We have been joined by Australia, Singapore, Switzerland and many more. There is a growing list of countries who are determined that this aggression cannot stand. We have agreed that many Russian banks will be removed from the SWIFT system, kicking them out of international finance. That is the first step towards a total SWIFT ban. Our collective action against Russia’s central bank will prevent it from deploying its international reserves to mitigate the impact of our sanctions We are also launching a joint taskforce to hunt down the assets of oligarchs hit by our sanctions. The UK is proud to lead by example. We have already put in place the largest package of sanctions in our history. We have sanctioned Putin and Lavrov, Russia’s defence industry and a growing list of oligarchs. We have approved asset freezes on several Russian banks and we are banning Russian airlines and private jets from our airspace, but we are determined to go much, much further. We want a situation where they cannot access their funds, their trade cannot flow, their ships cannot dock and their planes cannot land Today, I inform the House that I will be laying two new pieces of sanctions legislation. The first will introduce a set of new powers against Russia’s financial sector, including powers to prevent Russian banks from clearing payments in sterling. With over 50% of Russian trade denominated in dollars or sterling, our co-ordinated action with the United States will damage Russia’s ability to trade with the world, and as soon as this legislation comes into force, we will apply it to Sberbank—Russia’s largest bank I will also be imposing a full asset freeze on three further banks: VEB, Russia’s national development bank; Sovcombank, the third largest privately owned financial institution in Russia; and Otkritie, one of Russia’s largest commercial banks. We will bring in a full asset freeze on all Russian banks in days, looking to co-ordinate with our allies. The same legislation will prevent the Russian state from raising debt here, and will isolate all Russian companies—more than 3 million businesses—from accessing UK capital markets. Global giants such as Gazprom will no longer be able to issue debt or equity in London The second piece of legislation will ban exports to Russia across a range of critical sectors. This includes high-end technological equipment such as microelectronics and marine and navigation equipment. This will blunt Russia’s military-industrial capabilities and act as a drag on Russia’s economy for years to come. I appreciate the consequences of this step for British people and British businesses operating in Russia. The Department for International Trade and the Treasury will offer advice and guidance to affected UK businesses. My consular staff will continue to support British nationals in Russia, as well as those in Ukraine. We will keep ratcheting up our response. More legislation will follow in the coming weeks, sanctioning Russian-occupied territories in the Donbas, extending more sanctions to Belarus, and limiting Russian deposits in UK banks. We will continue working through our hit list of oligarchs, focusing on their houses, their yachts, and every aspect of their lives. In addition, we will introduce the economic crime Bill tomorrow; my right hon. Friend the Business Secretary will set out more in the next statement in the House. This is all about flushing out the oligarchs’ dirty money from the United Kingdom. We will continue to work with our G7 allies to cut off the Russian economy and cut the free world’s dependence on Russian gas, depriving Putin of his key source of revenue Finally, we are leading the diplomatic effort to ensure that there is a chorus of condemnation against President Putin. In the Organisation for Security and Co-operation in Europe, a key part of the European security architecture, 45 countries condemned Russia by name. At the UN Security Council on Friday, more than 80 UN members voted for, or co-sponsored, a resolution condemning Russia’s aggression. Russia stood alone in opposing it. Putin is isolated. No one is willing to back his war of choice. In recent days, I have spoken to my counterparts in more than 20 countries around the world. Yesterday, I met G7 Foreign Ministers. We were joined by Ukraine’s brave Foreign Minister, my friend Dmytro Kuleba. Everyone is clear that Putin must lose, and we will carry on increasing the pressure until he does We have all seen Ukraine’s determination to fight. Putin’s war could end up lasting for months and years, so I say to our Ukrainian friends, “We are with you. In Britain, and around the world, we’re prepared to suffer economic sacrifices to support you. However long it takes, we will not rest until Ukraine’s sovereignty is restored.” I commend this statement to the House."
1,ParlaMint-GB_2018-03-12-commons.u332,CON,-1.0,2018-03-12,0.2986837327480316,"This, if not an act of war, was certainly a warlike act by the Russian Federation, and it is not the first that we have seen. Some in this House have stayed silent or decided to join the information warfare that that state is conducting against us and our allies, but we have seen it invade countries in the east, attack allies and attempt to kill Prime Ministers. Even now, it is backing the murderous Assad regime which thinks nothing of gassing its own people, yet the right hon. Gentleman the Leader of the Opposition stays silent. Does my right hon. Friend agree that now is the time for us to call on our allies—the European Union, which has worked with us so well on sanctions, NATO and particularly the United States—and ask what they will do to assist us in this moment when we are in need?"
1,ParlaMint-GB_2022-03-28-commons.u100,CON,-1.0,2022-03-28,0.39932531118392944,"Ukrainian armed forces have robustly resisted all Russian axes of invasion, conducting effective ambush and artillery strikes on Russian military convoys and maintaining air defences that are limiting Russian air superiority. Ukrainian resistance is significantly restricting Russia’s ability to deploy combat power against Kyiv. It is unlikely that Russia has achieved its planned objectives at this stage of the invasion."
1,ParlaMint-GB_2022-03-28-commons.u13,LAB,1.0,2022-03-28,0.9788131713867188,"Mr Speaker, we are proud to receive the letter, which you read out, from the Ukrainian Speaker, and we are proud that President Zelensky said last night: “Britain is definitely on our side.” The Government have Labour’s full support for the UK’s military help to Ukraine. Putin’s brutal invasion surely reminds us that the Army’s primary role must be to reinforce Europe’s deterrence and defence against Russian aggression, so why do the Minister’s Future Soldier plans risk leaving the British Army too small, too thinly spread and too poorly equipped to deal with the threats that the UK and our NATO allies face?"
1,ParlaMint-GB_2022-03-09-commons.u119,LAB,0.93310546875,2022-03-09,1.0,"I thank the Defence Secretary and his team for the way they have kept Members in all parts of the House updated and informed, and I thank him for his statement this afternoon. President Zelensky spoke for his country when he told us yesterday: “We will not give up, and we will not lose.”—[Official Report, 8 March 2022; Vol. 710, c. 304.] His address, like his leadership, was deeply moving and deeply inspiring. Ukrainians are showing massive bravery—military and civilians alike—and we must do all we can to support their resistance. The Government have Labour’s full backing for providing military and intelligence assistance to Ukraine to defend itself I welcome the Defence Secretary’s statement and the detail of the further weapons and equipment that Britain has been able to provide Ukraine to defend itself. I also welcome the role we are playing in co-ordinating help from other countries for Ukraine. Can I urge him to conclude the examination he is now giving to the provision of Starstreak missiles as quickly as possible? These are exactly the sort of ground-to-air missiles needed to defend against Russian air attacks. Can I ask him more broadly whether these supplies to Ukraine are coming solely from our UK stockpiles, or is the MOD also purchasing from other countries to respond to Ukrainian requests? Have other non-NATO, non-European countries with weaponry or well-trained air forces yet been involved It is clear that President Putin miscalculated the resolve of the Ukrainian military and the strength of his own Russian forces. He planned for a short campaign without the provision of logistics for protracted fighting and occupation. What is the MOD’s assessment of how far the Russians have now rectified this? I think the Secretary of State said 65%, but can he confirm what proportion of Russian forces that were on Ukraine’s borders and off her coast have now been deployed into Ukraine This is only still week two. Russia has such crushing firepower, and Putin has such utter ruthlessness, that we must expect more than one of his military objectives to be taken over the next few weeks. We must expect greater brutality, with still further civilian casualties. Our thoughts and prayers are with the residents of Kyiv and those other great Ukrainian cities as they face encirclement and bombardment from Russian forces Whatever the short-term gains Putin secures, we must make sure that he fails in the longer run through Ukrainian resistance, tougher sanctions, more humanitarian help, wider international isolation, justice for the war crimes being committed and, above all, lasting western unity. We must be ready to deal with the consequences of this invasion for many years to come. It is clear, however, that Putin has also miscalculated the international resolve to isolate Russia and the strength of western and NATO unity. Labour’s commitment to NATO is unshakeable, and the Government again have our full support for reinforcing NATO nations on the alliance’s eastern border with Russia. The Labour leader and I fly out tonight to Tallinn to reassure Estonia of the united UK determination to defend its security and to thank our British forces deployed there from the Royal Tank Regiment and the Royal Welsh battlegroup It was Labour’s post-war Foreign Secretary, Ernest Bevin, who was the principal architect of NATO and in particular of its article 5 commitment to collective defence. Today is the anniversary of Bevin’s birth in 1881, so today let President Putin be in no doubt that our commitment to article 5 is absolute. Let him not mistake NATO’s restraint for any lack of resolve. NATO’s response force has been activated, as the Defence Secretary has said, in response to this aggression. We welcome the detail of the UK’s contribution to that, but what role could the UK-led joint expeditionary force play? Is it not time for NATO to issue an initiating directive to the Supreme Allied Commander to plan future options as part of overhauling NATO, necessarily, for the decade ahead? Could the Defence Secretary also confirm what I think he said, which was that the 1,000 UK troops put on stand-by before the invasion are still in Britain and still on stand-by, and that we have received no requests for the humanitarian help that they were designed to respond to It is not the job of British forces to protect the failing Home Secretary or Border Force, especially at this critical time of conflict, but yesterday the Defence Secretary said that help for Ukrainians fleeing the war had “not been quick enough”. He also said that he was offering MOD assistance to the Home Office. Has this offer been accepted? Can he tell us what role military personnel will play, where, and for how long As we confront aggression abroad, we need to strengthen our defences at home. A national resilience strategy was promised a year ago. When will this be published? The integrated review, published a year ago, made the Prime Minister’s first focus the Indo-Pacific. It neglected the need to rebuild relations with essential European allies and the European Union, and it planned to cut the British Army still further. Will the Government now rethink such fundamental flaws in their integrated review Finally, if I may, Mr Speaker, we expect a big budget boost for Defence in the Chancellor’s spring statement in two weeks’ time. With Russia’s full-scale invasion of Ukraine, the Government must respond to new threats to UK and European security, just as Labour in government did after the twin towers attacks on 9/11. If the Government act, they will again have Labour’s full support."
1,ParlaMint-GB_2022-01-20-commons.u310,LAB,0.90966796875,2022-01-20,0.05525726452469826,"The right hon. Gentleman is making an excellent speech. On the point of the lawyers who are facilitating all this—the army of lawyers doing the dirty work of the Russian Government and of oligarchs and the Governments of other hostile regimes—does he agree that were we to introduce a foreign agents registration Act in this country, lawyers acting on behalf of those people should be included in such a registration process?"
1,ParlaMint-GB_2021-12-07-commons.u173,LAB,-1.0,2021-12-07,0.018782980740070343,"The Minister has made clear, I think in the same words that President Biden used, that there would be “catastrophic” consequences were there to be any Russian invasion of Ukraine, but one thing we know is that we already have Russian-activated troops in the Donbass region. They may not wear Russian uniforms, but they come under Russian control. If we see a hybrid attack on Ukraine, will there be catastrophic consequences then? That is the really important issue."
1,ParlaMint-GB_2017-12-21-commons.u394,LAB,-1.0,2017-12-21,0.07951939105987549,"I admire the right hon. Member for New Forest East (Dr Lewis) and he said some good things, but ultimately I found his speech to be utterly naive and complacent. He cannot just say “Russia is a kleptocracy and there we are; that’s fine.” It is also a ruthless security state: it prevents elections; it prevents journalists from doing their proper jobs; it murders journalists; and it makes sure that journalists elsewhere in the world are put out of their jobs and are unable to scrutinise Russia properly Even the Russian embassy in the UK flouts every single one of the normal rules of an embassy. It wrote to Mr Speaker on a previous occasion to try to prevent a debate on Russia taking place. On other occasions, it has tweeted aggressively against several Members. It even tried to rig the election of the chair of the all-party group on Russia. One would think it had more important things to do. I am the present chair, and the former chair, the hon. Member for Gainsborough (Sir Edward Leigh), is in his place on the Government Benches. He departed because he was so fed up with the way the Russian embassy was dealing with us The hon. Member for Isle of Wight (Mr Seely) may say something about this later—he is more of an expert than I am—but the Russians are engaged in a form of hybrid warfare. It does not involve military weapons so much, although they are keen to continuously flex those muscles and we know, from Georgia and Ukraine and what has happened in Crimea, that they are territorially ambitious. I just want to explain one element of this hybrid warfare I asked a man called Ben Nimmo, who runs digital forensic research at the Atlantic Council, to look at MPs’ Twitter accounts, including those of the hon. Member for Folkestone and Hythe (Damian Collins), the right hon. Member for Carshalton and Wallington (Tom Brake), the Secretary of State for Work and Pensions, me and others and analyse the attacks we had received. I and others—the right hon. Member for Carshalton and Wallington referred to this earlier—believe that some anonymous troll accounts are centrally organised from St Petersburg The pattern is that the accounts often pretend to be British, even though they might originally have been tweeting in Russian. They tend to tweet in bad English and at Russian times of day. They infiltrate the hard right to propagate and amplify views held by others—that relates to the point about Goebbels that was made earlier—and they ostentatiously, aggressively and with foul language attack critics of Putin. They support the Kremlin line on Syria, George Soros, the Olympic ban, Ukraine, the M17 flight and Senator McCain The accounts tag other factory troll accounts. For instance, @iatetwit attacked Lucy Fisher, the journalist at The Times who has written about this, and me. It looks like a normal account, but the profile picture is of a Russian skater. It is not her account at all. It used to tweet in Russian, but now tweets very aggressive anti-immigration stuff in the UK. “I” effing “hate Irish”, for instance, was one of the more expressive recent tweets, and @iamjohnsmith called on the right hon. Member for Carshalton and Wallington to resign. [Interruption.] Well, that of itself does not prove it is a bad person. But seriously, he was only being attacked because of his political views. This is why it is dangerous for us to be complacent: there is a specific body of work attacking Twitter accounts to intimidate British MPs."
1,ParlaMint-GB_2017-02-22-commons.u59,LAB,-1.0,2017-02-22,0.42267996072769165,"Russian aggression in the east of Ukraine has resulted in the internal displacement of 1.6 million Ukrainians. Russian aggression is now heightening in the east of Ukraine. Apart from seeking a resumption of the ceasefire in the east of Ukraine, will the Government commit to providing additional support to the Ukrainian Government to deal with such numbers of internally displaced people?"
1,ParlaMint-GB_2022-04-26-commons.u333,SNP,0.90771484375,2022-04-26,0.081130251288414,"Thank you, Madam Deputy Speaker. I always remember the maxim that nobody ever criticises a speech for being too short. I commend it to the House I am glad to lead for the SNP on this important debate and I am glad that thus far there has been a broad note of consensus across the House on this really important issue. The SNP stands part of the international coalition in defence of Ukraine’s independence and the international rule of law. We have a very clear vision for Scotland’s best future, but there are times in life when we need to work together and focus on what unites. I am glad that the global coalition has come to the aid of the people of Ukraine in their heroic fight against this injustice I have had hundreds, if not thousands, of emails from people across Stirling. As I have been travelling across Stirling district, an area slightly bigger than Luxembourg, I have seen hundreds of Ukrainian flags in farms, houses, cars and windows. There is a huge sentiment domestically in support of the people of Ukraine and I am glad to give voice to that from the people of Stirling. I am also glad that we are working together in those aims today I will focus my remarks on four heads: military aid, sanctions, refugees and the future, a rather hazy concept on this and on other issues. On military aid, we supported the provision of materiel into Ukraine. Operation Orbital was a success. We support the provision of more aid into Ukraine militarily and assisting others to do so. My hon. Friend the Member for Glasgow South (Stewart Malcolm McDonald) will have more comments on those logistical points In the light of the invasion of Ukraine, we have seen that EU and NATO’s roles and presence in the world have evolved at lightspeed, particularly in the case of the EU. I take the points made by the Chair of the Intelligence and Security Committee, the right hon. Member for New Forest East (Dr Lewis), but from our perspective it is vital that we see a new UK-EU comprehensive defence and intelligence treaty that formalises the co-operation that is already under way. That would not be in opposition to or undermine NATO—I am pro-NATO and believe that Scotland’s defence, now and in future, will be NATO-based—but the EU is evolving at lightspeed. PESCO—permanent structured co-operation—is growing arms and legs, and it is important that the UK is part of that discussion. We are going to see NATO’s strategic concept, and the EU’s strategic compass is of clear and present relevance to the people of these islands, now and in future. I urge the UK to be close to those discussions On sanctions, I would congratulate the Government on getting there. We are not there yet, and it was a patchy start as we saw the global community starting from different points, but we are getting there. I would be grateful to hear a continued assurance that if an individual or organisation is sanctioned by one member of the G7, the EU or the US, they will be sanctioned everywhere else as well. I would also like to hear about more efforts to bring the wider international community in on those sanctions. I think particularly of the UK overseas territories, because a number of loopholes are accidentally being allowed to develop. We need to be vigilant to the fact that they will be exploited by people who know how to exploit loopholes I ask the really quite basic question: what is the current value of the assets that the UK authorities have frozen? It must surely be a considerable number. I echo the calls that have been made not just to freeze but to sequestrate those assets, because they are ill-gotten gains, and to put them towards the Marshall fund for the reconstruction of Ukraine that we need to see. I know that discussions on that are under way, but there is a big source of funds before us that should be used urgently to those aims. We would also like to see considerably more complementarity in respect of where those moneys are going to come from The biggest area of disagreement between the SNP and the UK Government is on refugees. We believe the UK should have emulated—I hope it still might emulate—what the EU did in waiving visa restrictions for three years. That was a generous, big-hearted offer that was also pragmatic and workable. We are dealing with a war situation: the last thing that people need is new sets of paperwork to get themselves round. Instead of a visa waiver, the Home Office developed a new and complex system of bureaucracy that is simply not working. It is failing. There is not a Member of this House who does not have live cases of Ukrainians who are trying to get to the UK for sanctuary, and not one of us has not had needless bureaucracy tripping them up."
1,ParlaMint-GB_2022-02-24-commons.u116,SNP,0.82080078125,2022-02-24,0.20512740314006805,"I want to put on record my fullest support and solidarity for the people of Ukraine as they face the unlawful, aggressive and unprovoked invasion by Russia The Minister will know that the recently published national action plan does not include a commitment on aid transparency, which is critical for all of us in ensuring that taxpayer money goes to those who need it most. Bond, the network of development and humanitarian organisations, is calling on the Government to engage in meaningful and inclusive consultation on this. Will he commit to meeting Bond to create an ambitious target to ensure that we remain a world leader on the transparency of our aid budget?"
1,ParlaMint-GB_2021-09-16-commons.u127,SNP,0.7421875,2021-09-16,0.02069695293903351,"Let me begin by thanking the Prime Minister for advance sight of the statement and for the briefing from the National Security Adviser that was arranged last night Over the course of the last number of weeks and months, we have all witnessed on the streets of Kabul the devastating consequences of failure when international co-operation falters. Deepening co-operation and advancing agreements with allies that seek to aid stability and security is an important step, especially if past mistakes are never to be repeated, and I welcome this announcement. In particular, the recognition of the growing cyber-threat in this agreement may be overdue but it is none the less welcome. I would hope that the extent of this co-operation on cyber-security can and will be extended to include our other key allies, especially in Europe There are a number of points and questions I would like to raise about how this agreement was reached and what has been agreed. First, can the Prime Minister inform us as to what discussions have been held with other NATO allies in advance of this announcement and what interaction there will be with this initiative? Were these allies informed that this agreement was being progressed at the recent G7 summit in Cornwall? Secondly, on the nuclear agreements, I understand and welcome the fact that the Australian Prime Minister has firmly ruled out any development of any nuclear weaponry, but in terms of future obligations under nuclear non-proliferation treaties, can the Prime Minister give a cast-iron guarantee that this agreement can never be used as a stepping stone to nuclear weaponry if any future Australian Administration were to change this approach Finally, on the broader geopolitical positioning that this agreement signals, a number of military experts, including the US Defence Secretary, have previously stated that the resources of allies on the European continent would be better targeted regionally rather than risk being stretched thinly across the Pacific. With all the focus of this agreement on the Indo-Pacific, what risks are there that vigilant eyes are taken off the threats closer to home, specifically from the Putin regime in Moscow, or indeed matching up the UK and the EU strategic interest in shoring up stability and providing the humanitarian assistance that is needed in parts of Africa?"
1,ParlaMint-GB_2018-06-11-commons.u57,SNP,-0.96923828125,2018-06-11,0.12260352820158005,"Just a couple of weeks ago, myself and SNP colleagues returned from the Ukrainian town of Avdiivka, which is just two miles from the contact line of the conflict. We witnessed at first hand what Russian aggression really looks like against civilians, yet at the weekend President Trump made the astonishing claim that President Obama was to blame for the illegal invasion of Crimea. Will the Secretary of State set the record straight that this Government do not hold that view and that Russia is to blame for the illegal invasion of Crimea?"
