topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
1,ParlaMint-UA_2014-02-04-m0.u2,фОПЗЖ.фОпоблок.фПР,фПР,-1.0,2014-02-04,0.9941118955612183,"Уважаемый Председатель, уважаемые коллеги! Меньше всего мне бы хотелось говорить о том, о чем придется. [[(Шум у залі)]] Украина сегодня переживает, возможно, наиболее драматический период своей новейшей истории. Дальнейшая эскалация конфликта может привести к гражданскому противостоянию и иметь катастрофические последствия. При этом мы не имеем ответа на вопросы: кто контролирует улицу и несет ответственность за экстремистские действия – захват государственных зданий и различные провокации? Кто направляет отряды боевиков на захват государственных учреждений в областях? Из многочисленных выступлений лидеров парламентской оппозиции так и непонятно, берете ли вы на себя ответственность за происходящее или используете людей для достижения своих карьерных целей, пытаясь при этом уйти от ответственности за все совершаемые преступления. И где эта черта цинизма, когда с трибуны звучат слова о демократии и свободе слова, а параллельно запугиваются члены семей, женщины и дети тех, кто имеет другую точку зрения, когда звучит угроза физическому уничтожению. Это что, ваш путь в Европу? Или вы думаете, что это путь, который приведет вас во власть? Я лично очень в этом сомневаюсь. Далеко не всегда, как показывает современный опыт, консультации иностранных экспертов, которым вы активно внимаете, могут пойти на пользу абсолютному большинству людей вашей родной страны. Прошу подумать об этом, кто в состоянии думать, а не только кричать. Как и о следующем. Мы гордимся тем, кто имеет суверенное независимое государство. Так вот, мы сегодня не суверенны и не независимы. Так как не в состоянии принять решение и преодолеть возникающие вызовы. Смотрите, сколько советников вокруг. В Европе – выборы. Отдельные европолитики делают себе сегодня на нашей беде карьеру. А часть наших патриотов в холопской позе оббивают их приемные. Вопрос: вам самим за себя не стыдно? Где же ваша национальная гордость? Теперь о нашей парламентской работе. В пылу политической борьбы мы перестали замечать, что парламент нынешнего созыва все дальше отклоняется от своего главного предназначения и превращается в своеобразный бойцовский клуб. Теперь уже очевидно. Односторонние оценки, политические ультиматумы и попытки силового блокирования трибуны являются тупиковым путем, а дикий рев говорит о полном отсутствии культуры. Тогда, когда замолчали политики, начала говорить улица. Это однозначно отделяет Украину от основополагающих принципов европейской демократии, сеет хаос и противостояния в обществе. Хотел бы надеяться, что очередная сессия Верховной Рады будет переломной и мы не допустим реализации катастрофического сценария провокаторов. Создав переговорную группу, понимая всю ответственность за судьбу страны, Президент Украины предложил беспрецедентные компромиссы, заявив о готовности пойти на амнистию для всех участников уличных противостояний и параллельно с прекращением беспорядков и выведением людей из административных зданий. И мы за эту согласованную позицию проголосовали. Рассмотреть изменения в Конституцию. На основе представительства политических сил в парламенте переформатировать законом в предусмотренные сроки Центральную избирательную комиссию. Усовершенствовать юридическую базу избирательного законодательства. Кстати, мы, Партии регионов, уже на протяжении трех лет говорим о необходимости принятия Избирательного кодекса. И самое главное. Для консолидации всех политических сил, ответственных за судьбу страны, Президентом были предложены наивысшие посты в Кабинете Министров Украины лидерам оппозиции. В ответ от оппозиционных политиков растерянная тишина или дикие ревы как сегодня, а радикалы пытаются далее обострять ситуацию. Это тупик. Поэтому предлагаю всем забыть обиды, не думать о победах и поражениях, своих карьерах, а общими усилиями выработать стратегию выхода из сложившейся ситуации, а это в первую очередь договоренности в парламенте и политический компромисс между всеми политическими силами. И последнее. Если кто-то призывает захватить власть силовым методом – это провокатор, толкающий вас на кровь и развал государства. Гоните его прочь! Спасибо за внимание."
1,ParlaMint-UA_2019-07-09-m0.u2,фОПЗЖ.фОпоблок.фПР,фОпоблок,-1.0,2019-07-09,0.05081222951412201,"Шановний народе України, на цьому тижні закінчує свою роботу найгірша, на думку людей, Верховна Рада. Давайте чесно підведемо підсумки її 5 років. Провладні партії під гаслами про європейські цінності насправді вели нас до націоналістичної диктатури, перетворюючи в країну з бідними людьми і епідеміями хвороб, яких до цього не було багато десятиліть. Хотіли розпродати землю. Розколювали питаннями мови, віри та історії. Заробляли на війні. Вони хотіли, щоб українці боялися майбутнього і ненавиділи один одного. 21 липня ми повинні проголосувати розумом, а не емоціями, ми повинні осмислити, чому були ці 5 років обману, і зрозуміти, що треба робити. Перше. У новий парламент повинні прийти ті, у кого вже є успішний досвід управління підприємствами та містами, у кого вже є чітка програма для виведення країни з кризи. Нагадую, у нинішній Раді 56 відсотків нових облич, принаймні так здавалося 5 років тому. У новий парламент теж ідуть багато представників шоу-бізнесу і спортсменів. Але в України немає часу, щоб вони ставили чергові експерименти над народом між концертами і корпоративами. Новому Президенту вдасться підняти країну тільки, якщо в Раді буде конструктивна робота. І ми готові допомагати. Друге. Необхідно відновити справедливість по відношенню до людей. У центрі державної політики повинна бути людина, українець, а не власні інтереси українських нардепів та політиків. Україна опустилась на останнє місце в Європі за рівнем зарплат і пенсій, при цьому коаліція проголосувала за збільшення окладів депутатам у три рази. Новий парламент і проголосований ним Кабмін повинні знизити тарифи, стабілізувати ціни і забезпечити реальне зростання зарплат і пенсій людям, а не лише собі. Для цього - третє – забезпечити зростання економіки. І це теж можуть зробити тільки ті, хто розбирається в промисловості, хто вже створював робочі місця з гідною заробітною платою. І головне – треба припинити війну. Під всі ці завдання у нас є розроблені законопроекти. ""Опозиційний блок"" подав 1 тисячу 321 законопроект, з яких тільки 52 прийнято. Провладним ""партіям війни"" не були потрібні наші конкретні рішення, спрямовані на відновлення миру, розвиток підприємств та гідне життя людей, на об'єднання країни. Але вони потрібні народу України. І ми це зробимо в новому парламенті. Просьба добавить."
1,ParlaMint-UA_2019-03-21-m0.u2,OTHER,фНФ,0.79541015625,2019-03-21,0.05293276533484459,"На 112-му. Шановні колеги, шановний народе України! П'ять років тому лідер ""Народного фронту"", Прем'єр-міністр України Арсеній Яценюк підписав від імені нашої держави політичну частину Угоди про асоціацію з Європейським Союзом. Це був історичний результат боротьби нашого народу за свободу і своє європейське майбутнє, це був злам, початок нової доби, точка нового відліку. ""Народний фронт"", як і його лідер Арсеній Яценюк, пишається досягненнями обох урядів Арсенія Яценюка. Наші дії у співпраці з суспільством та національними політиками принесли важливі результати. До цих результатів належить дія зони вільної торгівлі з Європейським Союзом, безвізовий режим, про який навіть ніхто не мріяв, і тут були також скептично налаштовані. Ми разом з вами прийняли понад 140 законів і підзаконних актів, і наші громадяни нарешті отримали право вільно пересуватися Європою. До цих досягнень належить енергетична незалежність від Росії і також десятки тисяч складних рішень, які Прем'єр Арсеній Яценюк вважав за доцільне приймати, щоб наш вибір став реальним. І ці рішення, які були відповідальними державницькими рішеннями, лягли в основу тих досягнень, які продовжив уряд Володимира Гройсмана, який уже 12-й квартал поспіль показує зростання економічного нашого положення. Так, нам сьогодні важко, ми пережили і переживаємо складні випробування, але ми досягнемо великої мети – ми станемо членами Європейського Союзу і НАТО. Ми вірили у це і 5 років тому, віримо у це і зараз. І справа не лише в мрії. Наше членство в ЄС і НАТО – це єдиний спосіб завершити війну з Росією і єдиний шлях до дострокового миру і безпеки на європейському континенті. І ми переможемо, ми віримо і знаємо про це. Слава Україні!"
1,ParlaMint-UA_2022-05-03-m0.u51,OTHER,фСН,0.7275390625,2022-05-03,0.07830290496349335,"Шановні друзі, сьогодні Верховна Рада України заявляє про неприпустимість монополізації Російською Федерацією перемоги над нацизмом у Другій світовій війни, яка стала спільною перемогою та досягненням антигітлерівської коаліції та визвольний рух, а саме війна спільно з трагедією народів світу. Тому сьогодні ця постанова зареєстрована. Прошу підтримати. А Збройні Сили України дійсно зроблять перемогу України. Ми будемо мати ще одну дату в історії України – дату перемоги над рашистським фашизмом, над російською війною. Дякую. Прошу голосувати."
1,ParlaMint-UA_2022-09-06-m0.u15,OTHER,гДовіра,0.72119140625,2022-09-06,0.08097846060991287,"Шановний пане Голово, шановні колеги, шановні українці, починається політична осінь і депутатська група ""Довіра"" закликає усіх до плідної системної роботи задля нашої держави і заради такої довгоочікуваної перемоги. Зрозуміло, що, визначаючи пріоритети на найближчий період, ми підкреслюємо важливість законопроектів, які спрямовані на питання національної безпеки, обороноздатності нашої країни, встановлення правопорядку та дисципліни, боротьби з корупцією та організованою злочинністю. Ми щоденно дякуємо нашим захисникам і захисницям, але головним завданням сьогодні є питання забезпечення усім необхідним нашого українського війська, Сил територіальної оборони, починаючи з сучасного озброєння, завершуючи вчасною грошовою виплатою забезпечення. Якщо я вже згадав про формування територіальної оборони, то хочу наголосити, що потребує законодавчого врегулювання діяльність підрозділів добровольчих формувань територіальних громад. Вони створені сьогодні по всій країні, але питання їх дій, в частности володіння зброєю, спільна діяльність з підрозділами Збройних Сил України, окремі фінансово-господарські питання потребують врегулювання, тому ми долучились до роботи над відповідним законопроектом. Ще одна важлива тема – зробити сьогодні все можливе, щоб окупанти, колаборанти та їх посібники понесли покарання за ті злочини, які вони вчинили в Україні проти мирного населення. В цьому контексті депутатська група ""Довіра"" підтримує прийняття законопроекту 7728 про внесення змін до Кримінального процесуального кодексу України щодо вдосконалення співробітництва з Міжнародним кримінальним судом при проведенні процесуальних дій на території України. Це важливо. Маємо забезпечити всі умови для міжнародних кримінальних прокурорів, слідчих наших правоохоронних органів, які будуть готувати відповідні матеріали до міжнародних судів. І питання економічної безпеки. Цього тижня активно обговорювали діяльність нового правоохоронного органу – Бюро економічної безпеки. Шановні колеги, депутатська група ""Довіра"" закликає припинити дискусії стосовно того, який комітет має співпрацювати з цим правоохоронним органом. Сьогодні маємо всі зробити все необхідне, щоб забезпечити умови для повноцінної роботи цього правоохоронного органу. Через місяць заслухаємо звіт керівника і приймемо відповідні рекомендації. Бажаю всім плідної системної роботи. Депутатська група ""Довіра"", Володимир Арешонков."
1,ParlaMint-UA_2014-10-20-m0.u125,OTHER,фСвобода,-1.0,2014-10-20,0.9946983456611633,"Олександр Мирний, Всеукраїнське об'єднання ""Свобода"". Подивіться, що зараз відбувається! Ви зараз позбавляєте (ті, хто не голосують) можливості людей, які зі зброєю в руках захищають нашу країну від агресора, не голосувати! Я вам прогнозую, що буде далі. Ці люди зі зброєю в руках прийдуть сюди і проголосують! Скористаються своїм конституційним правом. А те, що при цьому всім випишуть, які не голосують, ну, вибачайте. Сміттєві баки, це буде здаватися райським місцем. Що ви робите? Включіть голову хоча би. Є інстинкт самозбереження, чи немає? ""Свобода"" вам каже: не будете робити ці речі, отримаєте третій Майдан. І ми не допустимо, щоб ви забирали у наших хлопців можливість дати свій голос за тих, чи інших, кого вони вважають за потрібне. Слава Україні!"
1,ParlaMint-UA_2014-05-13-m0.u2,OTHER,фВОБ,-1.0,2014-05-13,0.03249586746096611,"Шановний головуючий, шановні колеги! Я думаю, події, які відбулися останніми днями, є подіями, які підтверджують одну ключову стару істину: ""Якщо не хочеш годувати власну армію – будеш годувати чужу"". І я думаю, що ті ключові речі, які відбулися в цілому ряду регіонів, особливо я хотів би виділити ситуацію, яка склалася з так званими псевдореферендумами, які пробували оголошувати в неконституційний, незаконний спосіб в двох областях: Донецькій і Луганській. Це зайве підтвердження того, що відбувається в країні, коли ті, хто починають провокувати спочатку на децентралізацію, потім – на федералізацію, а потім – на розкол країни і від'єднання окремих регіонів, це завершується завжди трагедією для тих простих українців, яких втягують в ці протистояння. І я думаю, що мільйони наших громадян, які бажають на сьогодні чіткої позиції і місцевої, і центральної влади і відповіді на запитання, яке стосується можливості розвитку регіонального, місцевого, можливості відповіді на ключові питання, які хвилюють сьогодні людей: по заробітних платах, пенсіях, - в кінцевому варіанті використовуються політичними авантюристами, які пробують саме мільйони громадян використати як гарматне м'ясо у вирішенні своїх політичних протистоянь. Саме тому наша фракція пропонує в порядку денному на цей тиждень і на наступний тиждень цілий ряд питань, які будуть вирішувати реально ситуацію в соціальній сфері, в сфері захисту прав людини. І наша пропозиція є абсолютно відкрита і чітка. Ми запропонували внести цілий ряд законопроектів, які дадуть можливість зупинити свавілля чиновників, де б ці чиновники не були: в Донецьку чи Києві, Луганську чи Івано-Франківщині, -і які дають відповідь на ключове запитання: що робити - перше – з масовими необґрунтованими перевірками, які переживає на сьогодні дрібний і середній бізнес; що робити з непомірними податками, які на сьогоднішній день дрібний і середній бізнес змушений сплачувати у вигляді хабарів, крім тих офіційних сплат, які вони роблять. Саме тому ми виступили з законодавчою ініціативою зупинити будь-які перевірки малого і середнього бізнесу на найближчі чотири роки, які дають можливість чиновницького свавілля і які дають можливість фактично вводити систему офіційних і неофіційних хабарів. Крім того, ми внесли законопроект, який дає можливість на сьогоднішній день вирішити питання із бюджетною заборгованістю для представників малого і середнього бізнесу, який складає мільйони наших громадян. І саме ці питання є нагальними для того, щоб вирішити той соціальний пакет, який на сьогодні дає можливість безпосередньо відкрито дивитися в очі нашим громадянам. Крім того, ми б хотіли проінформувати, що ініціатива нашої фракції і цілого ряду фракцій парламенту сьогодні вступила в законну силу. Я маю на увазі Закон про амністію і майже 15 тисяч наших громадян, які з сьогоднішнього дня можуть вийти на волю після того свавілля, того терору, який влаштував Янукович і його оточення в останні 4 роки. Саме ці громадяни, які потерпали за політичні переслідування під нібито економічним виглядом, з сьогоднішнього дня отримають свободу, і я думаю, що це є наша відповідь, яким чином ми реагуємо на виклики сьогоднішнього дня. Тому для нас на сьогодні важливі два питання. Це не лише питання, які вносяться на сьогодення, а саме: децентралізація, це можливість регіонального управління, можливість розширеного місцевого самоврядування, - але це і боротьба з корупцією, боротьба з чиновницьким беспределом. І я думаю, що це ті виклики, на які ми повинні дати відповідь сьогодні. Дякую."
1,ParlaMint-UA_2017-11-07-m0.u95,OTHER,фЛяшко,-1.0,2017-11-07,0.31071504950523376,"Олег Ляшко, Радикальна партія. Шановні українці! Те, що відбувається зараз в парламенті, це абсолютно далеке від боротьби з корупцією, від відновлення законності, від захисту ваших прав. Більшість людей сьогодні не можуть пройти спокійно по вулиці, тому що їх грабують. Більшість людей сьогодні вночі не може спокійно спати, тому що злодії в масках із зброєю можуть залізти в хату, в квартиру пограбувати і забрати останні гроші. Але парламентська більшість вона не збирається захищати вас, дорогі українці. Вони змагаються за владу, за впливи на правоохоронні органи. Історія з Аваковим, історія із затриманням його сина, звинувачення проти сина міністра внутрішніх справ – усе це вигадки з однією метою: зняти з посади міністра внутрішніх справ Авакова. Хто це робить? Ініціатора цієї історії ми можемо назвати відкрито. Це Президент України Петро Порошенко. Тому що єдина можливість у Президента Порошенка виграти вибори в 2019 році – це підпорядкувати собі всі силові структури, які будуть покривати фальсифікації, зловживання на виборах, адмінресурс і які покриватимуть злочини для того, щоб Порошенка обрати Президентом. Петро Порошенко може виграти в мене в 2019 році вибори за однієї умови: коли вони будуть сфальсифіковані. Тому він намагається узурпувати вплив на силові. Сьогодні він керує СБУ, Генпрокуратурою, спецслужбами, йому треба вплив на Міністерство внутрішніх справ. Монополія веде до зловживань, тому ми не дамо Президенту Порошенку монополію на силові структури. Команда Радикальної партії не голосуватиме за відставку Авакова."
2,ParlaMint-UA_2018-04-19-m0.u150,фБПП.фЄС.фУДАР,фБПП,0.599609375,2018-04-19,0.2379048466682434,"Даний законопроект очевидно потрібен для того, щоб привести норми українського сільськогосподарського товаровиробника до певних стандартів, куда ми хочемо і наближатися, віддаляючись від російської азіатської орди. Але поряд з тим, повертаючись до попереднього закону, я би хотів звернутися до всіх наших колег. Шановні, ми повинні піднімати українське село, ми повинні стимулювати тих, хто працює на землі, тих, хто хоче працювати на землі, і допомагати дотації, не компенсації тим, хто ніколи не працював і не буде працювати, а тим, хто прийшов в українське село, і давати їм кошти, дотації на розвитку особистих фермерських господарств, для того щоб вони працювали на українській землі, щоб працювали на свої родини, сплачували податки, піднімали село і працювали саме на себе, а не на когось, здаючи в оренду землю, яку би ми поспіхом їм віддали у власність. Тому моя позиція тут принципова. Ми повинні заборонити роздавати землі у власність будь-кому, ми повинні допомагати в першу чергу тим, хто пройшов пекло війни, стати на ноги в селі, утворюючи фермерські господарства і надаючи їм землю у користування. І не віддавати компенсацію комусь там за землю, а ми повинні надавати дотації, компенсації тим хлопцям атовцям, які прийшли в село, щоб піднімати це село і працювати на себе. І це є європейський принцип, і це є принцип відродження українського села. Тому я закликаю всіх, не маніпулюйте фактами, а ті, хто хоче працювати на землі, приїжджайте у Тернопільщину, будете отримувати землю для фермерських господарств у користування, і ми будемо вам допомагати. Дякую вам."
2,ParlaMint-UA_2018-03-13-m0.u2,фБПП.фЄС.фУДАР,фБПП,0.57470703125,2018-03-13,0.4022459387779236,"Шановний пане Голово! Шановні колеги! Шановні виборці! Наприкінці зими Україна здобула визначну перемогу над ""Газпромом"" в Стокгольмському арбітражі. Завдяки жорсткій позиції української влади і високому професіоналізму вітчизняних юристів вдалося повернути майже 5 мільярдів доларів. Тепер ці гроші можна буде спрямувати на розвиток енергоефективних технологій, зміцнення енергетичної незалежності і безпеки нашої держави. Після заяв ""Газпрому"" про небажання виконувати рішення арбітражу Президент України ініціював процедуру арешту коштів російського монополіста як в нашій країні, так і за кордоном. Ще одним досягнення останніх днів стало одержання Україною статусу Україною аспіранта НАТО. Це значить, що Альянс бачить в нашій державі реальний потенціал для всестороннього поглиблення співпраці, але для цього нам самим необхідно завершити модернізацію армії та реформувати сектор безпеки. Тому фракція партії ""Блок Петра Порошенка"" вважає одним із пріоритетних завдань Верховної Ради на поточну сесію ухвалення ініційованого Президентом України Закону про національну безпеку 8068. Документ встановить фундаментальні принципи державної політики в сфері нацбезпеки і оборони за стандартами наших союзників із НАТО і ЄС. Здобутки України на міжнародній арені – це беззаперечний успіх вітчизняної дипломатичної служби. Однак ми повинні посилювати її більш дієвими механізмами захисту наших інтересів. Нам необхідно завершити перехід до сучасних стандартів дипслужби на основі передового досвіду. Тому наша фракція пропонує в найкоротші терміни перейти до розгляду законопроектів 7322 та 7323 щодо реформування дипломатичної служби України та ухвалити їх. Не можна залишати поза увагою затримання Володимира Рубана з арсеналом зброї при спробі завезти її на мирну територію України із окупованої частини Донбасу. Блискуча операція спецслужб дозволила запобігти терактам в столиці, однак це був чіткий сигнал, що зовнішній ворог готовий перейти до масштабного кровопролиття в наших мирних містах. В Кремлі не полишили планів дестабілізації ситуації в Україні руками місцевих зрадників. Однак реакція вітчизняних спецслужб ще раз довела, що вони готові протистояти московським сценаріям. Фракція партії ""Блок Петра Порошенка"" також розраховує, що парламент приділить цього тижня максимум уваги кадровим призначенням. І перш за все необхідно нового голову Національного банку України. І насамкінець. Фракція партії ""Блок Петра Порошенка"" категорично проти будь-яких кроків, що можуть призвести до збільшення тиску на бізнес. Парламент спільно з Президентом України зробили важливий крок для захисту прав підприємців від незаконного тиску, коли ухвалювали Закон 7275 більш відомий як ""маски-шоу – стоп"". Ми погоджуємося з ініціативою законопроекту 7547 у частині, що допоможе в розкритті вбивств і збройних нападів і готові це підтримати. Однак цей законопроект містить окремі положення, які дають підстави вважати про посилення тиску на бізнес. Ми вважаємо це неприпустимим. 30 секунд."
2,ParlaMint-UA_2021-07-15-m0.u133,фБПП.фЄС.фУДАР,фЄС,0.54248046875,2021-07-15,0.1772148609161377,"Шановний пане головуючий, шановні колеги! Я хотів би ще раз нагадати про основну мету законопроекту, я маю на увазі не постанову, а основного законопроекту, який ми приймали і постанова відносно якого зараз розглядається в залі. Це розблокування ввезення зразків інноваційних засобів захисту рослин для наукових досліджень та державних випробувань з метою використання в сільському господарстві. І я можу сказати, що і під час розгляду цього законопроекту в профільному комітеті, і під час спілкування з всіма профільними асоціаціями ми отримували неодноразово прохання підтримати якнайскоріше цей законопроект, бо він реально вигідний для українських сільгоспвиробників. Саме тому я щиро вважаю, що законопроект має запрацювати якнайскоріше, закликаю не підтримувати цю постанову і дати життя цьому законопроекту. Принагідно, хотів би ще раз звернутися до керівництва Верховної Ради України з проханням дати термінове доручення профільному комітету розглянути зареєстровану Постанову 5770 щодо введення як основного предмету відання ТСК саме розгляду ситуації по ""вагнерівцям"". Дякую."
2,ParlaMint-UA_2020-12-17-m0.u310,фБПП.фЄС.фУДАР,фЄС,-0.9912109375,2020-12-17,0.9923558235168457,"Олексій Гончаренко, ""Європейська солідарність"". Шановні друзі, звичайно, треба говорити про енергетику. Проблем надзвичайно багато в енергетиці, всім це зрозуміло. У нас вчора відкрити знову імпорт з Російською Федерацією і Білоруссю, з країною-агресором електроенергією. З країною-агресором електроенергією знову, не зважаючи на всі обіцянки Зеленського. У нас повна катастрофа з чистою енергетикою, коли ті, хто вклали гроші в Україну мільярди доларів, сьогодні їх обдурили, не сплачують гроші. Вони вже починають судитися з країною. У нас шахтарі, яким заборгувала держава декілька мільярдів гривень, які сьогодні не отримують гроші, їм нема чого їсти. В нас катастрофа з атомними електростанціями, які зношуються на наших очах, і що буде далі – незрозуміло. В нас катастрофа в енергетиці, в нас шалені тарифи, які дуже складно потягнути людям. І тому енергетика – це дуже важливе питання. Але ви знаєте, зараз стоїть питання навіть ширше. Справа в тому, що подавши кандидатуру саме пана Вітренка (він, до речі, мене зараз не слухає), я так розумію, там щось більш цікаве відбувається, вже обговорюються якісь більш цікаві речі. А я хотів би, щоб ви послухали, пан Вітренко, і відповіли. Знаєте, сказав Зеленський рівно рік тому на початку цього року в січні місяці, він сказав тодішньому Прем’єру Гончаруку: я вас дуже прошу розібратися з більш складним питанням, ситуацією, яка обернеться великим скандалом, з НАК ""Нафтогаз"" з приводу відсотка, який вони отримують від 2,9 мільярда доларів, які ми отримали від РФ. Вони мають отримати згідно контракту 29 мільйонів доларів, але далі каже Зеленський: вони теж повинні бути не тільки прагматичними менеджерами, а ще й залишатися людьми. Я так розумію, що за рік уже не треба бути людьми, вже можна взяти 170 мільйонів гривень одній людині одноразово в руки і після того стати Першим віце-прем’єр-міністром України? В мене просте запитання. Я повернусь на свій округ. Що мені сказати пенсіонерці, яка отримує тисячу 900 гривень, як мені їй дивитися в очі? Я не знаю, як їй дивиться в очі пан Вітренко. Як мені як народному депутату дивитися в очі жінці, яка отримує тисячу 900 гривень, пропрацювавши 30 років, коли ви сто тисяч мінімальних пенсій віддаєте в руки однієї людини?! Що мені сказати медсестрі, яка сьогодні з ризиком для життя рятує людей, отримуючи 6 тисяч гривень? Що мені сказати солдату, який отримує 12 тисяч гривень на місяць? Що мені сказати матері з дитиною-інвалідом, яка отримує 1,5 тисячі гривень на місяць по догляду за дитиною-інвалідом? Що мені сказати, що ми 170 мільйонів даємо в одні руки, а він нам каже: ""Я їх візьму не грошима, а облігаціями внутрішньої державної позики, щоб ще і відсотки отримати"". Може, треба-таки бути людьми? Володимир Зеленський, чий ти ""слуга""?"
