topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
1,ParlaMint-UA_2022-09-21-m0.u252,OTHER,фПГ,-1.0,2022-09-21,0.03626316785812378,"Шановні колеги, я абсолютно доєднуюся до попередніх спікерів і хочу сказати, що сьогодні насправді Путін підписав собі вирок. Він підписав собі вирок як президент своєї країни, він підписав вирок як на міжнародному рівні. Тому що коли ти виходиш і починаєш визнавати чужі землі своїми і погрожувати застосовувати ядерну зброю – це початок кінця. Не буде вже більше ні Росії, ні Путіна, і питання тільки часу, як швидко вони розпадуться. Фейкова мобілізація, насправді мобілізацію вони проводили і до цього, фейкова мобілізація, яку вони зараз будуть проводити, ні до чого не призведе. І ми це бачимо вже по негараздам в самій Росії. І про те, що вони збираються палити військкомати, і про те, що люди виходять і не збираються загинути в Україні. Росіяни тільки на папері готові воювати і вбивати нас. Вони підтримують війну на теплих диванах. А коли треба піднятися і піти захищати свою Батьківщину, вони ніколи не підуть, тому що їм немає що захищати. Нам є що захищати: ми захищаємо свою демократію, ми захищаємо свою країну, ми захищаємо свої сім'ї. Їм немає що захищати, крім свого виродка, який, на жаль, очолює їх державу. Єдиний шлях – це закінчити шлях Путіна і таким чином зупинити падіння і розпад Росії, який зараз насправді вже почався. Тому ми сподіваємося тільки на наші Збройні Сили. Нам немає чого боятися, ми до кінця будемо захищати свої землі. А Путіну, я думаю, більше вже ніколи не буде виступів і рукостискань навіть на азійських форумах. Це людина, яка вже більше не з'явиться на міжнародній арені. Тому ми повністю підтримуємо колег, будемо голосувати за постанову. І я думаю, частіше треба нагадувати світу, що ця людина."
1,ParlaMint-UA_2017-02-21-m0.u4,OTHER,фНФ,-1.0,2017-02-21,0.04125714302062988,"Шановні колеги, шановні громадяни України! ""Народний фронт"", як одна з двох фракцій коаліції більшості, несучи відповідальність за ситуацію в країні, усвідомлюючи загрози Національній безпеці у зв'язку з безперервною, після Революції Гідності, цілеспрямованої атаки Росії на суверенітет і незалежність української держави заявляє про наступне. Перше. Влада у Кремлі, яка у себе в Росії будує авторитаризм, десятиліттями експлуатували у своїх інтересах демократичні свободи у вільних країнах, скуповуючи ЗМІ, нахабно втручаючись у виборчі процеси і приводячи до влади проросійські режими. Сьогодні вся путінська ""державна машина"" зосереджена на тому, щоб скористатися свободами українців для підривної діяльності. Логіка Росії очевидна, в Україні практично неможливо зупинити діяльність проросійських інформаційних ресурсів, оскільки це означає замах на свободу слова. В Україні можна влаштовувати проплачені акції російських провокаторів, оскільки будь-яка заборона може бути розцінена як порушення конституційних прав людини. В Україні блокують дороги і залізниці, а держава безсила відновити сполучення. Друге. Ми заявляємо про те, що демократія не порушена, за неї поклали свої голови Небесна Сотня, за неї загинули тисячі українських захисників на фронті. Проте, водночас, ми повинні знайти відповідь на форму гібридної війни Росії з використанням наших демократичних свобод, сформувати такі демократичні процедури, які передбачатимуть їх безумовне виконання. До поки цього не станеться, наша держава буде слабкою і вразливою для будь-яких провокацій. Тому ми закликаємо українців бути пильними і не дозволити дати себе використати силам, що фінансуються і діють за наказом Москви. Третє. У терміновому порядку уряд має заборонити торгівлю з окупованими територіями Донецької і Луганської областей, затвердивши вичерпний перелік товарів і предметів, які можна ввозити через лінію розмежування в обидва боки. Має йтися виключно про товари, закуплені чи продані підприємствами, зареєстрованими на території України, і які сплачують податки до бюджету України. Це необхідно для недопущення росту цін і тарифів, зупинки підприємств і тиску на валютний курс. Четверте. Уряд має розробити і втілити на підставі рішення РНБО комплекс заходів з диверсифікацією джерел постачання вугілля та інших ресурсів. На першому етапі необхідно досягнути покриття 30-відсоткової загальної потреби в антрациті з джерел поза межами Росії та окупованих територій. Мають бути сформовані резерви палива, альтернативні лінії ЛЕП для територій, які зараз отримують електрику з окупованих територій. Також слід розробити та забезпечити реалізацію програми розбудови нових енергоблоків і реконструкції існуючих енергоблоків теплових електростанцій, на яких використовується вугілля антрацитової групи, для забезпечення застосування ними вугілля газової групи вітчизняного видобутку. П'яте. Необхідно прийняти принципове рішення щодо енергетичної незалежності України від Росії та фейкових республік Донбасу. Шосте. Президент України повинен представити і затвердити у парламенті план звільнення Криму і Донбасу, частиною якого мають бути порядок відносин з окупованими територіями. І наостанок. Деяким опонентам і тим, кого я як заступник коменданта Майдану Андрія Парубія не бачив на Майдані, хотів би нагадати програми і маніфести Майдану. Це."
1,ParlaMint-UA_2021-03-30-m0.u30,OTHER,фСН,-1.0,2021-03-30,0.042977187782526016,"Шановні колеги, комітет на своєму засіданні 29 березня 2021 року розглянув питання щодо загострення ситуації на тимчасово окупованих територіях Донецької та Луганської областей, зокрема масові обстріли російськими окупаційними військами 26 березня 2020 року позицій Збройних Сил України в районі населеного пункту Шуми Донецької області із застосуванням стрілецької зброї, гранатометів, а також заборонених Мінськими угодами мінометів. Так, ініціатором прийняття цієї заяви стала фракція ""Слуга народу"". Так, нас багато разів недобросовісно звинувачували, що ми начебто не називаємо речі своїми іменами, причому звинувачували нас ті політичні сили, які якраз самі протягом років чомусь не називали речі своїми іменами, які приховували війну за евфемізмами. В цій заяві ми чи не вперше з трибуни Верховної Ради відкрито заявляємо про наявність не тільки збройної агресії, але і також про російсько-український збройний конфлікт і це цілком юридично коректний і рішучий крок з боку Верховної Ради. Правильна юридична кваліфікація війни на сході України означає, що йдеться саме про міжнародний збройний конфлікт, тобто про війну, в якій є лише дві сторони – Росія та Україна, і яка є результатом збройної агресії Росії проти України. Отже, колеги, прошу підтримати рішення Комітету з питань зовнішньої політики та міжпарламентського співробітництва та прийняти постанову за основу та в цілому. Дякую."
2,ParlaMint-UA_2016-10-18-m0.u145,фБПП.фЄС.фУДАР,фБПП,1.0,2016-10-18,0.09575115144252777,"Комітет розглядав цей проект, він не простий, і тому буде рекомендувати приймати його в сесійній залі в першому читанні за основу з метою доопрацювання до другого читання і всі бажаючі зможуть долучитися. Ми будемо вдячні, як комітет, за плідну роботу сесійної зали над таким важливим проектом і підвищить обороноздатність українського війська, боєздатність наших військових частин. Дякую. За основу, будь ласка, голосуємо."
2,ParlaMint-UA_2017-12-05-m0.u47,фБПП.фЄС.фУДАР,фБПП,0.9677734375,2017-12-05,0.05062367767095566,"Міжнародний досвід свідчить, що сильними та ефективними є армії, які зробили жінок своєю невід'ємною частиною. Тому закликаю колег народних депутатів підтримати нашу ініціативу та ухвалити даний текст законопроекту в першому читанні. Кожен ваш голос – це суттєвий внесок у зміцнення обороноздатності нашої держави. Дякую."
2,ParlaMint-UA_2015-02-10-m0.u20,фБПП.фЄС.фУДАР,фБПП,0.84326171875,2015-02-10,0.08597452938556671,"Не поширюється на продукцію оборонного призначення, яка має походження з країни, визнаної державою окупантом, згідно із законом України та або визнаної державою-агресором по відношенню до України, згідно з законодавством, або ввозиться з території такої держави-окупанта агресора або та або з окупованої території України, визначеної такої згідно з Законом України під будь-яким митним режимом. З метою підвищення обороноздатності нашої держави прошу прийняти законопроект 1817 за основу та в цілому як закон. Дякую за увагу."
2,ParlaMint-UA_2020-07-17-m0.u14,фБПП.фЄС.фУДАР,фЄС,-1.0,2020-07-17,0.03131548687815666,"Шановний пане Андрію, шановний пане міністре! За даними журналістів, досі Міністерство оборони не уклало жодного контракту на постачання основних видів боєприпасів для Збройних Сил України, починаючи від 120-міліметрових і 82-міліметрових мін для мін і закінчуючи тепловізійними прицілами, дальномірами, мінометами і таке інше. Як ви прокоментуєте цю інформацію, що Міністерство оборони зриває поставки боєприпасів для ЗСУ? Ну, і друге питання. Яка ситуація з коронавірусом у військах і скільки коштів було з Фонду для боротьби з коронавірусом виділено і використано на даний момент?"
2,ParlaMint-UA_2018-01-16-m1.u14,фБПП.фЄС.фУДАР,фБПП,-1.0,2018-01-16,0.05249468982219696,"Ну, взагалі-то ця правка не тільки про це. І тут варто зауважити, що в межах цієї правки була врахована пропозиція фракції ""Самопоміч"" якраз про покладання відповідальності на державу-окупанта утримувати окуповані території. Чомусь, дивно, ви про це не говорите, коли чомусь зараз намагаєтесь збити, якщо говорити простою мовою, цю правку, поставити її на підтвердження таким способом. Знову ж таки, мене дуже турбує лексика, яку ви вживаєте, тому що, якщо почитати уважно правку, міністр оборони не визначає факт закінчення окупації. Так само, як і Президент. Якщо читати правку уважно, мова йде про остаточне виведення та повну відсутність всіх збройних формувань Російської Федерації у порядку, визначеному цим законом, і встановлення цього факту за обгрунтованим поданням міністра оборони та міністра внутрішніх справ здійснюється Президентом України. Тому дуже, напевно, важливо все ж таки вживати лексику правки, якщо ви намагаєтесь її прокоментувати. Прошу не підтримувати ідею відхилити цю правку шляхом."
2,ParlaMint-UA_2021-07-01-m0.u20,фБПП.фЄС.фУДАР,фЄС,-1.0,2021-07-01,0.05519804358482361,"І знову про моє кохане ДБР. Я наголошу, цей законопроект – це неправомірне розширення компетенції ДБР, що створює небезпеку зловживання і спотворює його функції. Але вам не звикати: то запхали туди адвоката Януковича, то розправлялися з майданівськими справами, половину яких розгубили по дорозі, то Зеленський намагався узурпувати владу над ДБР і призначати одноосібно його голову. Я мовчу вже про переслідування опозиції. Але всі ці звершення тьмяніють перед цими нововведеннями цього законопроекту. Перше. Створення та забезпечення експертних служб ДБР. Скажу на хлопський розум. Самі фабрикують справу, самі розслідують, самі проводять експертизу, і залишається ще свій власний суд придумати. Утворення власної експертної служби є порушенням базових засад забезпечення незалежності судового експерта і правильності його висновків. Друге. Розкриття банківської таємниці без рішення суду. Ну, дай Боже. Шановне товариство, слідкуйте за руками шулерів, може і приберуть через громадський тиск. Третє. Право укладати міжнародні міжвідомчі договори України. А тепер мені скажіть, будь ласка, це ж регламентується Кабінетом Міністрів. Ну не може кожна державна інституція сама собі мати Регламент укладання договорів. Чи, можливо, ДБР збирається денонсувати Акт проголошення незалежності України, бо, напевно, це суперечить совєтському законодавству? Підвищення чисельності ДБР. Мало того, що немає фінансово-економічного обґрунтування, так це ще й неуки абсолютні, які навіть повістку не вміють вручити у встановлений законом порядок. А тепер ще додамо право на носіння зброї всіх дебеерівцям, право вилучення, а можливо підкидання наркотичних речовин. Ну і створюємо беріївську НКВД. Але в контексті крайнього тендеру, оголошеного ДБР на закупівлю (увага!) паяльників, ми можемо говорити про поховання демократії в Україні."
2,ParlaMint-UA_2013-05-14-m0.u162,фОПЗЖ.фОпоблок.фПР,фПР,0.76318359375,2013-05-14,0.07667341083288193,"Шановний Володимир Васильович, шановні колеги, Партія регіонів, Бутківський. Впровадження положень законопроекту дозволить забезпечити, перше, стандартизований рівень безпеки польотів. Друге – збільшить чисельність авіатуристів, які хочуть перебувати в нашій країні. Третє – сприятиме налагодженню міжнародних зв'язків. Четверте – сприятиме розвитку інфраструктури нашої держави та п'яте – забезпечить покращення умов підготовки кадрів авіаційних польотів в галузі як військової, так і цивільної авіації. Використання цього бензину в Україні не суперечить вимогам європейського законодавства. Цей вид бензину є єдиним уніфікованим та широко використовуваним пальним для літаків з поршневими авіаційними двигунами. Крім того авіаційний бензин марки ""Avgas 100 LL"" відповідає всім нормам та стандартам міжнародного класу. Застосування на території України авіаційного бензину марки ""Avgas 100 LL"", безперечно, буде більш шкідливе чим при повній заміні його на неетильований бензин, але, на жаль, на даний час в жодній країні не вирішено питання щодо переходу сучасної поршневої авіаційної техніки на неетильований бензин. Експлуатація на будь-якому іншому паливі, порушення сертифікованих???? технічних умов на сьогоднішній день є. Неприйняття даного законопроекту призведе до браку кадрів цивільної авіації, а також військової авіації, адже основними користувачами літаків та вертольотів даної категорії є учбові наші заклади. На мою думку, прийняття проекту закону є екологічно доступним та може бути прийнято рішення про взяття його за основу та в цілому."
2,ParlaMint-UA_2021-09-22-m0.u92,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.5556640625,2021-09-22,0.9873093962669373,"Доброго дня, шановні друзі! Мороз Володимир, 59-й мажоритарний округ, Донеччина. Я детально вивчив законопроект 5397 та вважаю, що підтримати його можна тільки частково і потрібно уважно подивитися на всі соціальні наслідки, які матиме процес приватизації державних підприємств і інших об'єктів. Вважаю, що вкрай важливо підтримати пропоновані автором проекту норми, які дійсно будуть сприяти захисту державних інтересів і національної безпеки, та передбачають запровадження мораторію на приватизацію оборонних підприємств, виготовлення та ремонту всіх видів зброї, що знаходиться на озброєнні Збройних Сил, Служби безпеки України. Не викликають заперечень і пропозиції авторів законопроекту, що стосуються уточнення термінології законодавства. А в той же час є ряд положень основного проекту, які прямо суперечать інтересам українських громадян і матимуть негативні соціальні наслідки, причому значного масштабу. Перш за все, мова йде про пропозиції дозволити приватизацію державних підприємств з виготовлення та ремонту технічних та інших засобів реабілітації для осіб з інвалідністю. При цьому абсолютно очевидно, що це антисоціальна ініціатива по своїй суті, адже приватизація таких підприємств призведе до втрати контролю держави. І тому ми пропонуємо. Перше. Залишити в законі норму про заборону приватизації державних підприємств по виготовленню і ремонту технічних засобів реабілітації для осіб з інвалідністю. Друге. На період встановлення урядом карантину та обмежувальних заходів у зв'язку з пандемією, заборонити будь-які приватизаційні процедури з продажу об'єктів великої приватизації, та визнати такими, що втратили чинність вже прийняті рішення щодо приватизації таких об'єктів."
2,ParlaMint-UA_2015-05-12-m0.u165,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.338134765625,2015-05-12,0.983864426612854,"Дякую. Шановні народні депутати Україні! В законотворчій роботі має бути завжди логіка тих законів, які приймає Верховна Рада України, і вони мають стосуватися, в першу чергу, неврегульованих законами питань. На сьогодні це питання, про яке йде мова в цьому законопроекті, врегульована Законом України 1688. Крім того, я хочу нагадати народним депутатам України норму статті 5 Закону України ""Про соціальний захист військовослужбовців"" про статус учасників війни, який говорить, що ""учасниками бойових дій можуть бути учасники військових та інших формувань"". І перелік формувань, які дають право на статус учасника бойових дій встановлює Кабінет Міністрів України. Сьогодні ніхто не заважає Кабінету Міністрів України віднести добровольчі батальйони до тих формувань, які мають статус учасників бойових дій. І прийняття цього закону може означати втручання в діяльність вищого органу виконавчої влади України. Ми підтримуємо те, що цей закон треба направити на доопрацювання. Дякую."
2,ParlaMint-UA_2019-02-26-m1.u80,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.9326171875,2019-02-26,0.9901002049446106,"Німченко, ""Опозиційний блок"", ""Платформа – За життя"". Я в порядку продовження, щоб не повторюватись, стосовно цього закону. І хочу проінформувати про те, що міняючи і вкладаючи в смисл цього законопроекту такі дії, як застосування зброї і застосування спеціальних засобів, законодавець забув, взагалі, що в нас існує Закон ""Про Збройні Сили України"". Вони, що не розуміють правовідносин, де йдеться питання про застосування зброї. Це ганебне явище для законодавця. І народ, дійсно, правильно каже, що ми вже обмежено дієздатні, ми не розуміємо, що Закон про Збройні Сили червоною ниткою проводить недопустимості ні в якому способі, ні в яких мотивах застосовувати і використовувати Збройні Сили, в тому числі проти свого народу. Про що йде мова в цих нормах, я не буду повторювати. Але я хочу сказати і про другу сторону цієї медалі, яка висвітилась у цьому законопроекті. Іде питання про незахищеність нашого солдата і не лише матеріальна, а незахищеність його честі, гідності і здоров'я. Скажіть, будь ласка, хто ж оцінить, хто оцінить, на сьогоднішній день питання правомірності застосування цих спеціальних засобів. І я хочу напомнити для молодих депутатів, які ще тоді, мабуть, і не родились, про саперні лопатки в Тбілісі. Бо це якраз там були застосовані солдатами саперні лопатки проти мирного населення, проти свого народу Радянського Союзу. От про що йде мова. Як можна, взагалі, виносити і прикривати ще під якимись гаслами чи речовками і все інше, отакі норми. Справа ж не в тому, що тут іде питання захисту військовика. Тут іде питання по реалізації ідеології насильства проти інакомислія, проти поведінки людей, які не згоджуються з такими діями. І вам не треба далеко ходити – подивіться, чим закінчився розгляд справ по ""Торнадо""."
2,ParlaMint-UA_2014-06-03-m1.u26,фОПЗЖ.фОпоблок.фПР,фПР,-0.9775390625,2014-06-03,0.2134893834590912,"Шановний пане Голово, зараз в Україні на руках у різних людей багато різної зброї. Треба зробити все, перш за все, щоб зброю люди здали. А, друге, чи такий законопроект не стане інструментом помсти одних іншим? Чи цей законопроект не став би інструментом в руках, скажімо, влади проти опозиції, або навпаки? Тому, я вважаю, що законопроект передчасний. І має рацію представник ""УДАРу"", що, чому ідеться лише про зброю вітчизняного виробництва? А, якщо хтось має зброю західного чи, скажімо, східного виробництва, то, що до нього не застосовується цей закон? Як це все розуміти? Я вважаю, що цей законопроект сьогодні є передчасним."
2,ParlaMint-UA_2018-01-16-m1.u169,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.98095703125,2018-01-16,0.09034942835569382,"Шановні колеги, я дуже вам вдячний, знаю, що всі заморились, але, що я хочу сказати. Подивіться на ту статтю і чому я пропонував виключити все це. Оце, що ми сьогодні говорили про використання Збройних Сил, це неконституційно. На сьогоднішній день протягом чотирьох років Президент не вносив це рішення на согласование з Верховною Радою щодо озброєного вторження та застосування Збройних Сил. Що ми робимо? Ми приймаємо і застосовуємо сили на свій розсуд, як було 14 квітня, коли Турчинов сказав про АТО з використанням Збройних Сил, і полетіли ракети. Що це? Ніхто не знає, як ведуться обычаи війни, что такое закон, і гуманізм ведення війни. От про що іде мова. Я хотів би звернути увагу на те, що ця норма, вона не те що нікчемна, вона неконституційна. І вона по суті відкриває шлюз для."
2,ParlaMint-UA_2018-05-17-m1.u51,OTHER,фЛяшко,0.89306640625,2018-05-17,0.05428645759820938,"Комітет з питань промислової політики і підприємництва розглянув цей законопроект і пропонує Верховній Раді прийняти його за основу та в цілому як закон з техніко-юридичними опрацюваннями. Давайте підтримаємо українську промисловість, стабільність гривні і добробут кожного українця. Армії зброю, металургам сировину, українцям роботу і зарплату. Голосуємо ""за""."
2,ParlaMint-UA_2017-10-05-m0.u108,OTHER,фОС,0.869140625,2017-10-05,0.10648369044065475,"Доброго дня, шановні колеги. Я хочу подякувати спікеру парламенту, віце-спікеру парламенту за підтримку Закону ""Про електронні довірчі. Хочу подякувати кожному депутату, кожному автору, кожному депутату хочу подякувати за підтримку цього законопроекту. Ми сьогодні відкрили цифрову Україну. Всім дякую. Щодо стосовно цього законопроекту. Законопроектом про основні засади забезпечення кібербезпеки України пропонується визначити правові та організаційні засади державної політики у сфері кібербезпеки, її основні принципи та напрямки забезпечення. Всього до проекту закону надійшло 193 пропозиції від 10 народних депутатів, із них 20 пропозицій до повторного другого читання. Зазначені пропозиції було опрацьовано та підготовлено текст доопрацьованої редакції законопроекту для розгляду Верховною Радою у повторному другому читанні. При підготовці до розгляду законопроекту у повторному другому читанні враховано більшість зауважень Головного науково-експертного управління та зауважень Головного юридичного управління, наданих до другого читання. 93 правки було враховано, 39 – враховано редакційно, 8 – враховано частково, 53 – відхилено. Наскільки важливе питання кібербезпеки, я думаю, зараз розуміє кожен з нас. Ми ведемо війну з ворогом, з агресором – Росія, яка. це гібридна війна, однією з частин цієї війни є кібератаки. Сучасні війни вже не виграються танками. Достатньо кіберзагрози, достатньо не бути захищеним проти кібератак як державі, так бізнесу, звичайній пересічній людині, і держава може бути знищена. Спілкуючись з американськими сенаторами, з європейськими парламентарями, з Єврокомісією, з багатьма регуляторами Європи з питань кібербезпеки, всі вони кажуть про одне: Україна зараз перша і єдина країна в світі, яка приймає участь в реальній кібервійні. Наші кібервійська – це перша кіберармія у світі, яка веде війну з Росією як агресором. Нам дуже важливо сьогодні забезпечити правові засади нашим спеціальним службам, органам, які вказані в стратегії Президента про кіберзахист держави, надати їм правові повноваження для здійснення реального кіберзахисту нашої держави. Комітет пропрацював з багатьма депутатами, з нашими відповідальними органами, державними органами, з європейськими консультантами і підготував цей законопроект до повторного другого читання. Шановні народні депутати."
2,ParlaMint-UA_2022-05-03-m0.u82,OTHER,фВОБ,0.8134765625,2022-05-03,0.0704599916934967,"Дякую. Михайло Цимбалюк, ""Батьківщина"". Шановна президія! Шановні народні депутати! Насправді законопроект 5050-1 є надзвичайно важливим в цей непростий час для України. І команда ""Батьківщина"", обговорюючи його на експертній раді, ухвалила рішення підтримати в першому читанні і за основу. Цей законопроект захищає і підвищує відповідальність за образу честі і гідності тих людей, які сьогодні насправді захищають і кордони нашої держави, і захищають громадян на мирній території, несучи службу на блокпостах і на інших об'єктах. Цей законопроект стосується і військовослужбовців Збройних Сил України, Національної гвардії, також членів добровільних дружин і тероборони. Це саме ті категорії громадян, які є новоствореними. І дуже важливо, щоб всі громадяни пам'ятали, що ці люди охороняють державу і держава їх захищає. Команда ""Батьківщини"" буде голосувати ""за"". І до другого читання ми внесемо декілька правок, які удосконалять цей законопроект, щоб до другого читання і його схвалення він був системним, цілісним і справді захищав тих людей, які сьогодні, ризикуючи життям і здоров'ям, захищають Україну і мир. Слава Україні!"
2,ParlaMint-UA_2020-06-30-m0.u273,OTHER,фВОБ,-1.0,2020-06-30,0.02306707203388214,"Оскільки ""Батьківщина"" була з самого початку проти регулювання ринку, а саме довести до ума і розуму заборону такого ринку грального бізнесу, всі правки якраз і полягають в тому, щоб це повернути до того, щоб надати органам, уповноваженим на це, і Міністерству фінансів, і органам силовим, дати зброю, якою вони зможуть боротися. Не штрафами, які перекриваються моментально через секунду доходами незаконними, а далі можна поділитися з силовиком нерадивим, далі можна поділитися з іншими представниками державної влади, і всі будуть заплющувати очі. Пропозиції фракції ""Батьківщина"", ви ще послухаєте не одну правку моїх колег, власне, в тому і полягають, щоб не допустити такі види злочинної діяльності. На жаль, ви не хочете до цього прислухатися. Ви шукаєте чергові лазейки, які ще погіршили цей законопроект на друге читання."
2,ParlaMint-UA_2019-10-02-m0.u138,OTHER,фВОБ,-1.0,2019-10-02,0.05363582447171211,"Отже, замість посилання на норми Закону України ""Про запобігання та протидію легалізації (відмиванню) доходів, одержаних злочинним шляхом, фінансуванню тероризму та фінансуванню розповсюдження зброї масового знищення"" я пропоную використати норми Закону України ""Про Національний банк України"", остання редакція якого, між іншим, узгоджена з МВФ. Я не розумію, чому ми повинні лякати суб'єктів предпринимательской діяльності такими термінологією і термінами, і посиланнями до таких законів? Дякую."
