topic,speech_id,party,sentiment,speech_date,prob,speech
4,ParlaMint-GB_2017-02-01-commons.u363,LAB,0.85693359375,2017-02-01,0.012442393228411674,"I want this Bill to proceed. Our amendments, which we will discuss next week, are all reasonable requests. Many Government Members have spoken in support of a parliamentary vote, and I appeal to all those who have spoken in that way, and who share our desire for a constructive and open process, to consider voting in support of our amendments next week We are an outward-looking, internationalist, pro-European party, and that will never, ever change. Let our determination to collaborate with, to stand alongside, and to work with our European partners never be in doubt. These are British values. The vote to leave the European Union, as well as leading to a changing mood in other countries, has deepened the sense that the values we hold most dear are under threat: tolerance, openness, co-operation, and solidarity. It is true that the rise of the far right in Europe and the rise of populism in the US have left many of us who believe in those values with an overwhelming sense that the political tide is against us—that xenophobia, fear and isolationism are drowning out our values of inclusion, hope and tolerance. It is more important than ever to stand firm beside those values. Bigotry, fanaticism and narrow-mindedness should have no place in our politics Very few Members of this House do not feel any trepidation whatsoever about the future. To deny the complexity—the risks to our manufacturing and service sectors, the disruption and uncertainty—that doubtless lies ahead is to hide from the truth: a truth that, if confronted honestly, can be dealt with and overcome. It is precisely because this process is so complex that we all need to contribute to resolving the issues we now confront. Pretending that these challenges do not exist is negligent The Labour party will not neglect its duty to challenge the Government when we think they are getting Brexit wrong. I say this to the Prime Minister: the best Brexit will never come via a cliff edge, however much some of her Back Benchers might wish it. This must be a deal worthy of the consent of this House. If she and her negotiators fail to achieve a deal worthy of our country, they will not achieve our consent. The Prime Minister must deliver the deal that she claims she can, with impediment-free trade, tariff-free trade, and a form of customs union membership allowing British businesses all the benefits they currently enjoy—a deal that delivers for British workers and British industry, and protects our safety and security That is a good starting point, but for the Labour party that aspiration is not enough. The Britain that the Labour party wants to build is confident of its place in the world. We want a Britain where, though outside the EU, we can protect British jobs by securing a deep trade deal with the EU. Let us remember that whatever deals we reach with other nations in the future, an agreement with our closest neighbours will always be the most important deal we do, where we protect British citizens by maintaining co-operation on justice and security, and protect British jobs by securing a good transitional deal The Labour party will use every means possible to bring about the best Brexit for Britain. We will fight for a future where business and industry thrive—especially, as my hon. Friends the Members for Batley and Spen (Tracy Brabin), for City of Durham (Dr Blackman-Woods), for Sedgefield (Phil Wilson) and for Wirral South (Alison McGovern) said, in our proud regions. We are the country of Brunel, Rosalind Franklin, Alan Turing, Michael Faraday, and Tim Peake. Our engineers, scientists, academics and creatives need to flourish in this workshop of the world. Labour will work to ensure that, after Brexit, our future as an ingenious, innovative, imaginative and inspiring nation grows and is never diminished The British people voted to take back control over their lives, and the Labour party understands the anger expressed through the vote to leave. Their reasons include low pay, lack of opportunity, insecure work, uncertain futures and a feeling of being remote from decision making in Brussels. To all who voted for those reasons, I say: we hear you. Labour will stand up throughout the Brexit negotiations for those who may have voted to leave but who did not vote to be poorer We will stand up, too, for those who voted to remain: 48% of voters cannot be marginalised or ignored. Many, although they accept the outcome of the referendum, do not see a prosperous future."
4,ParlaMint-GB_2016-06-29-commons.u313,LAB,-0.97998046875,2016-06-29,0.011115784756839275,"We must not talk down some of the success that has been achieved so far, but, although it has dealt with regional economic problems, it has not been on a sufficient scale to rebalance the economy in the way that was promised. As a result, a disillusioned section of the electorate were willing to blame anyone, including migrants and including the EU, and accordingly voted to leave. People felt that communities had been left behind, and I believe that that is a consequence of the lack of investment in recent years."
4,ParlaMint-GB_2019-01-14-commons.u591,LAB,-1.0,2019-01-14,0.011145126074552536,"If this Brexit debate does not cover the bread and butter issues for my Blackpool constituents and for all our constituents—decent jobs, maintaining living standards, enough food on the table to feed their family—it will be for the birds. The truth is that they are already paying the price for the Prime Minister’s botched negotiations. Her deal would make those bread and butter issues worse: there no safeguards over employment and environmental rights— unenforceable under her Brexit deal—and her last minute, panicked, fig leaf approach to our trade unions and Labour MPs will fool very few The Government’s own statistics show the Prime Minister’s deal reducing the size of the UK economy by at least 3.9%—a £100 billion hit compared with 2016, with jobs lost and growth stalled, a grim prospect for us in Blackpool and for other small towns; no Brexit dividend for public services or the NHS, which that mendacious bus promised; and now the British Retail Consortium points out, as we have heard, that no deal could lead to price rises in Blackpool, for example, ranging from at least 9% to mid-20%. No one in my constituency voted to be worse off from this scenario or for the no deal she is already wasting millions of pounds on Our major north-west industries, such as BAE Systems and its ongoing supply chain, with hundreds of jobs in and around Blackpool dependent on them, would suffer from no deal. On top of that, the Government have failed to secure any deal beyond 2020 for the tens of millions of pounds and hundreds of jobs dependent on university research programmes within the EU. There are no opportunities for our students and apprentices to continue to benefit from the Erasmus programme, and an end to EU social and regeneration funding, which has benefited us strongly in the north-west. The universities closest to my constituency—Lancaster, Central Lancashire, Edge Hill and our own excellent Blackpool and the Fylde College—would be put in severe jeopardy It takes a rare sort of political genius to disappoint almost all sides of opinion across the United Kingdom, but by goodness the Prime Minister has managed it—everyone from the Mayor of London to the Democratic Unionist party. Instead of reaching out to heal the scars and divisions of failed austerity, she has been obsessed by the divisions in her own party. The huge irony is that her deal is now unwanted by two out of three Tory party members. Not since Chamberlain went to meet Hitler at Munich and came back waving a piece of paper saying “Peace in our time” has a British Prime Minister had so inept or ignoble a conclusion to negotiations This deal undermines the aspirations of the young and the security of the old. It has let down our NATO friends and allies in central Europe and the Baltics, when this country supported them so strongly to access a democratic 21st century Europe. And then there is the future of peace and prosperity in Ireland. The Prime Minister’s failings over the backstop and other elements have stirred up suspicion on all sides. It is no surprise the DUP fears being shunted into an endless groundhog day on the backstop. The Government’s bungling threatens to undermine the Good Friday agreement. Have we so soon forgotten the terrible price the whole of the UK and the communities of Northern Ireland paid through the troubles? As a young man, I remember the Birmingham bombings, hearing a bomb going off round the corner from my London office, and a press trip to Northern Ireland being cut short by worried checkpoint guards after the murder of two British corporals in Andersonstown. Given all that suffering, how could this Prime Minister take a chance that jeopardises the Good Friday agreement The Prime Minister talks up global Britain, but as a result of her bungling must we end up, instead of being a linchpin for Europe between our allies, north America and the Commonwealth with all the soft power that gives us, being reduced to being an offshore island with her deal that satisfies no one’s aspirations? This has come about because she lacked the leadership or ability to look through the other end of the telescope, a similar failure to that which led the Roman historian Tacitus to put into the mouth of a Scottish chieftain the bitter words: “They make a desert and call it peace.” That is what she will create if her deal is accepted: a desert for those who want Brexit to be a new start, but also for those who wish to reform the EU; a desert for those on all sides of the House proud of our international achievements; and a desert of sterility to which we shall be chained for years to come I accept that the Prime Minister has displayed stamina in pursuing her deal, but that does not compensate for the lack of foresight or empathy. As one of her own MPs told her, stamina is no substitute for strategy, but so boxed in has she become that she is convinced she is some form of 21st-century Joan of Arc, hearing voices instructing her what to do. She is not Joan of Arc, however. She has not heard heavenly voices, and if she is walking to a Brexit stake, it is one of her own construction. If she cannot see that, this House should remember another occasion when the national interest overrode a Prime Minister, when Leo Amery challenged Neville Chamberlain by quoting Oliver Cromwell’s words: “You have sat here too long for any good you have been doing…In the name of God, go.”"
4,ParlaMint-GB_2020-12-30-commons.u194,LAB,-1.0,2020-12-30,0.0071843937039375305,"For the overwhelming majority of my constituents, this discussion brings no cheer. Confident, outward-looking Europeans, we genuinely struggle to understand why this country should want to turn away from our neighbours, and build barriers where there have been bridges. It is an inescapable fact that in every sphere we will be worse off next week. We ask the obvious questions of the Brexiteers. They promised frictionless trade: failed. They promised the exact same benefits: failed. They promised it would be easy and simple: well, here we are at the very last, having to rush through legislation because it is far from easy, far from simple. Of course, that suits the Prime Minister, who always fears scrutiny. In prioritising notional sovereignty over practical utility, he has made a fundamental error. We have seen in recent weeks in Kent what the failure to achieve frictionless trade can lead to. In future, any disagreement with France can lead to the same chaos. Yes, we are notionally free, but it is a pretty empty freedom that leaves our streets lined with innocent victims, trapped in vehicles without food or sanitation We have a poor choice today: nothing, or take the scraps that are on offer. Incredibly, some gullible Government Members who told the country that “we hold all the cards” somehow think that their tests have been met. Let us take data, the lifeblood of modern economies. What is on offer? A reprieve for a few months, while the EU considers a data adequacy application. Does it have to grant it? No, it does not. What is our recourse if, as it is fully entitled to do, it says no? Let us hear from Government Members—I suspect that there will be a deafening silence, because answer is there none. The truth is that we do not hold all the cards. Yes, we hold some, and hopefully sense will prevail and further agreements will be made That is my hope for the future. Bit by bit, sector by sector, we will rebuild that relationship that has been so damaged, and this time we will do it by explaining carefully and convincing the British people that sharing and co-operating with our neighbours is not surrendering something, but gaining much more, and that the noble vision of a continent united in peace and prosperity is worth striving for. In no area is that more true than in science, research and innovation. One of the opportunities is a pathway back into the hugely important Horizon Europe programme—important to the country but particularly important to my constituency. Of course, we will cease to have influence over its future direction—we have no seat at the table and no vote, and the payment mechanisms may well lead to perverse outcomes; that is the cost that the Conservatives have inflicted on us—but we can participate, and that is worth having It is for that reason that I will unwillingly vote for this thin agreement today—only because it is better than nothing. That is a low bar, but it is a start, and with the prospect of new management for our country—"
4,ParlaMint-GB_2016-06-27-commons.u173,SNP,0.654296875,2016-06-27,0.006158698815852404,"Scotland voted overwhelmingly to remain in the European Union. Sixty-two per cent. of voters cast their votes to remain in the EU, and every single local government area in the country voted to remain in the EU. In Scotland we voted to remain because it really matters that we are in the single European market, because we value the free movement of people, goods and services, and because our EU citizenship rights matter, as do our legal safeguards for workers, for women and for parents. In Scotland we voted to remain because we are a European nation, and it really matters to us that we live in an outward-looking country, not a diminished little Britain In Scotland we are now being told from Westminster that despite the majority against leave, we are going to have to do as we are told: we are going to be taken out of Europe against our will. Mr Speaker, let me tell this House and our friends across Europe: we have no intention whatsoever of seeing Scotland taken out of Europe. That would be totally democratically unacceptable. We are a European country and we will stay a European country, and if that means we have to have an independence referendum to protect Scotland’s place, then so be it. Thank goodness that we have a Scottish Government and a First Minister who are prepared to lead and seek to protect Scotland’s place, and it is very welcome that this approach is being supported by Opposition political parties across the Scottish Parliament Meanwhile, “Project Fear” has turned to “Project Farce”. Apparently those who propose that we should leave Europe have no plan. A senior leave MP said: “There is no plan. The leave campaign don’t have a post-Brexit plan.” The MP went on to say: “No. 10 should have had a plan.” Meanwhile, UK share prices are so volatile that some stocks have temporarily been suspended and sterling has hit a 31-year low On one thing I hope we are all agreed: that we take serious note of the very disturbing series of racist incidents directed against our fellow citizens who happen to come from other European countries. I hope that we all, on all sides, totally repudiate these despicable acts and encourage the police and prosecuting authorities to do all they can Given the economic damage and uncertainty that is currently being caused, may I ask the Prime Minister the following financial questions? We welcome the actions of the Governor of the Bank of England to help provide certainty in difficult times. Can the Prime Minister confirm that the Governor has no plans at present to change his forward guidance on interest rates? The SNP will continue to support any sensible measures to deliver stability and confidence in the UK economy at this time. However, we want to be explicitly clear that this will not be used to deepen further the programme of austerity In conclusion, the lack of leadership from Whitehall over the past few days has been unprecedented. We recognise that any further drift or vacuum simply exacerbates uncertainty. We know that the Prime Minister is planning to leave and we wish him well, but may we have an absolute assurance that his Government will finally start to take a firm grip of the situation in which we all, sadly, find ourselves?"
4,ParlaMint-GB_2019-12-20-commons.u147,SNP,0.6484375,2019-12-20,0.0002105153544107452,"I am pleased to be able to speak in the debate. I will be speaking and voting against the Bill, as I did two months ago. In the intervening period, I have had the endorsement of 51.5% of my electorate, for which I am enormously grateful. More importantly, my constituents voted by a majority of four to one for candidates who were opposed to the Bill. My nation—my one nation—voted by three to one for candidates and parties that are against it. Therefore, to everyone who has told the Scottish National party and Opposition parties of Scotland that there is now some kind of duty on us to tag along with the Prime Minister, I say there is not. The only duty that any MP from Scotland can possibly discharge is to vote against this Bill, vote against this Brexit, and vote against a Government who are determined to show their complete contempt for the sovereign status of the citizens of Scotland—sovereign status that this Parliament unanimously agreed less than two years ago I hear people saying that this is a great time and a great victory for the people. The Secretary of State wrote to us all yesterday to say what a great advance the Bill was for the rights of citizens. No, it is not. There is not a single citizen of these islands whose rights will be enhanced by the passage of the Bill. Tens of millions of citizens will see their rights diminished. Three million are now having to call into question yet again whether they will continue to have the right to live, work and love here, as they always have done The Prime Minister made promises before the referendum, on 1 June 2016, but he broke those promises. I challenged him about that on 25 July 2019—Members can check Hansard if they want—and he promised that EU citizens would continue to have exactly the same rights after Brexit as they have just now, but he then published this Bill, which tears up those promises. When it comes to citizens’ rights, the rights of child refugees, environmental protection and food standards, the Government and Conservative Back Benchers say to us, “That is not in the Bill, but trust the Prime Minister.” Last week, Scotland gave the Prime Minister a very clear message: “We do not believe you, we do not trust you and we will not allow you to take our nation out of this union of nations against the expressed will of our people.” That will was expressed in 2016 and 2017, and twice in 2019. The Government are reaching out across the House, but when will they listen We heard a lot from earlier speakers about how important it is for a Government to abide by their manifesto, and what happens to parties when they do not. I suggest that as part of their Christmas reading, Conservative Members look at the manifesto on which the national Government of Scotland were elected in 2016. I suggest that they look, in particular, at the mandate that was sought, and given, as to what Scotland should do if and when we are taken out of the European Union against our will I ask reasonable Conservative Members—I know that there are quite a few—to speak to their Prime Minister and warn him about what will happen if he attempts to stand in the way of a democratically elected national Government who are doing no more than delivering on the promises that they were trusted to deliver by the people of Scotland. Brexit is essentially about England’s inability to sort out its relationship with Europe. Scotland and Northern Ireland voted against Brexit, and Wales voted for it but without a great deal of enthusiasm. I say to Members who represent English constituencies that if they take this step and go past the point of no return in their relationship with their neighbours across the North sea, the channel and the Irish sea, they will also take England past the point of no return in its Union with its neighbour across the Solway firth."
4,ParlaMint-GB_2016-12-07-commons.u298,SNP,0.57373046875,2016-12-07,0.0125650055706501,"I come to this debate from two positions. First, I am a Scottish National party Member from Scotland, which voted to stay in the EU. We were told that this is a family of nations, and as such we would expect a member of that family to be respected—as, indeed, the EU respects its members. Secondly, I am the Chairman of the newly formed International Trade Committee, and it is to that that I shall direct most of my remarks The Prime Minister talks about Brexit meaning Brexit, but I have spoken to a number of economists about that. Indeed, I am indebted to a number of economists of various shades and political persuasions: Angus Armstrong of the National Institute of Economic and Social Research; Patrick Minford; Professor Ian Mitchell; Professor Ian Wooten of Strathclyde; Dr James Scott of King’s; and Dr Jim Rollo of Sussex University, as well as legal experts from Cambridge, University College London and the London School of Economics. Brexit actually means about seven options. It means: do we stay in the European economic area? We can still see the video of Nigel Farage and Daniel Hannan saying before the referendum that leaving the EU meant we would be like Norway. The question was: should the UK remain a member of the EU or leave the EU? The seven options include the EEA, EFTA and the currency union. We could not get an answer today at PMQs or from the Secretary of State either Another option is to trade at WTO levels. That would mean that we need to have our schedules accepted at the WTO. I see that the Secretary of State for International Trade was in Geneva last week, probably discussing that. If we do not get the schedules agreed, we will be at WTO-minus. That is a possibility because of the difficulties over agriculture. Some 98% of the schedules might well be agreed, but those in the agricultural sector should be very scared. Of course, some people will have voted for Brexit on the basis that they do not want to trade so much as a stone axe ever again with Europe, but they are probably the editors of the Mail, The Sun and the Express We find ourselves in great uncertainty. Investors are uncertain. If we go to WTO rules, what will that mean for them? What will it mean for employers, too? We have absolutely no idea where the Government are going. There is great uncertainty for the Irish, too. This morning I met the Irish Foreign Minister, Charles Flanagan. He did not know what the ask from the UK Government is. This is our next-door neighbour, but they do not know where we want to go."
4,ParlaMint-GB_2019-09-04-commons.u485,SNP,-0.95849609375,2019-09-04,0.014325774274766445,"One thing that this Bill has done today is to show the progress that can be made when Members of Parliament work together and overcome our political divides. Something that is also clear is that nobody seems to be arguing that leaving the European Union is a good idea I am not sure how to follow the last contributions, or how to talk about issues such as democracy when we have a Government who want to ignore laws that get passed by this place, who already ignore motions on crucial issues such as pensions fairness for the WASPI women and who want to stuff the unelected House of Lords full of pro-Brexit peers. The idea that that is somehow democratic and bringing back control defies belief Worst of all is the prospect of a no-deal Brexit for which there is no mandate—no one voted for it. In fact, the Prime Minister told us that it would be the easiest deal in the world and there would be no chance that this would ever happen Many Members on the Government Benches understand that, and I pay particular tribute to the right hon. Member for North East Bedfordshire (Alistair Burt), who made a fine contribution earlier today and who was a fine Minister, but for whom there is no space left in the Conservative party. But the hon. Member for Stone (Sir William Cash) told us everything we needed to know. When he talked of a mandate, he talked in terms of a Conservative party leadership election in which 0.1% of the population, if that, could vote. That is not a mandate; that is not democracy. Let me say to such Members—I have tried to say it gentle terms but I will do so in the strongest terms possible—that given the harm caused to everybody by the Government’s no deal, Brexit is bigger than the Conservative party, and bigger than every single party in this place. When Members think about this tonight, they would do well to remember that Members such as the hon. Member for Gloucester (Richard Graham), among others, have had good intentions in what they try to do, but this is a Government who have no idea what they are doing, and we must—must—take no deal off the table. I thank the Members who have backed our Bill tonight for their contributions. We will not be backing any amendments because we need to get this Bill through and take no deal off the table."
4,ParlaMint-GB_2019-04-10-commons.u113,SNP,-0.96337890625,2019-04-10,0.938766598701477,"Today, as we know, is the anniversary of the Good Friday agreement—a peace accord that not only ended violence in Northern Ireland but brought stability for all of us living throughout the United Kingdom. Brexit threatens to undermine that—to drag us out of the most successful peace project in history: the European Union. What a tragedy. It is now one week since talks began between the Tory Government and the Labour party. I want to ask the Prime Minister: at any point during these talks, has a second referendum been offered on the Government side of the negotiating table—yes or no, Prime Minister?"
4,ParlaMint-GB_2018-01-31-commons.u306,SNP,-0.9658203125,2018-01-31,0.012902560643851757,"This has been an interesting debate, and I appreciate the intent behind it, but we have to be a bit more basic in our expectations. Everybody with any sense of how the world works, or even the tiniest ability to listen to experts, knows that leaving the EU is a disaster in slow motion. It is an omnishambles Like a train in a spaghetti western running on to a half-collapsed bridge, we know that the plunge is coming, but the people driving the train are shovelling more coal into the boiler—they have never looked over the side and they are fairly sure the train can make the jump to safety on the other side. Frankly, the blank refusal to look at what is actually happening makes blind faith look like scepticism The assertion that we will trade jam with China and scones with Brazil to make up for loss of access to the world’s biggest barrier-free marketplace, and the claim that 27 countries will be crippled without our expertise, is madness, as the right hon. Member for Broxtowe (Anna Soubry), who is no longer in the Chamber, said I do not know what is in the tea in Whitehall, but it is pretty strong. If the analysis is anything like as rubbish as the policy position, its value, as has already been said, will be questionable, but I agree with Labour that it should be published. I am happy to hear that we will get to see the analysis, but it should go further. The people who put us here, and who pay for everything that gets done here and in our names elsewhere, are entitled to know just how much ignorance is at the heart of Government strategy and what the Government’s best forecast is of just how much disaster we are facing We all know there is a cliff edge, but none of us knows how high the cliff is. We have seen some analysis, most pertinently from the Scottish Government, and no one is predicting benefits. The best that anyone says is that there might be some way to ameliorate the worst effects, some way to make the pain a little less. Leaving the EU is bad; walking away from the customs union and the single market is worse. Voters had many reasons for voting to leave. I have heard people offer different reasons, but none of them reckoned that we would end up with better trading relations. The people who will have to suffer the blunt trauma of this exit deserve the scant respect of having these forecasts opened up to scrutiny Labour’s motion calls for Members to be allowed to see the forecasts, and I acknowledge the Government’s movement, but I regard that movement as only a good first step on the way to everyone having sight of the forecasts. Frankly, I do not understand why the Labour motion is so narrowly drawn. In fact, I cannot for the life of me understand why there is so little opposition to exiting the EU, the single market and the customs union among Labour Members I appreciate there was a substantial leave vote in many of the seats that Labour worries about, and that there was a bit of a UKIP vote against a fair number of Labour MPs, but I cannot understand why an entire party would abdicate the responsibility of leading. Contrary to the Tony Blair doctrine, politics is not always about finding out where people are already heading in order to try to lead them there; sometimes we have to stand and say, “It is this way.” Sometimes we have to say that we believe something is the right thing to do, and the right thing to do now is surely to seek to protect, to the greatest extent possible, our membership of the single market and the customs union As we are where we are—heading down a track that comes to an abrupt and uncompromising end—the Government should at least have the courtesy of letting us see what they think are the best-case and worst-case scenarios. On courteous behaviour, I ask the Government to confirm that the analysis will be sent to the devolved Administrations at the same time as it goes to the Chair of the Exiting the European Union Committee The public should also be offered the courtesy of a glance at the research. We are told by the Brexit Department that everything is going swimmingly and will be all right if we just have enough faith and patience, so I cannot see why there would be any reluctance to publish the intellectual musings of the Brexit Secretary and the underpinning, in-depth research that I am sure went into those musings All might be for the best in the best of all possible Brexits, but we have no way of knowing what kind of Brexit is heading our way, what the great vision of the Government is or what kind of economic disaster zone is heading our way. I have seen nothing plausible to counter those who say that the economic outlook is almost apocalyptic—"
4,ParlaMint-GB_2015-06-09-commons.u327,OTHER,0.79931640625,2015-06-09,0.20426802337169647,"As someone who has been involved in campaigning for a referendum on this subject for many years—alongside colleagues from both sides of the House—it gives me great pleasure to speak in this Second Reading debate. As others have said, it is indeed a great day for this country We are all conscious of the astonishing flip-flopping, reversals and clarifications that have accompanied the Bill, although we have to accept that it is right for the Labour party, the Lib Dems and others to change their minds about it—or at any rate for the people to have changed their minds for them. I very much welcome their change of mind. The Democratic Unionist party has been a strong and consistent defender of the people’s right to have their say on our relationship with the EU. Speaking for the only party that has been consistent and united on this matter in the House during the last Parliament and beyond—the only party that has consistently called for a referendum on the UK’s membership of the EU, dating all the way back to the troubles over Maastricht—I am glad that it is almost upon us. Our long-held position has been vindicated. No one can seriously argue or reasonably maintain that the people should any longer be denied the right to express their democratic will on this subject We need to settle this matter for a generation, and whatever the result we will respect the will of the people of the United Kingdom, but that will does need to be expressed. Unfortunately, successive Government back-tracking and broken promises have been the hallmark of efforts to deny the people of the UK a referendum. Labour refused to give a referendum on the Lisbon treaty, and in 2010 the cast-iron guarantee given by the Prime Minister was not delivered on. As I said, therefore, it is long past time the British people had their voice heard. That was clear as we went round knocking on doors during the general election. No one under the age of 57 in the United Kingdom has had any say on our relationship with the European Union apart from politicians and diplomats. The impact of the EU is vast, but the ordinary people feel that they have not given any authority for the decisions to be made by people they do not elect I do not want to stray into discussing the merits or otherwise of the UK’s membership of the EU today. The Bill before us is about how the people will decide on that matter, so it is to the Bill that we must address ourselves. Unfortunately, there are already a number of grave defects looming. Let us take the timing of the referendum. With polls as important as the three devolved contests and the Greater London Authority elections in the offing, in our view there can be no question of the EU referendum being held on the same day. Yet far from there being a commitment on that, the Bill specifically allows for that possibility. I can envisage no circumstances in which my party would support the EU referendum being held either before the devolved polls or on the same day as any other ballot I hope that other Opposition parties, in their haste to abandon previous opposition to the referendum, do not neglect their duty on that front. I am reassured to some extent by what has been said on the Opposition Front Bench today, because to allow the vote to go ahead on the same day as those polls, contrary to the advice of the Electoral Commission and others, would taint the referendum at source, and that would fail utterly to give the clarity on this issue that we all want There are other matters that are disguised to make them look technical, but which are so wrong and so misplaced that they also risk vitiating the very point of this Bill: settling the matter of our membership of the EU one way or another. There is no point in the Government unduly influencing the referendum, because that will simply land them another one, and sooner than they think. If the people believe that the referendum is not fairly held and if they are not allowed fairly to have their say, the demand will grow soon afterwards for another say on this issue. Let us take the spending caps. Why on earth are the Government contemplating a regime that could allow one side to so significantly outspend the other? Why not simply provide an equal spending cap? Why are foreign companies with offices registered in the UK suddenly allowed to participate in the poll? Does the Minister not see what polluting the poll at source will risk doing to its outcome Then we have the wording of the question, as chosen by the Government. We on these Benches have no fear of saying no. It is a proud and honourable tradition; it is one, moreover, that has had very little harmful effect on the result of referendums, certainly if we look at what happens in other Westminster-model countries. Our phrase during the Belfast agreement referendum was “It’s right to say no”, and sometimes it is. As a result of that, we have delivered a much better way forward. The question could be “Leave or stay?” or “Remain or depart?”, or any other formula along those lines. Ignoring the clear advice of the Electoral Commission against a bald “Yes or no?” question is wrong in our opinion, and the Government’s behaviour in getting the question in the Bill over the line this evening has been discouraging I cannot help but agree with those Members who have already publicly voiced their scepticism about why the Government do not intend to observe purdah over the referendum or why they will not provide in the legislation for a requirement on the European Commission or its many arm’s length satellites to observe it here likewise There will have to be changes to the Bill in Committee if it is going to be acceptable, certainly to us. This is not yet the place to criticise the specifics of the Prime Minister’s negotiations, whatever they turn out to be. We on these Benches wish him well in his attempts to renegotiate our relationship with Europe. We wish him well in conveying to European leaders the frustration and strong feeling across the United Kingdom on this issue. We support him in his attempts to re-evaluate and reform our relations with Europe, and I hope he succeeds."
4,ParlaMint-GB_2019-03-14-commons.u585,OTHER,0.642578125,2019-03-14,0.00969249289482832,"It is a pleasure to follow the hon. Member for Chesterfield (Toby Perkins). I rise to support amendment (h), tabled by my hon. Friend the Member for Totnes (Dr Wollaston) in support of a people’s vote The people’s vote is not about the four of us who attended the event just over a year ago when we launched the People’s Vote campaign, although I am proud that the hon. Members for Oxford West and Abingdon (Layla Moran), for Brighton, Pavilion (Caroline Lucas), for Streatham (Chuka Umunna) and I will all tonight be true to our word and vote for a people’s vote. At the launch we were members of four parties; we are now, of course, in different positions. But as I say, it is not about us. We are not the people’s vote The people’s vote is not even Susan and Linda, who go out every weekend as members of the Nottinghamshire People’s Vote campaign, not only in West Bridgford, where we were on Saturday, but in all weathers and all circumstances. They have been to Ashfield and to Mansfield. They have stood and made the case for a people’s vote, not only in bad weather but, frankly, in other adverse conditions, and they do it with a burning passion. They do it because they believe that our great nation has made a mistake, but they do not do it to thwart Brexit. They do not do it to stop Brexit; they do it as I do, and as I know many other Members do: because we believe with passion that this matter must now go back to the British people. It is the only way through the mess It may be when I am long gone, but there will undoubtedly be an inquiry into what happened and how this great country came to find itself in a position of leaving the European Union—and, notwithstanding last night’s vote, I still gravely fear that we could do so without a deal. The inquiry will record that there was a lack of honesty, courage and leadership, not only in this place but among journalists and businesses—among people who said things in private but simply failed to do the right thing in public when it was needed for our country The moment is now. I apologise if I caused offence by crying out “Shame” earlier, but I say gently to colleagues in the Labour party, many of whom I have huge respect for—they know that I work cross-party with them on all manner of campaigns and will always continue to do so—that they know in their hearts the courage of my friend the hon. Member for Redcar (Anna Turley). Her constituency voted leave in the number it did, but she has led in her constituency and persuaded the people of her constituency to back a people’s vote. She has shown courage, honesty and leadership. We cannot wait for the Labour Front-Bench team—they are Brexiteers. They do not want a people’s vote because they are frightened that the people will change their mind. If we do not do the right thing, that will be our legacy, knowing that people did not want it. We cannot let it happen."
